Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4627876784051215,-1.4627876784051215
2024-10-14,14.5,-0.10162693389357248,-0.10162693389357248
2024-10-16,10.0,-0.6849815386842363,-0.6849815386842363
2024-10-17,20.0,0.6113620275172389,0.6113620275172389
2024-10-18,15.0,-0.03680975558349873,-0.03680975558349873
2024-10-20,4.5,-1.3979705000950475,-1.3979705000950475
2024-10-21,32.0,2.166974306959009,2.166974306959009
2024-10-22,13.5,-0.23126129051372,-0.23126129051372
2024-10-23,9.0,-0.8146158953043838,-0.8146158953043838
2024-10-24,15.0,-0.03680975558349873,-0.03680975558349873
2024-10-27,19.0,0.48172767089709134,0.48172767089709134
2024-10-28,16.0,0.09282460103664879,0.09282460103664879
2024-10-29,22.0,0.8706307407575339,0.8706307407575339
2024-11-03,8.0,-0.9442502519245313,-0.9442502519245313
2024-11-04,15.0,-0.03680975558349873,-0.03680975558349873
2024-11-05,50.0,4.500392726121665,4.500392726121665
2024-11-06,27.0,1.5188025238582714,1.5188025238582714
2024-11-07,29.0,1.7780712370985665,1.7780712370985665
2024-11-10,8.5,-0.8794330736144575,-0.8794330736144575
2024-11-11,15.0,-0.03680975558349873,-0.03680975558349873
2024-11-15,21.0,0.7409963841373863,0.7409963841373863
2024-11-17,4.5,-1.3979705000950475,-1.3979705000950475
2024-11-18,21.5,0.8058135624474602,0.8058135624474602
2024-11-19,17.0,0.2224589576567963,0.2224589576567963
2024-11-20,13.0,-0.29607846882379374,-0.29607846882379374
2024-11-21,14.5,-0.10162693389357248,-0.10162693389357248
2024-11-24,9.5,-0.74979871699431,-0.74979871699431
2024-11-25,24.0,1.1298994539978289,1.1298994539978289
2024-11-26,10.5,-0.6201643603741626,-0.6201643603741626
2024-11-28,7.5,-1.009067430234605,-1.009067430234605
2024-11-29,13.0,-0.29607846882379374,-0.29607846882379374
2024-12-01,9.0,-0.8146158953043838,-0.8146158953043838
2024-12-02,19.5,0.5465448492071651,0.5465448492071651
2024-12-03,20.0,0.6113620275172389,0.6113620275172389
2024-12-04,21.5,0.8058135624474602,0.8058135624474602
2024-12-05,15.5,0.028007422726575033,0.028007422726575033
2024-12-08,5.0,-1.3331533217849738,-1.3331533217849738
2024-12-10,15.5,0.028007422726575033,0.028007422726575033
2024-12-13,22.0,0.8706307407575339,0.8706307407575339
2024-12-15,2.5,-1.6572392133353426,-1.6572392133353426
2024-12-16,12.0,-0.4257128254439413,-0.4257128254439413
2024-12-17,16.0,0.09282460103664879,0.09282460103664879
2024-12-18,28.5,1.7132540587884928,1.7132540587884928
2024-12-22,4.0,-1.4627876784051215,-1.4627876784051215
2024-12-23,16.5,0.15764177934672255,0.15764177934672255
2024-12-24,12.0,-0.4257128254439413,-0.4257128254439413
2024-12-25,6.5,-1.1387017868547527,-1.1387017868547527
2024-12-26,15.5,0.028007422726575033,0.028007422726575033
2024-12-27,15.0,-0.03680975558349873,-0.03680975558349873
2024-12-29,3.0,-1.592422035025269,-1.592422035025269
2024-12-30,21.5,0.8058135624474602,0.8058135624474602
2024-12-31,18.0,0.3520933142769438,0.3520933142769438
2025-01-01,7.5,-1.009067430234605,-1.009067430234605
2025-01-02,18.0,0.3520933142769438,0.3520933142769438
2025-01-03,14.5,-0.10162693389357248,-0.10162693389357248
2025-01-05,7.5,-1.009067430234605,-1.009067430234605
2025-01-06,15.0,-0.03680975558349873,-0.03680975558349873
2025-01-07,20.5,0.6761792058273126,0.6761792058273126
2025-01-08,15.5,0.028007422726575033,0.028007422726575033
2025-01-09,12.0,-0.4257128254439413,-0.4257128254439413
2025-01-10,19.5,0.5465448492071651,0.5465448492071651
2025-01-12,7.5,-1.009067430234605,-1.009067430234605
2025-01-13,11.0,-0.5553471820640887,-0.5553471820640887
2025-01-14,14.5,-0.10162693389357248,-0.10162693389357248
2025-01-15,31.0,2.0373399503388616,2.0373399503388616
2025-01-16,19.5,0.5465448492071651,0.5465448492071651
2025-01-17,12.5,-0.3608956471338675,-0.3608956471338675
2025-01-19,3.0,-1.592422035025269,-1.592422035025269
2025-01-20,25.5,1.3243509889280503,1.3243509889280503
2025-01-21,11.0,-0.5553471820640887,-0.5553471820640887
2025-01-22,12.0,-0.4257128254439413,-0.4257128254439413
2025-01-23,15.5,0.028007422726575033,0.028007422726575033
2025-01-24,12.0,-0.4257128254439413,-0.4257128254439413
2025-01-26,10.5,-0.6201643603741626,-0.6201643603741626
2025-01-27,18.0,0.3520933142769438,0.3520933142769438
2025-01-28,11.5,-0.490530003754015,-0.490530003754015
2025-01-29,17.0,0.2224589576567963,0.2224589576567963
2025-01-30,11.5,-0.490530003754015,-0.490530003754015
2025-01-31,19.0,0.48172767089709134,0.48172767089709134
2025-02-02,17.5,0.28727613596687007,0.28727613596687007
2025-02-03,26.0,1.389168167238124,1.389168167238124
