Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.405563619273841,-1.405563619273841
2024-10-14,14.5,-0.05595035386028203,-0.05595035386028203
2024-10-16,10.0,-0.6343560390375216,-0.6343560390375216
2024-10-17,20.0,0.6509899280230108,0.6509899280230108
2024-10-18,15.0,0.008316944492744591,0.008316944492744591
2024-10-20,4.5,-1.3412963209208144,-1.3412963209208144
2024-10-21,32.0,2.1934050884956493,2.1934050884956493
2024-10-22,13.5,-0.18448495056633527,-0.18448495056633527
2024-10-23,9.0,-0.7628906357435749,-0.7628906357435749
2024-10-24,15.0,0.008316944492744591,0.008316944492744591
2024-10-27,19.0,0.5224553313169575,0.5224553313169575
2024-10-28,16.0,0.13685154119879783,0.13685154119879783
2024-10-29,22.0,0.9080591214351172,0.9080591214351172
2024-11-03,8.0,-0.8914252324496281,-0.8914252324496281
2024-11-04,15.0,0.008316944492744591,0.008316944492744591
2024-11-05,50.0,4.507027829204608,4.507027829204608
2024-11-06,27.0,1.5507321049653835,1.5507321049653835
2024-11-07,29.0,1.80780129837749,1.80780129837749
2024-11-10,8.5,-0.8271579340966014,-0.8271579340966014
2024-11-11,15.0,0.008316944492744591,0.008316944492744591
2024-11-15,21.0,0.7795245247290641,0.7795245247290641
2024-11-17,4.5,-1.3412963209208144,-1.3412963209208144
2024-11-18,21.5,0.8437918230820907,0.8437918230820907
2024-11-19,17.0,0.26538613790485105,0.26538613790485105
2024-11-20,13.0,-0.2487522489193619,-0.2487522489193619
2024-11-21,14.5,-0.05595035386028203,-0.05595035386028203
2024-11-24,9.5,-0.6986233373905483,-0.6986233373905483
2024-11-25,24.0,1.1651283148472238,1.1651283148472238
2024-11-26,10.5,-0.570088740684495,-0.570088740684495
2024-11-28,7.5,-0.9556925308026547,-0.9556925308026547
2024-11-29,13.0,-0.2487522489193619,-0.2487522489193619
2024-12-01,9.0,-0.7628906357435749,-0.7628906357435749
2024-12-02,19.5,0.5867226296699841,0.5867226296699841
2024-12-03,20.0,0.6509899280230108,0.6509899280230108
2024-12-04,21.5,0.8437918230820907,0.8437918230820907
2024-12-05,15.5,0.07258424284577121,0.07258424284577121
2024-12-08,5.0,-1.2770290225677878,-1.2770290225677878
2024-12-10,15.5,0.07258424284577121,0.07258424284577121
2024-12-13,22.0,0.9080591214351172,0.9080591214351172
2024-12-15,2.5,-1.598365514332921,-1.598365514332921
2024-12-16,12.0,-0.37728684562541515,-0.37728684562541515
2024-12-17,16.0,0.13685154119879783,0.13685154119879783
2024-12-18,28.5,1.7435340000244632,1.7435340000244632
2024-12-22,4.0,-1.405563619273841,-1.405563619273841
2024-12-23,16.5,0.20111883955182444,0.20111883955182444
2024-12-24,12.0,-0.37728684562541515,-0.37728684562541515
2024-12-25,6.5,-1.0842271275087079,-1.0842271275087079
2024-12-26,15.5,0.07258424284577121,0.07258424284577121
2024-12-27,15.0,0.008316944492744591,0.008316944492744591
2024-12-29,3.0,-1.5340982159798944,-1.5340982159798944
2024-12-30,21.5,0.8437918230820907,0.8437918230820907
2024-12-31,18.0,0.3939207346109043,0.3939207346109043
2025-01-01,7.5,-0.9556925308026547,-0.9556925308026547
2025-01-02,18.0,0.3939207346109043,0.3939207346109043
2025-01-03,14.5,-0.05595035386028203,-0.05595035386028203
2025-01-05,7.5,-0.9556925308026547,-0.9556925308026547
2025-01-06,15.0,0.008316944492744591,0.008316944492744591
2025-01-07,20.0,0.6509899280230108,0.6509899280230108
2025-01-08,15.5,0.07258424284577121,0.07258424284577121
2025-01-09,12.0,-0.37728684562541515,-0.37728684562541515
2025-01-12,7.5,-0.9556925308026547,-0.9556925308026547
2025-01-16,19.5,0.5867226296699841,0.5867226296699841
2025-01-17,12.5,-0.3130195472723885,-0.3130195472723885
2025-01-19,3.0,-1.5340982159798944,-1.5340982159798944
2025-01-20,25.5,1.3579302099063035,1.3579302099063035
2025-01-21,11.0,-0.5058214423314684,-0.5058214423314684
2025-01-22,12.0,-0.37728684562541515,-0.37728684562541515
2025-01-23,15.5,0.07258424284577121,0.07258424284577121
2025-01-26,10.5,-0.570088740684495,-0.570088740684495
2025-01-27,18.0,0.3939207346109043,0.3939207346109043
2025-01-28,11.5,-0.4415541439784417,-0.4415541439784417
2025-01-29,17.0,0.26538613790485105,0.26538613790485105
2025-02-02,17.5,0.3296534362578777,0.3296534362578777
2025-02-03,18.5,0.45818803296393096,0.45818803296393096
2025-02-04,20.5,0.7152572263760374,0.7152572263760374
2025-02-05,26.5,1.486464806612357,1.486464806612357
2025-02-06,11.0,-0.5058214423314684,-0.5058214423314684
2025-02-07,29.0,1.80780129837749,1.80780129837749
2025-02-09,4.5,-1.3412963209208144,-1.3412963209208144
2025-02-10,11.0,-0.5058214423314684,-0.5058214423314684
2025-02-11,14.5,-0.05595035386028203,-0.05595035386028203
2025-02-14,21.5,0.8437918230820907,0.8437918230820907
2025-02-16,5.5,-1.2127617242147612,-1.2127617242147612
2025-02-17,7.0,-1.0199598291556813,-1.0199598291556813
2025-02-18,7.0,-1.0199598291556813,-1.0199598291556813
