Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4196553388989008,-1.4196553388989008
2024-10-14,14.5,-0.027679272897977447,-0.027679272897977447
2024-10-16,10.0,-0.6242404440412304,-0.6242404440412304
2024-10-17,20.0,0.7014510473882205,0.7014510473882205
2024-10-18,15.0,0.038605301673495095,0.038605301673495095
2024-10-20,4.5,-1.3533707643274284,-1.3533707643274284
2024-10-21,32.0,2.2922808371035615,2.2922808371035615
2024-10-22,13.5,-0.16024842204092254,-0.16024842204092254
2024-10-23,9.0,-0.7568095931841754,-0.7568095931841754
2024-10-24,15.0,0.038605301673495095,0.038605301673495095
2024-10-27,19.0,0.5688818982452755,0.5688818982452755
2024-10-28,16.0,0.1711744508164402,0.1711744508164402
2024-10-29,22.0,0.9665893456741107,0.9665893456741107
2024-11-03,8.0,-0.8893787423271206,-0.8893787423271206
2024-11-04,15.0,0.038605301673495095,0.038605301673495095
2024-11-05,50.0,4.678525521676573,4.678525521676573
2024-11-06,27.0,1.6294350913888362,1.6294350913888362
2024-11-07,29.0,1.8945733896747263,1.8945733896747263
2024-11-10,8.5,-0.823094167755648,-0.823094167755648
2024-11-11,15.0,0.038605301673495095,0.038605301673495095
2024-11-15,21.0,0.8340201965311657,0.8340201965311657
2024-11-17,4.5,-1.3533707643274284,-1.3533707643274284
2024-11-18,21.5,0.9003047711026382,0.9003047711026382
2024-11-19,17.0,0.30374359995938527,0.30374359995938527
2024-11-20,13.0,-0.2265329966123951,-0.2265329966123951
2024-11-21,14.5,-0.027679272897977447,-0.027679272897977447
2024-11-24,9.5,-0.6905250186127029,-0.6905250186127029
2024-11-25,24.0,1.231727643960001,1.231727643960001
2024-11-26,10.5,-0.5579558694697578,-0.5579558694697578
2024-11-28,7.5,-0.9556633168985931,-0.9556633168985931
2024-11-29,13.0,-0.2265329966123951,-0.2265329966123951
2024-12-01,9.0,-0.7568095931841754,-0.7568095931841754
2024-12-02,19.5,0.635166472816748,0.635166472816748
2024-12-03,20.0,0.7014510473882205,0.7014510473882205
2024-12-04,21.5,0.9003047711026382,0.9003047711026382
2024-12-05,15.5,0.10488987624496764,0.10488987624496764
2024-12-08,5.0,-1.2870861897559558,-1.2870861897559558
2024-12-10,15.5,0.10488987624496764,0.10488987624496764
2024-12-13,22.0,0.9665893456741107,0.9665893456741107
2024-12-15,2.5,-1.6185090626133185,-1.6185090626133185
2024-12-16,12.0,-0.35910214575534016,-0.35910214575534016
2024-12-17,16.0,0.1711744508164402,0.1711744508164402
2024-12-18,28.5,1.8282888151032537,1.8282888151032537
2024-12-22,4.0,-1.4196553388989008,-1.4196553388989008
2024-12-23,16.5,0.23745902538791272,0.23745902538791272
2024-12-24,12.0,-0.35910214575534016,-0.35910214575534016
2024-12-25,6.5,-1.0882324660415381,-1.0882324660415381
2024-12-26,15.5,0.10488987624496764,0.10488987624496764
2024-12-27,15.0,0.038605301673495095,0.038605301673495095
2024-12-29,3.0,-1.5522244880418459,-1.5522244880418459
2024-12-30,21.5,0.9003047711026382,0.9003047711026382
2024-12-31,18.0,0.43631274910233037,0.43631274910233037
2025-01-01,7.5,-0.9556633168985931,-0.9556633168985931
2025-01-02,18.0,0.43631274910233037,0.43631274910233037
2025-01-03,14.5,-0.027679272897977447,-0.027679272897977447
2025-01-05,7.5,-0.9556633168985931,-0.9556633168985931
2025-01-06,15.0,0.038605301673495095,0.038605301673495095
2025-01-07,20.0,0.7014510473882205,0.7014510473882205
2025-01-08,15.5,0.10488987624496764,0.10488987624496764
2025-01-09,12.0,-0.35910214575534016,-0.35910214575534016
2025-01-12,7.5,-0.9556633168985931,-0.9556633168985931
2025-01-16,19.5,0.635166472816748,0.635166472816748
2025-01-17,12.5,-0.29281757118386764,-0.29281757118386764
2025-01-19,3.0,-1.5522244880418459,-1.5522244880418459
2025-01-20,25.5,1.4305813676744186,1.4305813676744186
2025-01-21,11.0,-0.49167129489828526,-0.49167129489828526
2025-01-22,12.0,-0.35910214575534016,-0.35910214575534016
2025-01-23,15.5,0.10488987624496764,0.10488987624496764
2025-01-26,10.5,-0.5579558694697578,-0.5579558694697578
2025-01-27,18.0,0.43631274910233037,0.43631274910233037
2025-01-28,11.5,-0.42538672032681274,-0.42538672032681274
2025-01-29,17.0,0.30374359995938527,0.30374359995938527
2025-02-02,17.5,0.37002817453085785,0.37002817453085785
2025-02-03,18.5,0.5025973236738029,0.5025973236738029
2025-02-04,20.5,0.7677356219596931,0.7677356219596931
2025-02-05,26.5,1.5631505168173636,1.5631505168173636
2025-02-06,11.0,-0.49167129489828526,-0.49167129489828526
2025-02-09,4.5,-1.3533707643274284,-1.3533707643274284
2025-02-11,14.5,-0.027679272897977447,-0.027679272897977447
2025-02-14,21.5,0.9003047711026382,0.9003047711026382
2025-02-16,5.5,-1.2208016151844832,-1.2208016151844832
2025-02-17,7.0,-1.0219478914700657,-1.0219478914700657
2025-02-18,11.5,-0.42538672032681274,-0.42538672032681274
2025-02-19,11.5,-0.42538672032681274,-0.42538672032681274
2025-02-20,9.5,-0.6905250186127029,-0.6905250186127029
2025-02-23,4.0,-1.4196553388989008,-1.4196553388989008
2025-02-24,17.0,0.30374359995938527,0.30374359995938527
2025-02-25,23.0,1.0991584948170559,1.0991584948170559
2025-02-26,19.0,0.5688818982452755,0.5688818982452755
2025-03-02,7.5,-0.9556633168985931,-0.9556633168985931
2025-03-03,13.0,-0.2265329966123951,-0.2265329966123951
