Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4343857080573534,-1.4343857080573534
2024-10-14,14.5,-0.10479530287177011,-0.10479530287177011
2024-10-16,10.0,-0.6746197622370201,-0.6746197622370201
2024-10-17,20.0,0.5916568141302021,0.5916568141302021
2024-10-18,15.0,-0.04148147405340899,-0.04148147405340899
2024-10-20,4.5,-1.3710718792389924,-1.3710718792389924
2024-10-21,32.0,2.1111887057708687,2.1111887057708687
2024-10-22,13.5,-0.23142296050849231,-0.23142296050849231
2024-10-23,9.0,-0.8012474198737424,-0.8012474198737424
2024-10-24,15.0,-0.04148147405340899,-0.04148147405340899
2024-10-27,19.0,0.4650291564934799,0.4650291564934799
2024-10-28,16.0,0.08514618358331323,0.08514618358331323
2024-10-29,22.0,0.8449121294036466,0.8449121294036466
2024-11-03,8.0,-0.9278750775104646,-0.9278750775104646
2024-11-04,15.0,-0.04148147405340899,-0.04148147405340899
2024-11-05,50.0,4.3904865432318685,4.3904865432318685
2024-11-06,27.0,1.4780504175872577,1.4780504175872577
2024-11-07,29.0,1.7313057328607022,1.7313057328607022
2024-11-10,8.5,-0.8645612486921035,-0.8645612486921035
2024-11-11,15.0,-0.04148147405340899,-0.04148147405340899
2024-11-15,21.0,0.7182844717669243,0.7182844717669243
2024-11-17,4.5,-1.3710718792389924,-1.3710718792389924
2024-11-18,21.5,0.7815983005852855,0.7815983005852855
2024-11-19,17.0,0.21177384122003545,0.21177384122003545
2024-11-20,13.0,-0.29473678932685343,-0.29473678932685343
2024-11-21,14.5,-0.10479530287177011,-0.10479530287177011
2024-11-24,9.5,-0.7379335910553813,-0.7379335910553813
2024-11-25,24.0,1.098167444677091,1.098167444677091
2024-11-26,10.5,-0.611305933418659,-0.611305933418659
2024-11-28,7.5,-0.9911889063288256,-0.9911889063288256
2024-11-29,13.0,-0.29473678932685343,-0.29473678932685343
2024-12-01,9.0,-0.8012474198737424,-0.8012474198737424
2024-12-02,19.5,0.528342985311841,0.528342985311841
2024-12-03,20.0,0.5916568141302021,0.5916568141302021
2024-12-04,21.5,0.7815983005852855,0.7815983005852855
2024-12-05,15.5,0.021832354764952124,0.021832354764952124
2024-12-08,5.0,-1.3077580504206312,-1.3077580504206312
2024-12-10,15.5,0.021832354764952124,0.021832354764952124
2024-12-13,22.0,0.8449121294036466,0.8449121294036466
2024-12-15,2.5,-1.6243271945124367,-1.6243271945124367
2024-12-16,12.0,-0.42136444696357567,-0.42136444696357567
2024-12-17,16.0,0.08514618358331323,0.08514618358331323
2024-12-18,28.5,1.667991904042341,1.667991904042341
2024-12-22,4.0,-1.4343857080573534,-1.4343857080573534
2024-12-23,16.5,0.14846001240167433,0.14846001240167433
2024-12-24,12.0,-0.42136444696357567,-0.42136444696357567
2024-12-25,6.5,-1.117816563965548,-1.117816563965548
2024-12-26,15.5,0.021832354764952124,0.021832354764952124
2024-12-27,15.0,-0.04148147405340899,-0.04148147405340899
2024-12-29,3.0,-1.5610133656940757,-1.5610133656940757
2024-12-30,21.5,0.7815983005852855,0.7815983005852855
2024-12-31,18.0,0.3384014988567577,0.3384014988567577
2025-01-01,7.5,-0.9911889063288256,-0.9911889063288256
2025-01-02,18.0,0.3384014988567577,0.3384014988567577
2025-01-03,14.5,-0.10479530287177011,-0.10479530287177011
2025-01-05,7.5,-0.9911889063288256,-0.9911889063288256
2025-01-06,15.0,-0.04148147405340899,-0.04148147405340899
2025-01-07,20.5,0.6549706429485632,0.6549706429485632
2025-01-08,15.5,0.021832354764952124,0.021832354764952124
2025-01-09,12.0,-0.42136444696357567,-0.42136444696357567
2025-01-10,19.5,0.528342985311841,0.528342985311841
2025-01-12,7.5,-0.9911889063288256,-0.9911889063288256
2025-01-13,11.0,-0.5479921046002979,-0.5479921046002979
2025-01-14,14.5,-0.10479530287177011,-0.10479530287177011
2025-01-15,31.0,1.9845610481341467,1.9845610481341467
2025-01-16,19.5,0.528342985311841,0.528342985311841
2025-01-17,12.5,-0.35805061814521455,-0.35805061814521455
2025-01-19,3.0,-1.5610133656940757,-1.5610133656940757
2025-01-20,25.5,1.2881089311321743,1.2881089311321743
2025-01-21,11.0,-0.5479921046002979,-0.5479921046002979
2025-01-22,12.0,-0.42136444696357567,-0.42136444696357567
2025-01-23,15.5,0.021832354764952124,0.021832354764952124
2025-01-24,12.0,-0.42136444696357567,-0.42136444696357567
2025-01-26,10.5,-0.611305933418659,-0.611305933418659
2025-01-27,18.0,0.3384014988567577,0.3384014988567577
2025-01-28,11.5,-0.4846782757819368,-0.4846782757819368
2025-01-29,17.0,0.21177384122003545,0.21177384122003545
2025-01-30,11.5,-0.4846782757819368,-0.4846782757819368
2025-01-31,19.0,0.4650291564934799,0.4650291564934799
2025-02-02,17.5,0.27508767003839657,0.27508767003839657
2025-02-03,26.0,1.3514227599505355,1.3514227599505355
2025-02-04,20.5,0.6549706429485632,0.6549706429485632
2025-02-05,26.5,1.4147365887688965,1.4147365887688965
2025-02-06,11.0,-0.5479921046002979,-0.5479921046002979
2025-02-07,29.0,1.7313057328607022,1.7313057328607022
2025-02-09,4.5,-1.3710718792389924,-1.3710718792389924
2025-02-10,4.0,-1.4343857080573534,-1.4343857080573534
