Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0128644811816372,-1.0128644811816372
2024-10-14,14.5,-0.21309337591806365,-0.21309337591806365
2024-10-16,10.0,-0.5558524210310237,-0.5558524210310237
2024-10-17,20.0,0.20583434588666535,0.20583434588666535
2024-10-18,15.0,-0.1750090375721792,-0.1750090375721792
2024-10-20,4.5,-0.9747801428357528,-0.9747801428357528
2024-10-21,32.0,1.1198584661878923,1.1198584661878923
2024-10-22,13.5,-0.28926205260983257,-0.28926205260983257
2024-10-23,9.0,-0.6320210977227927,-0.6320210977227927
2024-10-24,15.0,-0.1750090375721792,-0.1750090375721792
2024-10-27,19.0,0.12966566919489644,0.12966566919489644
2024-10-28,16.0,-0.09884036088041029,-0.09884036088041029
2024-10-29,22.0,0.3581716992702032,0.3581716992702032
2024-11-03,8.0,-0.7081897744145615,-0.7081897744145615
2024-11-04,15.0,-0.1750090375721792,-0.1750090375721792
2024-11-05,50.0,2.4908946466397324,2.4908946466397324
2024-11-06,27.0,0.7390150827290477,0.7390150827290477
2024-11-07,29.0,0.8913524361125855,0.8913524361125855
2024-11-10,8.5,-0.6701054360686771,-0.6701054360686771
2024-11-11,15.0,-0.1750090375721792,-0.1750090375721792
2024-11-15,21.0,0.2820030225784343,0.2820030225784343
2024-11-17,4.5,-0.9747801428357528,-0.9747801428357528
2024-11-18,21.5,0.3200873609243187,0.3200873609243187
2024-11-19,17.0,-0.022671684188641374,-0.022671684188641374
2024-11-20,13.0,-0.327346390955717,-0.327346390955717
2024-11-21,14.5,-0.21309337591806365,-0.21309337591806365
2024-11-24,9.5,-0.5939367593769082,-0.5939367593769082
2024-11-25,24.0,0.510509052653741,0.510509052653741
2024-11-26,10.5,-0.5177680826851393,-0.5177680826851393
2024-11-28,7.5,-0.746274112760446,-0.746274112760446
2024-11-29,13.0,-0.327346390955717,-0.327346390955717
2024-12-01,9.0,-0.6320210977227927,-0.6320210977227927
2024-12-02,19.5,0.1677500075407809,0.1677500075407809
2024-12-03,20.0,0.20583434588666535,0.20583434588666535
2024-12-04,21.5,0.3200873609243187,0.3200873609243187
2024-12-05,15.5,-0.13692469922629474,-0.13692469922629474
2024-12-08,5.0,-0.9366958044898683,-0.9366958044898683
2024-12-10,15.5,-0.13692469922629474,-0.13692469922629474
2024-12-13,22.0,0.3581716992702032,0.3581716992702032
2024-12-15,2.5,-1.1271174962192905,-1.1271174962192905
2024-12-16,12.0,-0.4035150676474859,-0.4035150676474859
2024-12-17,16.0,-0.09884036088041029,-0.09884036088041029
2024-12-18,28.5,0.8532680977667011,0.8532680977667011
2024-12-22,4.0,-1.0128644811816372,-1.0128644811816372
2024-12-23,16.5,-0.06075602253452583,-0.06075602253452583
2024-12-24,12.0,-0.4035150676474859,-0.4035150676474859
2024-12-25,6.5,-0.8224427894522149,-0.8224427894522149
2024-12-26,15.5,-0.13692469922629474,-0.13692469922629474
2024-12-27,15.0,-0.1750090375721792,-0.1750090375721792
2024-12-29,3.0,-1.089033157873406,-1.089033157873406
2024-12-30,21.5,0.3200873609243187,0.3200873609243187
2024-12-31,18.0,0.05349699250312753,0.05349699250312753
2025-01-01,7.5,-0.746274112760446,-0.746274112760446
2025-01-02,18.0,0.05349699250312753,0.05349699250312753
2025-01-03,14.5,-0.21309337591806365,-0.21309337591806365
2025-01-05,7.5,-0.746274112760446,-0.746274112760446
2025-01-06,15.0,-0.1750090375721792,-0.1750090375721792
2025-01-07,20.0,0.20583434588666535,0.20583434588666535
2025-01-08,15.5,-0.13692469922629474,-0.13692469922629474
2025-01-09,12.0,-0.4035150676474859,-0.4035150676474859
2025-01-12,7.5,-0.746274112760446,-0.746274112760446
2025-01-16,19.5,0.1677500075407809,0.1677500075407809
2025-01-17,12.5,-0.3654307293016015,-0.3654307293016015
2025-01-19,3.0,-1.089033157873406,-1.089033157873406
2025-01-20,25.5,0.6247620676913943,0.6247620676913943
2025-01-21,11.0,-0.4796837443392548,-0.4796837443392548
2025-01-22,12.0,-0.4035150676474859,-0.4035150676474859
2025-01-23,15.5,-0.13692469922629474,-0.13692469922629474
2025-01-26,10.5,-0.5177680826851393,-0.5177680826851393
2025-01-27,18.0,0.05349699250312753,0.05349699250312753
2025-01-28,11.5,-0.4415994059933704,-0.4415994059933704
2025-01-29,17.0,-0.022671684188641374,-0.022671684188641374
2025-02-02,17.5,0.015412654157243081,0.015412654157243081
2025-02-03,18.5,0.09158133084901199,0.09158133084901199
2025-02-04,20.5,0.2439186842325498,0.2439186842325498
2025-02-05,26.5,0.7009307443831633,0.7009307443831633
2025-02-06,11.0,-0.4796837443392548,-0.4796837443392548
2025-02-09,4.5,-0.9747801428357528,-0.9747801428357528
2025-02-11,14.5,-0.21309337591806365,-0.21309337591806365
2025-02-14,21.5,0.3200873609243187,0.3200873609243187
2025-02-16,5.5,-0.8986114661439838,-0.8986114661439838
2025-02-17,7.0,-0.7843584511063305,-0.7843584511063305
2025-02-18,11.5,-0.4415994059933704,-0.4415994059933704
2025-02-19,11.5,-0.4415994059933704,-0.4415994059933704
2025-02-20,9.5,-0.5939367593769082,-0.5939367593769082
2025-02-23,4.0,-1.0128644811816372,-1.0128644811816372
2025-02-24,17.0,-0.022671684188641374,-0.022671684188641374
2025-02-25,23.0,0.4343403759619721,0.4343403759619721
2025-02-26,19.0,0.12966566919489644,0.12966566919489644
2025-03-02,7.5,-0.746274112760446,-0.746274112760446
2025-03-03,34.0,1.27219581957143,1.27219581957143
2025-03-04,35.5,1.3864488346090835,1.3864488346090835
2025-03-05,27.5,0.7770994210749321,0.7770994210749321
2025-03-06,19.0,0.12966566919489644,0.12966566919489644
2025-03-09,9.0,-0.6320210977227927,-0.6320210977227927
2025-03-11,26.0,0.6628464060372788,0.6628464060372788
2025-03-16,6.5,-0.8224427894522149,-0.8224427894522149
2025-03-17,18.0,0.05349699250312753,0.05349699250312753
2025-03-18,20.5,0.2439186842325498,0.2439186842325498
2025-03-19,22.5,0.39625603761608763,0.39625603761608763
2025-03-20,19.0,0.12966566919489644,0.12966566919489644
2025-03-21,12.5,-0.3654307293016015,-0.3654307293016015
2025-03-23,5.0,-0.9366958044898683,-0.9366958044898683
2025-03-24,14.0,-0.2511777142639481,-0.2511777142639481
