Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.474181190868623,-1.474181190868623
2024-10-14,14.5,-0.1049578841395136,-0.1049578841395136
2024-10-16,10.0,-0.6917678727377033,-0.6917678727377033
2024-10-17,20.0,0.6122543241471629,0.6122543241471629
2024-10-18,15.0,-0.03975677429527029,-0.03975677429527029
2024-10-20,4.5,-1.4089800810243798,-1.4089800810243798
2024-10-21,32.0,2.1770809604090022,2.1770809604090022
2024-10-22,13.5,-0.2353601038280002,-0.2353601038280002
2024-10-23,9.0,-0.82217009242619,-0.82217009242619
2024-10-24,15.0,-0.03975677429527029,-0.03975677429527029
2024-10-27,19.0,0.4818521044586762,0.4818521044586762
2024-10-28,16.0,0.09064544539321633,0.09064544539321633
2024-10-29,22.0,0.873058763524136,0.873058763524136
2024-11-03,8.0,-0.9525723121146766,-0.9525723121146766
2024-11-04,15.0,-0.03975677429527029,-0.03975677429527029
2024-11-05,50.0,4.524320914801762,4.524320914801762
2024-11-06,27.0,1.5250698619665692,1.5250698619665692
2024-11-07,29.0,1.7858743013435423,1.7858743013435423
2024-11-10,8.5,-0.8873712022704333,-0.8873712022704333
2024-11-11,15.0,-0.03975677429527029,-0.03975677429527029
2024-11-15,21.0,0.7426565438356494,0.7426565438356494
2024-11-17,4.5,-1.4089800810243798,-1.4089800810243798
2024-11-18,21.5,0.8078576536798927,0.8078576536798927
2024-11-19,17.0,0.22104766508170295,0.22104766508170295
2024-11-20,13.0,-0.30056121367224353,-0.30056121367224353
2024-11-21,14.5,-0.1049578841395136,-0.1049578841395136
2024-11-24,9.5,-0.7569689825819467,-0.7569689825819467
2024-11-25,24.0,1.1338632029011093,1.1338632029011093
2024-11-26,10.5,-0.62656676289346,-0.62656676289346
2024-11-28,7.5,-1.0177734219589198,-1.0177734219589198
2024-11-29,13.0,-0.30056121367224353,-0.30056121367224353
2024-12-01,9.0,-0.82217009242619,-0.82217009242619
2024-12-02,19.5,0.5470532143029195,0.5470532143029195
2024-12-03,20.0,0.6122543241471629,0.6122543241471629
2024-12-04,21.5,0.8078576536798927,0.8078576536798927
2024-12-05,15.5,0.025444335548973022,0.025444335548973022
2024-12-08,5.0,-1.3437789711801365,-1.3437789711801365
2024-12-10,15.5,0.025444335548973022,0.025444335548973022
2024-12-13,22.0,0.873058763524136,0.873058763524136
2024-12-15,2.5,-1.669784520401353,-1.669784520401353
2024-12-16,12.0,-0.4309634333607302,-0.4309634333607302
2024-12-17,16.0,0.09064544539321633,0.09064544539321633
2024-12-18,28.5,1.720673191499299,1.720673191499299
2024-12-22,4.0,-1.474181190868623,-1.474181190868623
2024-12-23,16.5,0.15584655523745963,0.15584655523745963
2024-12-24,12.0,-0.4309634333607302,-0.4309634333607302
2024-12-25,6.5,-1.1481756416474065,-1.1481756416474065
2024-12-26,15.5,0.025444335548973022,0.025444335548973022
2024-12-27,15.0,-0.03975677429527029,-0.03975677429527029
2024-12-29,3.0,-1.6045834105571097,-1.6045834105571097
2024-12-30,21.5,0.8078576536798927,0.8078576536798927
2024-12-31,18.0,0.35144988477018957,0.35144988477018957
2025-01-01,7.5,-1.0177734219589198,-1.0177734219589198
2025-01-02,18.0,0.35144988477018957,0.35144988477018957
2025-01-03,14.5,-0.1049578841395136,-0.1049578841395136
2025-01-05,7.5,-1.0177734219589198,-1.0177734219589198
2025-01-06,15.0,-0.03975677429527029,-0.03975677429527029
2025-01-07,20.5,0.6774554339914062,0.6774554339914062
2025-01-08,15.5,0.025444335548973022,0.025444335548973022
2025-01-09,12.0,-0.4309634333607302,-0.4309634333607302
2025-01-10,19.5,0.5470532143029195,0.5470532143029195
2025-01-12,7.5,-1.0177734219589198,-1.0177734219589198
2025-01-13,11.0,-0.5613656530492168,-0.5613656530492168
2025-01-14,14.5,-0.1049578841395136,-0.1049578841395136
2025-01-15,31.0,2.0466787407205156,2.0466787407205156
2025-01-16,19.5,0.5470532143029195,0.5470532143029195
2025-01-17,12.5,-0.36576232351648685,-0.36576232351648685
2025-01-19,3.0,-1.6045834105571097,-1.6045834105571097
2025-01-20,25.5,1.3294665324338393,1.3294665324338393
2025-01-21,11.0,-0.5613656530492168,-0.5613656530492168
2025-01-22,12.0,-0.4309634333607302,-0.4309634333607302
2025-01-23,15.5,0.025444335548973022,0.025444335548973022
2025-01-24,12.0,-0.4309634333607302,-0.4309634333607302
2025-01-26,10.5,-0.62656676289346,-0.62656676289346
2025-01-27,18.0,0.35144988477018957,0.35144988477018957
2025-01-28,11.5,-0.49616454320497344,-0.49616454320497344
2025-01-29,17.0,0.22104766508170295,0.22104766508170295
2025-01-30,11.5,-0.49616454320497344,-0.49616454320497344
2025-01-31,19.0,0.4818521044586762,0.4818521044586762
2025-02-02,17.5,0.28624877492594625,0.28624877492594625
2025-02-03,26.0,1.3946676422780826,1.3946676422780826
2025-02-04,17.0,0.22104766508170295,0.22104766508170295
