Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4541831323218888,-1.4541831323218888
2024-10-14,14.5,-0.09103487219217049,-0.09103487219217049
2024-10-16,10.0,-0.6752412693906211,-0.6752412693906211
2024-10-17,20.0,0.6229951688281581,0.6229951688281581
2024-10-18,15.0,-0.02612305028123153,-0.02612305028123153
2024-10-20,4.5,-1.3892713104109498,-1.3892713104109498
2024-10-21,32.0,2.180878894690693,2.180878894690693
2024-10-22,13.5,-0.2208585160140484,-0.2208585160140484
2024-10-23,9.0,-0.8050649132124991,-0.8050649132124991
2024-10-24,15.0,-0.02612305028123153,-0.02612305028123153
2024-10-27,19.0,0.49317152500628014,0.49317152500628014
2024-10-28,16.0,0.1037005935406464,0.1037005935406464
2024-10-29,22.0,0.882642456471914,0.882642456471914
2024-11-03,8.0,-0.934888557034377,-0.934888557034377
2024-11-04,15.0,-0.02612305028123153,-0.02612305028123153
2024-11-05,50.0,4.517704483484495,4.517704483484495
2024-11-06,27.0,1.5317606755813036,1.5317606755813036
2024-11-07,29.0,1.7914079632250595,1.7914079632250595
2024-11-10,8.5,-0.869976735123438,-0.869976735123438
2024-11-11,15.0,-0.02612305028123153,-0.02612305028123153
2024-11-15,21.0,0.752818812650036,0.752818812650036
2024-11-17,4.5,-1.3892713104109498,-1.3892713104109498
2024-11-18,21.5,0.817730634560975,0.817730634560975
2024-11-19,17.0,0.2335242373625243,0.2335242373625243
2024-11-20,13.0,-0.28577033792498735,-0.28577033792498735
2024-11-21,14.5,-0.09103487219217049,-0.09103487219217049
2024-11-24,9.5,-0.7401530913015602,-0.7401530913015602
2024-11-25,24.0,1.1422897441156699,1.1422897441156699
2024-11-26,10.5,-0.6103294474796822,-0.6103294474796822
2024-11-28,7.5,-0.9998003789453159,-0.9998003789453159
2024-11-29,13.0,-0.28577033792498735,-0.28577033792498735
2024-12-01,9.0,-0.8050649132124991,-0.8050649132124991
2024-12-02,19.5,0.5580833469172192,0.5580833469172192
2024-12-03,20.0,0.6229951688281581,0.6229951688281581
2024-12-04,21.5,0.817730634560975,0.817730634560975
2024-12-05,15.5,0.03878877162970743,0.03878877162970743
2024-12-08,5.0,-1.3243594885000107,-1.3243594885000107
2024-12-10,15.5,0.03878877162970743,0.03878877162970743
2024-12-13,22.0,0.882642456471914,0.882642456471914
2024-12-15,2.5,-1.6489185980547056,-1.6489185980547056
2024-12-16,12.0,-0.4155939817468653,-0.4155939817468653
2024-12-17,16.0,0.1037005935406464,0.1037005935406464
2024-12-18,28.5,1.7264961413141204,1.7264961413141204
2024-12-22,4.0,-1.4541831323218888,-1.4541831323218888
2024-12-23,16.5,0.16861241545158537,0.16861241545158537
2024-12-24,12.0,-0.4155939817468653,-0.4155939817468653
2024-12-25,6.5,-1.1296240227671939,-1.1296240227671939
2024-12-26,15.5,0.03878877162970743,0.03878877162970743
2024-12-27,15.0,-0.02612305028123153,-0.02612305028123153
2024-12-29,3.0,-1.5840067761437666,-1.5840067761437666
2024-12-30,21.5,0.817730634560975,0.817730634560975
2024-12-31,18.0,0.36334788118440225,0.36334788118440225
2025-01-01,7.5,-0.9998003789453159,-0.9998003789453159
2025-01-02,18.0,0.36334788118440225,0.36334788118440225
2025-01-03,14.5,-0.09103487219217049,-0.09103487219217049
2025-01-05,7.5,-0.9998003789453159,-0.9998003789453159
2025-01-06,15.0,-0.02612305028123153,-0.02612305028123153
2025-01-07,20.5,0.687906990739097,0.687906990739097
2025-01-08,15.5,0.03878877162970743,0.03878877162970743
2025-01-09,12.0,-0.4155939817468653,-0.4155939817468653
2025-01-10,19.5,0.5580833469172192,0.5580833469172192
2025-01-12,7.5,-0.9998003789453159,-0.9998003789453159
2025-01-13,11.0,-0.5454176255687432,-0.5454176255687432
2025-01-14,14.5,-0.09103487219217049,-0.09103487219217049
2025-01-15,31.0,2.0510552508688153,2.0510552508688153
2025-01-16,19.5,0.5580833469172192,0.5580833469172192
2025-01-17,12.5,-0.3506821598359263,-0.3506821598359263
2025-01-19,3.0,-1.5840067761437666,-1.5840067761437666
2025-01-20,25.5,1.3370252098484867,1.3370252098484867
2025-01-21,11.0,-0.5454176255687432,-0.5454176255687432
2025-01-22,12.0,-0.4155939817468653,-0.4155939817468653
2025-01-23,15.5,0.03878877162970743,0.03878877162970743
2025-01-24,12.0,-0.4155939817468653,-0.4155939817468653
2025-01-26,10.5,-0.6103294474796822,-0.6103294474796822
2025-01-27,18.0,0.36334788118440225,0.36334788118440225
2025-01-28,11.5,-0.48050580365780426,-0.48050580365780426
2025-01-29,17.0,0.2335242373625243,0.2335242373625243
2025-01-30,11.5,-0.48050580365780426,-0.48050580365780426
2025-01-31,19.0,0.49317152500628014,0.49317152500628014
2025-02-02,17.5,0.2984360592734633,0.2984360592734633
2025-02-03,26.0,1.4019370317594257,1.4019370317594257
2025-02-04,8.5,-0.869976735123438,-0.869976735123438
