Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.396621392744002,-1.396621392744002
2024-10-14,14.5,-0.04153520870614122,-0.04153520870614122
2024-10-16,10.0,-0.622286430436653,-0.622286430436653
2024-10-17,20.0,0.6682718400755954,0.6682718400755954
2024-10-18,15.0,0.0229927048194712,0.0229927048194712
2024-10-20,4.5,-1.3320934792183896,-1.3320934792183896
2024-10-21,32.0,2.2169417646902936,2.2169417646902936
2024-10-22,13.5,-0.17059103575736606,-0.17059103575736606
2024-10-23,9.0,-0.7513422574878779,-0.7513422574878779
2024-10-24,15.0,0.0229927048194712,0.0229927048194712
2024-10-27,19.0,0.5392160130243705,0.5392160130243705
2024-10-28,16.0,0.15204853187069603,0.15204853187069603
2024-10-29,22.0,0.926383494178045,0.926383494178045
2024-11-03,8.0,-0.8803980845391026,-0.8803980845391026
2024-11-04,15.0,0.0229927048194712,0.0229927048194712
2024-11-05,50.0,4.539946651612341,4.539946651612341
2024-11-06,27.0,1.5716626294341691,1.5716626294341691
2024-11-07,29.0,1.8297742835366189,1.8297742835366189
2024-11-10,8.5,-0.8158701710134902,-0.8158701710134902
2024-11-11,15.0,0.0229927048194712,0.0229927048194712
2024-11-15,21.0,0.7973276671268202,0.7973276671268202
2024-11-17,4.5,-1.3320934792183896,-1.3320934792183896
2024-11-18,21.5,0.8618555806524326,0.8618555806524326
2024-11-19,17.0,0.28110435892192087,0.28110435892192087
2024-11-20,13.0,-0.23511894928297847,-0.23511894928297847
2024-11-21,14.5,-0.04153520870614122,-0.04153520870614122
2024-11-24,9.5,-0.6868143439622654,-0.6868143439622654
2024-11-25,24.0,1.1844951482804946,1.1844951482804946
2024-11-26,10.5,-0.5577585169110406,-0.5577585169110406
2024-11-28,7.5,-0.9449259980647151,-0.9449259980647151
2024-11-29,13.0,-0.23511894928297847,-0.23511894928297847
2024-12-01,9.0,-0.7513422574878779,-0.7513422574878779
2024-12-02,19.5,0.603743926549983,0.603743926549983
2024-12-03,20.0,0.6682718400755954,0.6682718400755954
2024-12-04,21.5,0.8618555806524326,0.8618555806524326
2024-12-05,15.5,0.08752061834508362,0.08752061834508362
2024-12-08,5.0,-1.2675655656927771,-1.2675655656927771
2024-12-10,15.5,0.08752061834508362,0.08752061834508362
2024-12-13,22.0,0.926383494178045,0.926383494178045
2024-12-15,2.5,-1.5902051333208393,-1.5902051333208393
2024-12-16,12.0,-0.3641747763342033,-0.3641747763342033
2024-12-17,16.0,0.15204853187069603,0.15204853187069603
2024-12-18,28.5,1.7652463700110064,1.7652463700110064
2024-12-22,4.0,-1.396621392744002,-1.396621392744002
2024-12-23,16.5,0.21657644539630846,0.21657644539630846
2024-12-24,12.0,-0.3641747763342033,-0.3641747763342033
2024-12-25,6.5,-1.0739818251159399,-1.0739818251159399
2024-12-26,15.5,0.08752061834508362,0.08752061834508362
2024-12-27,15.0,0.0229927048194712,0.0229927048194712
2024-12-29,3.0,-1.5256772197952269,-1.5256772197952269
2024-12-30,21.5,0.8618555806524326,0.8618555806524326
2024-12-31,18.0,0.4101601859731457,0.4101601859731457
2025-01-01,7.5,-0.9449259980647151,-0.9449259980647151
2025-01-02,18.0,0.4101601859731457,0.4101601859731457
2025-01-03,14.5,-0.04153520870614122,-0.04153520870614122
2025-01-05,7.5,-0.9449259980647151,-0.9449259980647151
2025-01-06,15.0,0.0229927048194712,0.0229927048194712
2025-01-07,20.0,0.6682718400755954,0.6682718400755954
2025-01-08,15.5,0.08752061834508362,0.08752061834508362
2025-01-09,12.0,-0.3641747763342033,-0.3641747763342033
2025-01-12,7.5,-0.9449259980647151,-0.9449259980647151
2025-01-16,19.5,0.603743926549983,0.603743926549983
2025-01-17,12.5,-0.2996468628085909,-0.2996468628085909
2025-01-19,3.0,-1.5256772197952269,-1.5256772197952269
2025-01-20,25.5,1.3780788888573319,1.3780788888573319
2025-01-21,11.0,-0.4932306033854281,-0.4932306033854281
2025-01-22,12.0,-0.3641747763342033,-0.3641747763342033
2025-01-23,15.5,0.08752061834508362,0.08752061834508362
2025-01-26,10.5,-0.5577585169110406,-0.5577585169110406
2025-01-27,18.0,0.4101601859731457,0.4101601859731457
2025-01-28,11.5,-0.42870268985981574,-0.42870268985981574
2025-01-29,17.0,0.28110435892192087,0.28110435892192087
2025-02-02,17.5,0.3456322724475333,0.3456322724475333
2025-02-03,18.5,0.4746880994987581,0.4746880994987581
2025-02-04,20.5,0.7327997536012077,0.7327997536012077
2025-02-05,26.5,1.5071347159085569,1.5071347159085569
2025-02-06,11.0,-0.4932306033854281,-0.4932306033854281
2025-02-07,29.0,1.8297742835366189,1.8297742835366189
2025-02-09,4.5,-1.3320934792183896,-1.3320934792183896
2025-02-10,11.0,-0.4932306033854281,-0.4932306033854281
2025-02-11,14.5,-0.04153520870614122,-0.04153520870614122
2025-02-14,21.5,0.8618555806524326,0.8618555806524326
2025-02-16,5.5,-1.2030376521671646,-1.2030376521671646
2025-02-17,7.0,-1.0094539115903274,-1.0094539115903274
2025-02-18,11.5,-0.42870268985981574,-0.42870268985981574
2025-02-19,11.5,-0.42870268985981574,-0.42870268985981574
2025-02-20,4.0,-1.396621392744002,-1.396621392744002
