Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4596403484285674,-1.4596403484285674
2024-10-14,14.5,-0.11618295972378513,-0.11618295972378513
2024-10-16,10.0,-0.6919504120258347,-0.6919504120258347
2024-10-17,20.0,0.5875328153120533,0.5875328153120533
2024-10-18,15.0,-0.05220879835689073,-0.05220879835689073
2024-10-20,4.5,-1.3956661870616731,-1.3956661870616731
2024-10-21,32.0,2.122912688117519,2.122912688117519
2024-10-22,13.5,-0.24413128245757393,-0.24413128245757393
2024-10-23,9.0,-0.8198987347596235,-0.8198987347596235
2024-10-24,15.0,-0.05220879835689073,-0.05220879835689073
2024-10-27,19.0,0.45958449257826445,0.45958449257826445
2024-10-28,16.0,0.07573952437689806,0.07573952437689806
2024-10-29,22.0,0.8434294607796308,0.8434294607796308
2024-11-03,8.0,-0.9478470574934122,-0.9478470574934122
2024-11-04,15.0,-0.05220879835689073,-0.05220879835689073
2024-11-05,50.0,4.425982497325717,4.425982497325717
2024-11-06,27.0,1.4831710744485749,1.4831710744485749
2024-11-07,29.0,1.7390677199161524,1.7390677199161524
2024-11-10,8.5,-0.8838728961265179,-0.8838728961265179
2024-11-11,15.0,-0.05220879835689073,-0.05220879835689073
2024-11-15,21.0,0.715481138045842,0.715481138045842
2024-11-17,4.5,-1.3956661870616731,-1.3956661870616731
2024-11-18,21.5,0.7794552994127364,0.7794552994127364
2024-11-19,17.0,0.20368784711068685,0.20368784711068685
2024-11-20,13.0,-0.3081054438244683,-0.3081054438244683
2024-11-21,14.5,-0.11618295972378513,-0.11618295972378513
2024-11-24,9.5,-0.7559245733927291,-0.7559245733927291
2024-11-25,24.0,1.0993261062472084,1.0993261062472084
2024-11-26,10.5,-0.6279762506589402,-0.6279762506589402
2024-11-28,7.5,-1.0118212188603066,-1.0118212188603066
2024-11-29,13.0,-0.3081054438244683,-0.3081054438244683
2024-12-01,9.0,-0.8198987347596235,-0.8198987347596235
2024-12-02,19.5,0.5235586539451589,0.5235586539451589
2024-12-03,20.0,0.5875328153120533,0.5875328153120533
2024-12-04,21.5,0.7794552994127364,0.7794552994127364
2024-12-05,15.5,0.011765363010003667,0.011765363010003667
2024-12-08,5.0,-1.3316920256947786,-1.3316920256947786
2024-12-10,15.5,0.011765363010003667,0.011765363010003667
2024-12-13,22.0,0.8434294607796308,0.8434294607796308
2024-12-15,2.5,-1.6515628325292506,-1.6515628325292506
2024-12-16,12.0,-0.4360537665582571,-0.4360537665582571
2024-12-17,16.0,0.07573952437689806,0.07573952437689806
2024-12-18,28.5,1.675093558549258,1.675093558549258
2024-12-22,4.0,-1.4596403484285674,-1.4596403484285674
2024-12-23,16.5,0.13971368574379245,0.13971368574379245
2024-12-24,12.0,-0.4360537665582571,-0.4360537665582571
2024-12-25,6.5,-1.1397695415940954,-1.1397695415940954
2024-12-26,15.5,0.011765363010003667,0.011765363010003667
2024-12-27,15.0,-0.05220879835689073,-0.05220879835689073
2024-12-29,3.0,-1.5875886711623561,-1.5875886711623561
2024-12-30,21.5,0.7794552994127364,0.7794552994127364
2024-12-31,18.0,0.33163616984447564,0.33163616984447564
2025-01-01,7.5,-1.0118212188603066,-1.0118212188603066
2025-01-02,18.0,0.33163616984447564,0.33163616984447564
2025-01-03,14.5,-0.11618295972378513,-0.11618295972378513
2025-01-05,7.5,-1.0118212188603066,-1.0118212188603066
2025-01-06,15.0,-0.05220879835689073,-0.05220879835689073
2025-01-07,20.5,0.6515069766789476,0.6515069766789476
2025-01-08,15.5,0.011765363010003667,0.011765363010003667
2025-01-09,12.0,-0.4360537665582571,-0.4360537665582571
2025-01-10,19.5,0.5235586539451589,0.5235586539451589
2025-01-12,7.5,-1.0118212188603066,-1.0118212188603066
2025-01-13,11.0,-0.5640020892920459,-0.5640020892920459
2025-01-14,14.5,-0.11618295972378513,-0.11618295972378513
2025-01-15,31.0,1.99496436538373,1.99496436538373
2025-01-16,19.5,0.5235586539451589,0.5235586539451589
2025-01-17,12.5,-0.3720796051913627,-0.3720796051913627
2025-01-19,3.0,-1.5875886711623561,-1.5875886711623561
2025-01-20,25.5,1.2912485903478916,1.2912485903478916
2025-01-21,11.0,-0.5640020892920459,-0.5640020892920459
2025-01-22,12.0,-0.4360537665582571,-0.4360537665582571
2025-01-23,15.5,0.011765363010003667,0.011765363010003667
2025-01-24,12.0,-0.4360537665582571,-0.4360537665582571
2025-01-26,10.5,-0.6279762506589402,-0.6279762506589402
2025-01-27,18.0,0.33163616984447564,0.33163616984447564
2025-01-28,11.5,-0.5000279279251515,-0.5000279279251515
2025-01-29,17.0,0.20368784711068685,0.20368784711068685
2025-01-30,11.5,-0.5000279279251515,-0.5000279279251515
2025-01-31,19.0,0.45958449257826445,0.45958449257826445
2025-02-02,17.5,0.26766200847758126,0.26766200847758126
2025-02-03,26.0,1.355222751714786,1.355222751714786
2025-02-04,20.5,0.6515069766789476,0.6515069766789476
2025-02-05,26.5,1.4191969130816804,1.4191969130816804
2025-02-06,11.0,-0.5640020892920459,-0.5640020892920459
2025-02-07,29.0,1.7390677199161524,1.7390677199161524
2025-02-09,4.5,-1.3956661870616731,-1.3956661870616731
2025-02-10,11.0,-0.5640020892920459,-0.5640020892920459
