Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4481144256082457,-1.4481144256082457
2024-10-14,14.5,-0.09182025911970605,-0.09182025911970605
2024-10-16,10.0,-0.6730891876147944,-0.6730891876147944
2024-10-17,20.0,0.6186195423742908,0.6186195423742908
2024-10-18,15.0,-0.027234822620251793,-0.027234822620251793
2024-10-20,4.5,-1.3835289891087914,-1.3835289891087914
2024-10-21,32.0,2.168670018361193,2.168670018361193
2024-10-22,13.5,-0.2209911321186146,-0.2209911321186146
2024-10-23,9.0,-0.8022600606137029,-0.8022600606137029
2024-10-24,15.0,-0.027234822620251793,-0.027234822620251793
2024-10-27,19.0,0.48944866937538234,0.48944866937538234
2024-10-28,16.0,0.10193605037865673,0.10193605037865673
2024-10-29,22.0,0.876961288372108,0.876961288372108
2024-11-03,8.0,-0.9314309336126115,-0.9314309336126115
2024-11-04,15.0,-0.027234822620251793,-0.027234822620251793
2024-11-05,50.0,4.493745732341547,4.493745732341547
2024-11-06,27.0,1.5228156533666506,1.5228156533666506
2024-11-07,29.0,1.7811573993644676,1.7811573993644676
2024-11-10,8.5,-0.8668454971131573,-0.8668454971131573
2024-11-11,15.0,-0.027234822620251793,-0.027234822620251793
2024-11-15,21.0,0.7477904153731993,0.7477904153731993
2024-11-17,4.5,-1.3835289891087914,-1.3835289891087914
2024-11-18,21.5,0.8123758518726536,0.8123758518726536
2024-11-19,17.0,0.23110692337756528,0.23110692337756528
2024-11-20,13.0,-0.28557656861806885,-0.28557656861806885
2024-11-21,14.5,-0.09182025911970605,-0.09182025911970605
2024-11-24,9.5,-0.7376746241142487,-0.7376746241142487
2024-11-25,24.0,1.1353030343699249,1.1353030343699249
2024-11-26,10.5,-0.6085037511153402,-0.6085037511153402
2024-11-28,7.5,-0.9960163701120658,-0.9960163701120658
2024-11-29,13.0,-0.28557656861806885,-0.28557656861806885
2024-12-01,9.0,-0.8022600606137029,-0.8022600606137029
2024-12-02,19.5,0.5540341058748366,0.5540341058748366
2024-12-03,20.0,0.6186195423742908,0.6186195423742908
2024-12-04,21.5,0.8123758518726536,0.8123758518726536
2024-12-05,15.5,0.03735061387920247,0.03735061387920247
2024-12-08,5.0,-1.3189435526093372,-1.3189435526093372
2024-12-10,15.5,0.03735061387920247,0.03735061387920247
2024-12-13,22.0,0.876961288372108,0.876961288372108
2024-12-15,2.5,-1.6418707351066084,-1.6418707351066084
2024-12-16,12.0,-0.41474744161697735,-0.41474744161697735
2024-12-17,16.0,0.10193605037865673,0.10193605037865673
2024-12-18,28.5,1.7165719628650133,1.7165719628650133
2024-12-22,4.0,-1.4481144256082457,-1.4481144256082457
2024-12-23,16.5,0.166521486878111,0.166521486878111
2024-12-24,12.0,-0.41474744161697735,-0.41474744161697735
2024-12-25,6.5,-1.1251872431109742,-1.1251872431109742
2024-12-26,15.5,0.03735061387920247,0.03735061387920247
2024-12-27,15.0,-0.027234822620251793,-0.027234822620251793
2024-12-29,3.0,-1.5772852986071542,-1.5772852986071542
2024-12-30,21.5,0.8123758518726536,0.8123758518726536
2024-12-31,18.0,0.3602777963764738,0.3602777963764738
2025-01-01,7.5,-0.9960163701120658,-0.9960163701120658
2025-01-02,18.0,0.3602777963764738,0.3602777963764738
2025-01-03,14.5,-0.09182025911970605,-0.09182025911970605
2025-01-05,7.5,-0.9960163701120658,-0.9960163701120658
2025-01-06,15.0,-0.027234822620251793,-0.027234822620251793
2025-01-07,20.5,0.6832049788737451,0.6832049788737451
2025-01-08,15.5,0.03735061387920247,0.03735061387920247
2025-01-09,12.0,-0.41474744161697735,-0.41474744161697735
2025-01-10,19.5,0.5540341058748366,0.5540341058748366
2025-01-12,7.5,-0.9960163701120658,-0.9960163701120658
2025-01-13,11.0,-0.5439183146158859,-0.5439183146158859
2025-01-14,14.5,-0.09182025911970605,-0.09182025911970605
2025-01-15,31.0,2.0394991453622846,2.0394991453622846
2025-01-16,19.5,0.5540341058748366,0.5540341058748366
2025-01-17,12.5,-0.3501620051175231,-0.3501620051175231
2025-01-19,3.0,-1.5772852986071542,-1.5772852986071542
2025-01-20,25.5,1.3290593438682878,1.3290593438682878
2025-01-21,11.0,-0.5439183146158859,-0.5439183146158859
2025-01-22,12.0,-0.41474744161697735,-0.41474744161697735
2025-01-23,15.5,0.03735061387920247,0.03735061387920247
2025-01-24,12.0,-0.41474744161697735,-0.41474744161697735
2025-01-26,10.5,-0.6085037511153402,-0.6085037511153402
2025-01-27,18.0,0.3602777963764738,0.3602777963764738
2025-01-28,11.5,-0.47933287811643166,-0.47933287811643166
2025-01-29,17.0,0.23110692337756528,0.23110692337756528
2025-01-30,11.5,-0.47933287811643166,-0.47933287811643166
2025-01-31,19.0,0.48944866937538234,0.48944866937538234
2025-02-02,17.5,0.29569235987701953,0.29569235987701953
2025-02-03,26.0,1.393644780367742,1.393644780367742
2025-02-04,20.5,0.6832049788737451,0.6832049788737451
2025-02-05,4.0,-1.4481144256082457,-1.4481144256082457
