Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4049762532293963,-1.4049762532293963
2024-10-14,14.5,-0.019573972568211334,-0.019573972568211334
2024-10-16,10.0,-0.6133178071372907,-0.6133178071372907
2024-10-17,20.0,0.7061129363495522,0.7061129363495522
2024-10-18,15.0,0.04639756460613081,0.04639756460613081
2024-10-20,4.5,-1.3390047160550542,-1.3390047160550542
2024-10-21,32.0,2.2894298285337635,2.2894298285337635
2024-10-22,13.5,-0.15151704691689563,-0.15151704691689563
2024-10-23,9.0,-0.7452608814859749,-0.7452608814859749
2024-10-24,15.0,0.04639756460613081,0.04639756460613081
2024-10-27,19.0,0.574169862000868,0.574169862000868
2024-10-28,16.0,0.17834063895481508,0.17834063895481508
2024-10-29,22.0,0.9699990850469208,0.9699990850469208
2024-11-03,8.0,-0.8772039558346592,-0.8772039558346592
2024-11-04,15.0,0.04639756460613081,0.04639756460613081
2024-11-05,50.0,4.664405166810081,4.664405166810081
2024-11-06,27.0,1.6297144567903423,1.6297144567903423
2024-11-07,29.0,1.8936006054877108,1.8936006054877108
2024-11-10,8.5,-0.811232418660317,-0.811232418660317
2024-11-11,15.0,0.04639756460613081,0.04639756460613081
2024-11-15,21.0,0.8380560106982365,0.8380560106982365
2024-11-17,4.5,-1.3390047160550542,-1.3390047160550542
2024-11-18,21.5,0.9040275478725787,0.9040275478725787
2024-11-19,17.0,0.31028371330349935,0.31028371330349935
2024-11-20,13.0,-0.21748858409123775,-0.21748858409123775
2024-11-21,14.5,-0.019573972568211334,-0.019573972568211334
2024-11-24,9.5,-0.6792893443116328,-0.6792893443116328
2024-11-25,24.0,1.2338852337442894,1.2338852337442894
2024-11-26,10.5,-0.5473462699629484,-0.5473462699629484
2024-11-28,7.5,-0.9431754930090014,-0.9431754930090014
2024-11-29,13.0,-0.21748858409123775,-0.21748858409123775
2024-12-01,9.0,-0.7452608814859749,-0.7452608814859749
2024-12-02,19.5,0.6401413991752101,0.6401413991752101
2024-12-03,20.0,0.7061129363495522,0.7061129363495522
2024-12-04,21.5,0.9040275478725787,0.9040275478725787
2024-12-05,15.5,0.11236910178047295,0.11236910178047295
2024-12-08,5.0,-1.273033178880712,-1.273033178880712
2024-12-10,15.5,0.11236910178047295,0.11236910178047295
2024-12-13,22.0,0.9699990850469208,0.9699990850469208
2024-12-15,2.5,-1.6028908647524227,-1.6028908647524227
2024-12-16,12.0,-0.3494316584399221,-0.3494316584399221
2024-12-17,16.0,0.17834063895481508,0.17834063895481508
2024-12-18,28.5,1.8276290683133687,1.8276290683133687
2024-12-22,4.0,-1.4049762532293963,-1.4049762532293963
2024-12-23,16.5,0.24431217612915723,0.24431217612915723
2024-12-24,12.0,-0.3494316584399221,-0.3494316584399221
2024-12-25,6.5,-1.0751185673576855,-1.0751185673576855
2024-12-26,15.5,0.11236910178047295,0.11236910178047295
2024-12-27,15.0,0.04639756460613081,0.04639756460613081
2024-12-29,3.0,-1.5369193275780806,-1.5369193275780806
2024-12-30,21.5,0.9040275478725787,0.9040275478725787
2024-12-31,18.0,0.44222678765218365,0.44222678765218365
2025-01-01,7.5,-0.9431754930090014,-0.9431754930090014
2025-01-02,18.0,0.44222678765218365,0.44222678765218365
2025-01-03,14.5,-0.019573972568211334,-0.019573972568211334
2025-01-05,7.5,-0.9431754930090014,-0.9431754930090014
2025-01-06,15.0,0.04639756460613081,0.04639756460613081
2025-01-07,20.0,0.7061129363495522,0.7061129363495522
2025-01-08,15.5,0.11236910178047295,0.11236910178047295
2025-01-09,12.0,-0.3494316584399221,-0.3494316584399221
2025-01-12,7.5,-0.9431754930090014,-0.9431754930090014
2025-01-16,19.5,0.6401413991752101,0.6401413991752101
2025-01-17,12.5,-0.2834601212655799,-0.2834601212655799
2025-01-19,3.0,-1.5369193275780806,-1.5369193275780806
2025-01-20,25.5,1.4317998452673157,1.4317998452673157
2025-01-21,11.0,-0.4813747327886063,-0.4813747327886063
2025-01-22,12.0,-0.3494316584399221,-0.3494316584399221
2025-01-23,15.5,0.11236910178047295,0.11236910178047295
2025-01-26,10.5,-0.5473462699629484,-0.5473462699629484
2025-01-27,18.0,0.44222678765218365,0.44222678765218365
2025-01-28,11.5,-0.4154031956142642,-0.4154031956142642
2025-01-29,17.0,0.31028371330349935,0.31028371330349935
2025-02-02,17.5,0.37625525047784153,0.37625525047784153
2025-02-03,18.5,0.5081983248265258,0.5081983248265258
2025-02-04,20.5,0.7720844735238944,0.7720844735238944
2025-02-05,26.5,1.5637429196160002,1.5637429196160002
2025-02-06,11.0,-0.4813747327886063,-0.4813747327886063
2025-02-09,4.5,-1.3390047160550542,-1.3390047160550542
2025-02-11,14.5,-0.019573972568211334,-0.019573972568211334
2025-02-14,21.5,0.9040275478725787,0.9040275478725787
2025-02-16,5.5,-1.20706164170637,-1.20706164170637
2025-02-17,7.0,-1.0091470301833434,-1.0091470301833434
2025-02-18,11.5,-0.4154031956142642,-0.4154031956142642
2025-02-19,11.5,-0.4154031956142642,-0.4154031956142642
2025-02-20,9.5,-0.6792893443116328,-0.6792893443116328
2025-02-23,4.0,-1.4049762532293963,-1.4049762532293963
2025-02-24,17.0,0.31028371330349935,0.31028371330349935
2025-02-25,23.0,1.1019421593956051,1.1019421593956051
2025-02-26,19.0,0.574169862000868,0.574169862000868
2025-03-02,7.5,-0.9431754930090014,-0.9431754930090014
2025-03-03,7.5,-0.9431754930090014,-0.9431754930090014
