Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.022467816662911,-1.022467816662911
2024-10-14,14.5,-0.2169616614705631,-0.2169616614705631
2024-10-16,10.0,-0.5621785851244265,-0.5621785851244265
2024-10-17,20.0,0.2049701341063811,0.2049701341063811
2024-10-18,15.0,-0.1786042255090227,-0.1786042255090227
2024-10-20,4.5,-0.9841103807013707,-0.9841103807013707
2024-10-21,32.0,1.1255485971833503,1.1255485971833503
2024-10-22,13.5,-0.29367653339364386,-0.29367653339364386
2024-10-23,9.0,-0.6388934570475072,-0.6388934570475072
2024-10-24,15.0,-0.1786042255090227,-0.1786042255090227
2024-10-27,19.0,0.12825526218330036,0.12825526218330036
2024-10-28,16.0,-0.10188935358594194,-0.10188935358594194
2024-10-29,22.0,0.35839987795254263,0.35839987795254263
2024-11-03,8.0,-0.715608328970588,-0.715608328970588
2024-11-04,15.0,-0.1786042255090227,-0.1786042255090227
2024-11-05,50.0,2.506416291798804,2.506416291798804
2024-11-06,27.0,0.7419742375679464,0.7419742375679464
2024-11-07,29.0,0.8954039814141079,0.8954039814141079
2024-11-10,8.5,-0.6772508930090476,-0.6772508930090476
2024-11-11,15.0,-0.1786042255090227,-0.1786042255090227
2024-11-15,21.0,0.2816850060294619,0.2816850060294619
2024-11-17,4.5,-0.9841103807013707,-0.9841103807013707
2024-11-18,21.5,0.32004244199100224,0.32004244199100224
2024-11-19,17.0,-0.025174481662861178,-0.025174481662861178
2024-11-20,13.0,-0.3320339693551842,-0.3320339693551842
2024-11-21,14.5,-0.2169616614705631,-0.2169616614705631
2024-11-24,9.5,-0.6005360210859669,-0.6005360210859669
2024-11-25,24.0,0.5118296217987042,0.5118296217987042
2024-11-26,10.5,-0.5238211491628861,-0.5238211491628861
2024-11-28,7.5,-0.7539657649321284,-0.7539657649321284
2024-11-29,13.0,-0.3320339693551842,-0.3320339693551842
2024-12-01,9.0,-0.6388934570475072,-0.6388934570475072
2024-12-02,19.5,0.16661269814484073,0.16661269814484073
2024-12-03,20.0,0.2049701341063811,0.2049701341063811
2024-12-04,21.5,0.32004244199100224,0.32004244199100224
2024-12-05,15.5,-0.14024678954748232,-0.14024678954748232
2024-12-08,5.0,-0.9457529447398303,-0.9457529447398303
2024-12-10,15.5,-0.14024678954748232,-0.14024678954748232
2024-12-13,22.0,0.35839987795254263,0.35839987795254263
