Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0416543345580014,-1.0416543345580014
2024-10-14,14.5,-0.22298146253031198,-0.22298146253031198
2024-10-16,10.0,-0.5738412648278932,-0.5738412648278932
2024-10-17,20.0,0.20584718472228725,0.20584718472228725
2024-10-18,15.0,-0.18399704005280296,-0.18399704005280296
2024-10-20,4.5,-1.0026699120804925,-1.0026699120804925
2024-10-21,32.0,1.1414733241825037,1.1414733241825037
2024-10-22,13.5,-0.30095030748533,-0.30095030748533
2024-10-23,9.0,-0.6518101097829112,-0.6518101097829112
2024-10-24,15.0,-0.18399704005280296,-0.18399704005280296
2024-10-27,19.0,0.1278783397672692,0.1278783397672692
2024-10-28,16.0,-0.10602819509778491,-0.10602819509778491
2024-10-29,22.0,0.36178487463232334,0.36178487463232334
2024-11-03,8.0,-0.7297789547379292,-0.7297789547379292
2024-11-04,15.0,-0.18399704005280296,-0.18399704005280296
2024-11-05,50.0,2.5449125333728286,2.5449125333728286
2024-11-06,27.0,0.7516290994074135,0.7516290994074135
2024-11-07,29.0,0.9075667893174496,0.9075667893174496
2024-11-10,8.5,-0.6907945322604202,-0.6907945322604202
2024-11-11,15.0,-0.18399704005280296,-0.18399704005280296
2024-11-15,21.0,0.2838160296773053,0.2838160296773053
2024-11-17,4.5,-1.0026699120804925,-1.0026699120804925
2024-11-18,21.5,0.32280045215481434,0.32280045215481434
2024-11-19,17.0,-0.02805935014276687,-0.02805935014276687
2024-11-20,13.0,-0.339934729962839,-0.339934729962839
2024-11-21,14.5,-0.22298146253031198,-0.22298146253031198
2024-11-24,9.5,-0.6128256873054022,-0.6128256873054022
2024-11-25,24.0,0.5177225645423594,0.5177225645423594
2024-11-26,10.5,-0.5348568423503841,-0.5348568423503841
2024-11-28,7.5,-0.7687633772154383,-0.7687633772154383
2024-11-29,13.0,-0.339934729962839,-0.339934729962839
2024-12-01,9.0,-0.6518101097829112,-0.6518101097829112
2024-12-02,19.5,0.16686276224477822,0.16686276224477822
2024-12-03,20.0,0.20584718472228725,0.20584718472228725
2024-12-04,21.5,0.32280045215481434,0.32280045215481434
2024-12-05,15.5,-0.14501261757529393,-0.14501261757529393
2024-12-08,5.0,-0.9636854896029834,-0.9636854896029834
2024-12-10,15.5,-0.14501261757529393,-0.14501261757529393
2024-12-13,22.0,0.36178487463232334,0.36178487463232334
2024-12-15,2.5,-1.1586076019905285,-1.1586076019905285
2024-12-16,12.0,-0.41790357491785707,-0.41790357491785707
2024-12-17,16.0,-0.10602819509778491,-0.10602819509778491
2024-12-18,28.5,0.8685823668399406,0.8685823668399406
2024-12-22,4.0,-1.0416543345580014,-1.0416543345580014
2024-12-23,16.5,-0.06704377262027589,-0.06704377262027589
2024-12-24,12.0,-0.41790357491785707,-0.41790357491785707
2024-12-25,6.5,-0.8467322221704563,-0.8467322221704563
2024-12-26,15.5,-0.14501261757529393,-0.14501261757529393
