Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.447072819725158,-1.447072819725158
2024-10-14,14.5,-0.07744896781627607,-0.07744896781627607
2024-10-16,10.0,-0.6644306186343684,-0.6644306186343684
2024-10-17,20.0,0.6399730498502811,0.6399730498502811
2024-10-18,15.0,-0.01222878439204359,-0.01222878439204359
2024-10-20,4.5,-1.3818526363009256,-1.3818526363009256
2024-10-21,32.0,2.2052574520318604,2.2052574520318604
2024-10-22,13.5,-0.20788933466474102,-0.20788933466474102
2024-10-23,9.0,-0.7948709854828333,-0.7948709854828333
2024-10-24,15.0,-0.01222878439204359,-0.01222878439204359
2024-10-27,19.0,0.5095326830018162,0.5095326830018162
2024-10-28,16.0,0.11821158245642137,0.11821158245642137
2024-10-29,22.0,0.9008537835472111,0.9008537835472111
2024-11-03,8.0,-0.9253113523312982,-0.9253113523312982
2024-11-04,15.0,-0.01222878439204359,-0.01222878439204359
2024-11-05,50.0,4.5531840553042295,4.5531840553042295
2024-11-06,27.0,1.5530556177895358,1.5530556177895358
2024-11-07,29.0,1.8139363514864657,1.8139363514864657
2024-11-10,8.5,-0.8600911689070658,-0.8600911689070658
2024-11-11,15.0,-0.01222878439204359,-0.01222878439204359
2024-11-15,21.0,0.7704134166987461,0.7704134166987461
2024-11-17,4.5,-1.3818526363009256,-1.3818526363009256
2024-11-18,21.5,0.8356336001229786,0.8356336001229786
2024-11-19,17.0,0.24865194930488632,0.24865194930488632
2024-11-20,13.0,-0.2731095180889735,-0.2731095180889735
2024-11-21,14.5,-0.07744896781627607,-0.07744896781627607
2024-11-24,9.5,-0.7296508020586008,-0.7296508020586008
2024-11-25,24.0,1.161734517244141,1.161734517244141
2024-11-26,10.5,-0.5992104352101358,-0.5992104352101358
2024-11-28,7.5,-0.9905315357555308,-0.9905315357555308
2024-11-29,13.0,-0.2731095180889735,-0.2731095180889735
2024-12-01,9.0,-0.7948709854828333,-0.7948709854828333
2024-12-02,19.5,0.5747528664260487,0.5747528664260487
2024-12-03,20.0,0.6399730498502811,0.6399730498502811
2024-12-04,21.5,0.8356336001229786,0.8356336001229786
2024-12-05,15.5,0.052991399032188885,0.052991399032188885
2024-12-08,5.0,-1.316632452876693,-1.316632452876693
2024-12-10,15.5,0.052991399032188885,0.052991399032188885
2024-12-13,22.0,0.9008537835472111,0.9008537835472111
2024-12-15,2.5,-1.6427333699978555,-1.6427333699978555
2024-12-16,12.0,-0.40354988493743843,-0.40354988493743843
2024-12-17,16.0,0.11821158245642137,0.11821158245642137
2024-12-18,28.5,1.7487161680622332,1.7487161680622332
2024-12-22,4.0,-1.447072819725158,-1.447072819725158
2024-12-23,16.5,0.18343176588065385,0.18343176588065385
2024-12-24,12.0,-0.40354988493743843,-0.40354988493743843
2024-12-25,6.5,-1.1209719026039957,-1.1209719026039957
2024-12-26,15.5,0.052991399032188885,0.052991399032188885
2024-12-27,15.0,-0.01222878439204359,-0.01222878439204359
2024-12-29,3.0,-1.577513186573623,-1.577513186573623
2024-12-30,21.5,0.8356336001229786,0.8356336001229786
2024-12-31,18.0,0.37909231615335126,0.37909231615335126
2025-01-01,7.5,-0.9905315357555308,-0.9905315357555308
2025-01-02,18.0,0.37909231615335126,0.37909231615335126
2025-01-03,14.5,-0.07744896781627607,-0.07744896781627607
2025-01-05,7.5,-0.9905315357555308,-0.9905315357555308
2025-01-06,15.0,-0.01222878439204359,-0.01222878439204359
2025-01-07,20.5,0.7051932332745137,0.7051932332745137
2025-01-08,15.5,0.052991399032188885,0.052991399032188885
2025-01-09,12.0,-0.40354988493743843,-0.40354988493743843
2025-01-10,19.5,0.5747528664260487,0.5747528664260487
2025-01-12,7.5,-0.9905315357555308,-0.9905315357555308
2025-01-13,11.0,-0.5339902517859034,-0.5339902517859034
2025-01-14,14.5,-0.07744896781627607,-0.07744896781627607
2025-01-15,31.0,2.074817085183396,2.074817085183396
2025-01-16,19.5,0.5747528664260487,0.5747528664260487
2025-01-17,12.5,-0.33832970151320596,-0.33832970151320596
2025-01-19,3.0,-1.577513186573623,-1.577513186573623
2025-01-20,25.5,1.3573950675168385,1.3573950675168385
2025-01-21,11.0,-0.5339902517859034,-0.5339902517859034
2025-01-22,12.0,-0.40354988493743843,-0.40354988493743843
2025-01-23,15.5,0.052991399032188885,0.052991399032188885
2025-01-24,12.0,-0.40354988493743843,-0.40354988493743843
2025-01-26,10.5,-0.5992104352101358,-0.5992104352101358
2025-01-27,18.0,0.37909231615335126,0.37909231615335126
2025-01-28,11.5,-0.4687700683616709,-0.4687700683616709
2025-01-29,17.0,0.24865194930488632,0.24865194930488632
2025-01-30,11.5,-0.4687700683616709,-0.4687700683616709
2025-01-31,19.0,0.5095326830018162,0.5095326830018162
2025-02-02,13.0,-0.2731095180889735,-0.2731095180889735
