Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0347612852301005,-1.0347612852301005
2024-10-14,14.5,-0.2268860396363785,-0.2268860396363785
2024-10-16,10.0,-0.5731182877479737,-0.5731182877479737
2024-10-17,20.0,0.19628670805557116,0.19628670805557116
2024-10-18,15.0,-0.18841578984620125,-0.18841578984620125
2024-10-20,4.5,-0.9962910354399233,-0.9962910354399233
2024-10-21,32.0,1.119572703019825,1.119572703019825
2024-10-22,13.5,-0.30382653921673297,-0.30382653921673297
2024-10-23,9.0,-0.6500587873283281,-0.6500587873283281
2024-10-24,15.0,-0.18841578984620125,-0.18841578984620125
2024-10-27,19.0,0.11934620847521668,0.11934620847521668
2024-10-28,16.0,-0.11147529026584677,-0.11147529026584677
2024-10-29,22.0,0.3501677072162801,0.3501677072162801
2024-11-03,8.0,-0.7269992869086827,-0.7269992869086827
2024-11-04,15.0,-0.18841578984620125,-0.18841578984620125
2024-11-05,50.0,2.5045016954662054,2.5045016954662054
2024-11-06,27.0,0.7348702051180526,0.7348702051180526
2024-11-07,29.0,0.8887512042787615,0.8887512042787615
2024-11-10,8.5,-0.6885290371185053,-0.6885290371185053
2024-11-11,15.0,-0.18841578984620125,-0.18841578984620125
2024-11-15,21.0,0.2732272076359256,0.2732272076359256
2024-11-17,4.5,-0.9962910354399233,-0.9962910354399233
2024-11-18,21.5,0.3116974574261029,0.3116974574261029
2024-11-19,17.0,-0.03453479068549228,-0.03453479068549228
2024-11-20,13.0,-0.3422967890069102,-0.3422967890069102
2024-11-21,14.5,-0.2268860396363785,-0.2268860396363785
2024-11-24,9.5,-0.6115885375381509,-0.6115885375381509
2024-11-25,24.0,0.5040487063769891,0.5040487063769891
2024-11-26,10.5,-0.5346480379577964,-0.5346480379577964
2024-11-28,7.5,-0.7654695366988599,-0.7654695366988599
2024-11-29,13.0,-0.3422967890069102,-0.3422967890069102
2024-12-01,9.0,-0.6500587873283281,-0.6500587873283281
2024-12-02,19.5,0.15781645826539392,0.15781645826539392
2024-12-03,20.0,0.19628670805557116,0.19628670805557116
2024-12-04,21.5,0.3116974574261029,0.3116974574261029
2024-12-05,15.5,-0.149945540056024,-0.149945540056024
2024-12-08,5.0,-0.957820785649746,-0.957820785649746
2024-12-10,15.5,-0.149945540056024,-0.149945540056024
2024-12-13,22.0,0.3501677072162801,0.3501677072162801
2024-12-15,2.5,-1.1501720346006323,-1.1501720346006323
2024-12-16,12.0,-0.41923728858726467,-0.41923728858726467
2024-12-17,16.0,-0.11147529026584677,-0.11147529026584677
2024-12-18,28.5,0.8502809544885842,0.8502809544885842
2024-12-22,4.0,-1.0347612852301005,-1.0347612852301005
2024-12-23,16.5,-0.07300504047566952,-0.07300504047566952
2024-12-24,12.0,-0.41923728858726467,-0.41923728858726467
2024-12-25,6.5,-0.8424100362792143,-0.8424100362792143
2024-12-26,15.5,-0.149945540056024,-0.149945540056024
2024-12-27,15.0,-0.18841578984620125,-0.18841578984620125
2024-12-29,3.0,-1.1117017848104551,-1.1117017848104551
2024-12-30,21.5,0.3116974574261029,0.3116974574261029
2024-12-31,18.0,0.042405708894862205,0.042405708894862205
2025-01-01,7.5,-0.7654695366988599,-0.7654695366988599
2025-01-02,18.0,0.042405708894862205,0.042405708894862205
2025-01-03,14.5,-0.2268860396363785,-0.2268860396363785
2025-01-05,7.5,-0.7654695366988599,-0.7654695366988599
2025-01-06,15.0,-0.18841578984620125,-0.18841578984620125
2025-01-07,20.0,0.19628670805557116,0.19628670805557116
2025-01-08,15.5,-0.149945540056024,-0.149945540056024
2025-01-09,12.0,-0.41923728858726467,-0.41923728858726467
2025-01-12,7.5,-0.7654695366988599,-0.7654695366988599
2025-01-16,19.5,0.15781645826539392,0.15781645826539392
2025-01-17,12.5,-0.38076703879708745,-0.38076703879708745
2025-01-19,3.0,-1.1117017848104551,-1.1117017848104551
2025-01-20,25.5,0.6194594557475208,0.6194594557475208
2025-01-21,11.0,-0.49617778816761915,-0.49617778816761915
2025-01-22,12.0,-0.41923728858726467,-0.41923728858726467
2025-01-23,15.5,-0.149945540056024,-0.149945540056024
2025-01-26,10.5,-0.5346480379577964,-0.5346480379577964
2025-01-27,18.0,0.042405708894862205,0.042405708894862205
2025-01-28,11.5,-0.45770753837744194,-0.45770753837744194
2025-01-29,17.0,-0.03453479068549228,-0.03453479068549228
2025-02-02,17.5,0.003935459104684962,0.003935459104684962
2025-02-03,18.5,0.08087595868503944,0.08087595868503944
2025-02-04,20.5,0.2347569578457484,0.2347569578457484
2025-02-05,26.5,0.6963999553278752,0.6963999553278752
2025-02-06,11.0,-0.49617778816761915,-0.49617778816761915
2025-02-09,4.5,-0.9962910354399233,-0.9962910354399233
2025-02-11,14.5,-0.2268860396363785,-0.2268860396363785
2025-02-14,21.5,0.3116974574261029,0.3116974574261029
2025-02-16,5.5,-0.9193505358595688,-0.9193505358595688
2025-02-17,7.0,-0.8039397864890371,-0.8039397864890371
2025-02-18,11.5,-0.45770753837744194,-0.45770753837744194
2025-02-19,11.5,-0.45770753837744194,-0.45770753837744194
2025-02-20,9.5,-0.6115885375381509,-0.6115885375381509
2025-02-23,4.0,-1.0347612852301005,-1.0347612852301005
2025-02-24,17.0,-0.03453479068549228,-0.03453479068549228
2025-02-25,23.0,0.4271082067966346,0.4271082067966346
2025-02-26,19.0,0.11934620847521668,0.11934620847521668
2025-03-02,7.5,-0.7654695366988599,-0.7654695366988599
2025-03-03,34.0,1.2734537021805339,1.2734537021805339
2025-03-04,35.5,1.3888644515510655,1.3888644515510655
2025-03-05,27.5,0.7733404549082298,0.7733404549082298
2025-03-06,19.0,0.11934620847521668,0.11934620847521668
2025-03-09,9.0,-0.6500587873283281,-0.6500587873283281
2025-03-11,26.0,0.657929705537698,0.657929705537698
2025-03-16,6.5,-0.8424100362792143,-0.8424100362792143
2025-03-17,18.0,0.042405708894862205,0.042405708894862205
2025-03-18,20.5,0.2347569578457484,0.2347569578457484
2025-03-19,22.5,0.38863795700645737,0.38863795700645737
2025-03-20,19.0,0.11934620847521668,0.11934620847521668
2025-03-21,12.5,-0.38076703879708745,-0.38076703879708745
2025-03-23,5.0,-0.957820785649746,-0.957820785649746
2025-03-24,14.0,-0.2653562894265557,-0.2653562894265557
2025-03-25,15.0,-0.18841578984620125,-0.18841578984620125
2025-03-26,10.004028320312273,-0.5728083467706777,-0.5728083467706777
2025-03-30,10.5,-0.5346480379577964,-0.5346480379577964
2025-03-31,15.5,-0.149945540056024,-0.149945540056024
2025-04-01,15.5,-0.149945540056024,-0.149945540056024
2025-04-02,41.0,1.8120371992430153,1.8120371992430153
2025-04-03,21.5,0.3116974574261029,0.3116974574261029
2025-04-06,27.0,0.7348702051180526,0.7348702051180526
2025-04-07,76.0,4.504954684555422,4.504954684555422
2025-04-08,95.5,6.005294426372334,6.005294426372334
2025-04-09,77.0,4.581895184135776,4.581895184135776
2025-04-13,15.5,-0.149945540056024,-0.149945540056024
2025-04-15,20.5,0.2347569578457484,0.2347569578457484
2025-04-16,17.5,0.003935459104684962,0.003935459104684962
2025-04-17,16.0,-0.11147529026584677,-0.11147529026584677
2025-04-20,10.5,-0.5346480379577964,-0.5346480379577964
2025-04-21,21.5,0.3116974574261029,0.3116974574261029
2025-04-22,32.5,1.1580429528100022,1.1580429528100022
2025-04-23,23.5,0.46557845658681185,0.46557845658681185
2025-04-24,14.5,-0.2268860396363785,-0.2268860396363785
2025-04-27,7.5,-0.7654695366988599,-0.7654695366988599
2025-04-28,17.5,0.003935459104684962,0.003935459104684962
2025-04-29,20.0,0.19628670805557116,0.19628670805557116
