Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4181563154540016,-1.4181563154540016
2024-10-14,14.5,-0.06811436161651711,-0.06811436161651711
2024-10-16,10.0,-0.6467037704040105,-0.6467037704040105
2024-10-17,20.0,0.6390504713459747,0.6390504713459747
2024-10-18,15.0,-0.0038266495290178565,-0.0038266495290178565
2024-10-20,4.5,-1.3538686033665024,-1.3538686033665024
2024-10-21,32.0,2.181955561445957,2.181955561445957
2024-10-22,13.5,-0.19668978579151564,-0.19668978579151564
2024-10-23,9.0,-0.775279194579009,-0.775279194579009
2024-10-24,15.0,-0.0038266495290178565,-0.0038266495290178565
2024-10-27,19.0,0.5104750471709762,0.5104750471709762
2024-10-28,16.0,0.12474877464598066,0.12474877464598066
2024-10-29,22.0,0.8962013196959717,0.8962013196959717
2024-11-03,8.0,-0.9038546187540075,-0.9038546187540075
2024-11-04,15.0,-0.0038266495290178565,-0.0038266495290178565
2024-11-05,50.0,4.49631319659593,4.49631319659593
2024-11-06,27.0,1.5390784405709643,1.5390784405709643
2024-11-07,29.0,1.7962292889209615,1.7962292889209615
2024-11-10,8.5,-0.8395669066665082,-0.8395669066665082
2024-11-11,15.0,-0.0038266495290178565,-0.0038266495290178565
2024-11-15,21.0,0.7676258955209733,0.7676258955209733
2024-11-17,4.5,-1.3538686033665024,-1.3538686033665024
2024-11-18,21.5,0.8319136076084725,0.8319136076084725
2024-11-19,17.0,0.2533241988209792,0.2533241988209792
2024-11-20,13.0,-0.2609774978790149,-0.2609774978790149
2024-11-21,14.5,-0.06811436161651711,-0.06811436161651711
2024-11-24,9.5,-0.7109914824915097,-0.7109914824915097
2024-11-25,24.0,1.1533521680459689,1.1533521680459689
2024-11-26,10.5,-0.5824160583165112,-0.5824160583165112
2024-11-28,7.5,-0.9681423308415067,-0.9681423308415067
2024-11-29,13.0,-0.2609774978790149,-0.2609774978790149
2024-12-01,9.0,-0.775279194579009,-0.775279194579009
2024-12-02,19.5,0.5747627592584755,0.5747627592584755
2024-12-03,20.0,0.6390504713459747,0.6390504713459747
2024-12-04,21.5,0.8319136076084725,0.8319136076084725
2024-12-05,15.5,0.0604610625584814,0.0604610625584814
2024-12-08,5.0,-1.289580891279003,-1.289580891279003
2024-12-10,15.5,0.0604610625584814,0.0604610625584814
2024-12-13,22.0,0.8962013196959717,0.8962013196959717
2024-12-15,2.5,-1.6110194517164993,-1.6110194517164993
2024-12-16,12.0,-0.38955292205401343,-0.38955292205401343
2024-12-17,16.0,0.12474877464598066,0.12474877464598066
2024-12-18,28.5,1.731941576833462,1.731941576833462
2024-12-22,4.0,-1.4181563154540016,-1.4181563154540016
2024-12-23,16.5,0.18903648673347992,0.18903648673347992
2024-12-24,12.0,-0.38955292205401343,-0.38955292205401343
2024-12-25,6.5,-1.0967177550165053,-1.0967177550165053
2024-12-26,15.5,0.0604610625584814,0.0604610625584814
2024-12-27,15.0,-0.0038266495290178565,-0.0038266495290178565
2024-12-29,3.0,-1.5467317396290001,-1.5467317396290001
2024-12-30,21.5,0.8319136076084725,0.8319136076084725
2024-12-31,18.0,0.3818996229959777,0.3818996229959777
2025-01-01,7.5,-0.9681423308415067,-0.9681423308415067
2025-01-02,18.0,0.3818996229959777,0.3818996229959777
2025-01-03,14.5,-0.06811436161651711,-0.06811436161651711
2025-01-05,7.5,-0.9681423308415067,-0.9681423308415067
2025-01-06,15.0,-0.0038266495290178565,-0.0038266495290178565
2025-01-07,20.0,0.6390504713459747,0.6390504713459747
2025-01-08,15.5,0.0604610625584814,0.0604610625584814
2025-01-09,12.0,-0.38955292205401343,-0.38955292205401343
2025-01-12,7.5,-0.9681423308415067,-0.9681423308415067
2025-01-16,19.5,0.5747627592584755,0.5747627592584755
2025-01-17,12.5,-0.32526520996651415,-0.32526520996651415
2025-01-19,3.0,-1.5467317396290001,-1.5467317396290001
2025-01-20,25.5,1.3462153043084666,1.3462153043084666
2025-01-21,11.0,-0.5181283462290119,-0.5181283462290119
2025-01-22,12.0,-0.38955292205401343,-0.38955292205401343
2025-01-23,15.5,0.0604610625584814,0.0604610625584814
2025-01-26,10.5,-0.5824160583165112,-0.5824160583165112
2025-01-27,18.0,0.3818996229959777,0.3818996229959777
2025-01-28,11.5,-0.45384063414151266,-0.45384063414151266
2025-01-29,17.0,0.2533241988209792,0.2533241988209792
2025-02-02,17.5,0.31761191090847846,0.31761191090847846
2025-02-03,18.5,0.44618733508347697,0.44618733508347697
2025-02-04,20.5,0.703338183433474,0.703338183433474
2025-02-05,26.5,1.4747907284834652,1.4747907284834652
2025-02-06,11.0,-0.5181283462290119,-0.5181283462290119
2025-02-07,29.0,1.7962292889209615,1.7962292889209615
2025-02-09,4.5,-1.3538686033665024,-1.3538686033665024
2025-02-10,11.0,-0.5181283462290119,-0.5181283462290119
2025-02-11,14.5,-0.06811436161651711,-0.06811436161651711
2025-02-14,21.5,0.8319136076084725,0.8319136076084725
2025-02-16,5.5,-1.2252931791915038,-1.2252931791915038
2025-02-17,7.0,-1.032430042929006,-1.032430042929006
