Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3836745931555217,-1.3836745931555217
2024-10-14,14.5,-0.10377968641257705,-0.10377968641257705
2024-10-16,10.0,-0.6523060750166961,-0.6523060750166961
2024-10-17,20.0,0.5666414552146796,0.5666414552146796
2024-10-18,15.0,-0.04283230990100827,-0.04283230990100827
2024-10-20,4.5,-1.3227272166439528,-1.3227272166439528
2024-10-21,32.0,2.0293784914923303,2.0293784914923303
2024-10-22,13.5,-0.22567443943571464,-0.22567443943571464
2024-10-23,9.0,-0.7742008280398337,-0.7742008280398337
2024-10-24,15.0,-0.04283230990100827,-0.04283230990100827
2024-10-27,19.0,0.44474670219154205,0.44474670219154205
2024-10-28,16.0,0.0790624431221293,0.0790624431221293
2024-10-29,22.0,0.8104309612609547,0.8104309612609547
2024-11-03,8.0,-0.8960955810629713,-0.8960955810629713
2024-11-04,15.0,-0.04283230990100827,-0.04283230990100827
2024-11-05,50.0,4.2234840459088066,4.2234840459088066
2024-11-06,27.0,1.4199047263766427,1.4199047263766427
2024-11-07,29.0,1.6636942324229178,1.6636942324229178
2024-11-10,8.5,-0.8351482045514025,-0.8351482045514025
2024-11-11,15.0,-0.04283230990100827,-0.04283230990100827
2024-11-15,21.0,0.6885362082378171,0.6885362082378171
2024-11-17,4.5,-1.3227272166439528,-1.3227272166439528
2024-11-18,21.5,0.7494835847493859,0.7494835847493859
2024-11-19,17.0,0.2009571961452669,0.2009571961452669
2024-11-20,13.0,-0.2866218159472834,-0.2866218159472834
2024-11-21,14.5,-0.10377968641257705,-0.10377968641257705
2024-11-24,9.5,-0.7132534515282649,-0.7132534515282649
2024-11-25,24.0,1.05422046730723,1.05422046730723
2024-11-26,10.5,-0.5913586985051273,-0.5913586985051273
2024-11-28,7.5,-0.95704295757454,-0.95704295757454
2024-11-29,13.0,-0.2866218159472834,-0.2866218159472834
2024-12-01,9.0,-0.7742008280398337,-0.7742008280398337
2024-12-02,19.5,0.5056940787031108,0.5056940787031108
2024-12-03,20.0,0.5666414552146796,0.5666414552146796
2024-12-04,21.5,0.7494835847493859,0.7494835847493859
2024-12-05,15.5,0.018115066610560518,0.018115066610560518
2024-12-08,5.0,-1.261779840132384,-1.261779840132384
2024-12-10,15.5,0.018115066610560518,0.018115066610560518
2024-12-13,22.0,0.8104309612609547,0.8104309612609547
2024-12-15,2.5,-1.566516722690228,-1.566516722690228
2024-12-16,12.0,-0.408516568970421,-0.408516568970421
2024-12-17,16.0,0.0790624431221293,0.0790624431221293
2024-12-18,28.5,1.602746855911349,1.602746855911349
2024-12-22,4.0,-1.3836745931555217,-1.3836745931555217
2024-12-23,16.5,0.1400098196336981,0.1400098196336981
2024-12-24,12.0,-0.408516568970421,-0.408516568970421
2024-12-25,6.5,-1.0789377105976776,-1.0789377105976776
2024-12-26,15.5,0.018115066610560518,0.018115066610560518
2024-12-27,15.0,-0.04283230990100827,-0.04283230990100827
2024-12-29,3.0,-1.5055693461786592,-1.5055693461786592
2024-12-30,21.5,0.7494835847493859,0.7494835847493859
2024-12-31,18.0,0.32285194916840443,0.32285194916840443
2025-01-01,7.5,-0.95704295757454,-0.95704295757454
2025-01-02,18.0,0.32285194916840443,0.32285194916840443
2025-01-03,14.5,-0.10377968641257705,-0.10377968641257705
2025-01-05,7.5,-0.95704295757454,-0.95704295757454
2025-01-06,15.0,-0.04283230990100827,-0.04283230990100827
2025-01-07,20.0,0.5666414552146796,0.5666414552146796
2025-01-08,15.5,0.018115066610560518,0.018115066610560518
2025-01-09,12.0,-0.408516568970421,-0.408516568970421
2025-01-12,7.5,-0.95704295757454,-0.95704295757454
2025-01-16,19.5,0.5056940787031108,0.5056940787031108
2025-01-17,12.5,-0.3475691924588522,-0.3475691924588522
2025-01-19,3.0,-1.5055693461786592,-1.5055693461786592
2025-01-20,25.5,1.2370625968419362,1.2370625968419362
2025-01-21,11.0,-0.5304113219935586,-0.5304113219935586
2025-01-22,12.0,-0.408516568970421,-0.408516568970421
2025-01-23,15.5,0.018115066610560518,0.018115066610560518
2025-01-26,10.5,-0.5913586985051273,-0.5913586985051273
2025-01-27,18.0,0.32285194916840443,0.32285194916840443
2025-01-28,11.5,-0.4694639454819898,-0.4694639454819898
2025-01-29,17.0,0.2009571961452669,0.2009571961452669
2025-02-02,17.5,0.26190457265683564,0.26190457265683564
2025-02-03,18.5,0.3837993256799732,0.3837993256799732
2025-02-04,20.5,0.6275888317262484,0.6275888317262484
2025-02-05,26.5,1.3589573498650738,1.3589573498650738
2025-02-06,11.0,-0.5304113219935586,-0.5304113219935586
2025-02-09,4.5,-1.3227272166439528,-1.3227272166439528
2025-02-11,14.5,-0.10377968641257705,-0.10377968641257705
2025-02-14,21.5,0.7494835847493859,0.7494835847493859
2025-02-16,5.5,-1.2008324636208152,-1.2008324636208152
2025-02-17,7.0,-1.017990334086109,-1.017990334086109
2025-02-18,11.5,-0.4694639454819898,-0.4694639454819898
