Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9909901512923677,-0.9909901512923677
2024-10-14,14.5,-0.2085812508624141,-0.2085812508624141
2024-10-16,10.0,-0.5438993510466799,-0.5438993510466799
2024-10-17,20.0,0.20125198269613295,0.20125198269613295
2024-10-18,15.0,-0.17132368417527347,-0.17132368417527347
2024-10-20,4.5,-0.953732584605227,-0.953732584605227
2024-10-21,32.0,1.0954335831875084,1.0954335831875084
2024-10-22,13.5,-0.2830963842366954,-0.2830963842366954
2024-10-23,9.0,-0.6184144844209611,-0.6184144844209611
2024-10-24,15.0,-0.17132368417527347,-0.17132368417527347
2024-10-27,19.0,0.12673684932185167,0.12673684932185167
2024-10-28,16.0,-0.0968085508009922,-0.0968085508009922
2024-10-29,22.0,0.35028224944469555,0.35028224944469555
2024-11-03,8.0,-0.6929296177952424,-0.6929296177952424
2024-11-04,15.0,-0.17132368417527347,-0.17132368417527347
2024-11-05,50.0,2.4367059839245715,2.4367059839245715
2024-11-06,27.0,0.722857916316102,0.722857916316102
2024-11-07,29.0,0.8718881830646645,0.8718881830646645
2024-11-10,8.5,-0.6556720511081018,-0.6556720511081018
2024-11-11,15.0,-0.17132368417527347,-0.17132368417527347
2024-11-15,21.0,0.2757671160704142,0.2757671160704142
2024-11-17,4.5,-0.953732584605227,-0.953732584605227
2024-11-18,21.5,0.31302468275755485,0.31302468275755485
2024-11-19,17.0,-0.022293417426710906,-0.022293417426710906
2024-11-20,13.0,-0.32035395092383606,-0.32035395092383606
2024-11-21,14.5,-0.2085812508624141,-0.2085812508624141
2024-11-24,9.5,-0.5811569177338205,-0.5811569177338205
2024-11-25,24.0,0.4993125161932581,0.4993125161932581
2024-11-26,10.5,-0.5066417843595392,-0.5066417843595392
2024-11-28,7.5,-0.7301871844823831,-0.7301871844823831
2024-11-29,13.0,-0.32035395092383606,-0.32035395092383606
2024-12-01,9.0,-0.6184144844209611,-0.6184144844209611
2024-12-02,19.5,0.1639944160089923,0.1639944160089923
