Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9924483641379664,-0.9924483641379664
2024-10-14,14.5,-0.20964280269209293,-0.20964280269209293
2024-10-16,10.0,-0.5451309004546102,-0.5451309004546102
2024-10-17,20.0,0.20039820568431702,0.20039820568431702
2024-10-18,15.0,-0.17236634738514656,-0.17236634738514656
2024-10-20,4.5,-0.9551719088310201,-0.9551719088310201
2024-10-21,32.0,1.0950331330510297,1.0950331330510297
2024-10-22,13.5,-0.28419571330598564,-0.28419571330598564
2024-10-23,9.0,-0.6196838110685029,-0.6196838110685029
2024-10-24,15.0,-0.17236634738514656,-0.17236634738514656
2024-10-27,19.0,0.1258452950704243,0.1258452950704243
2024-10-28,16.0,-0.09781343677125384,-0.09781343677125384
2024-10-29,22.0,0.3495040269121025,0.3495040269121025
2024-11-03,8.0,-0.6942367216823956,-0.6942367216823956
2024-11-04,15.0,-0.17236634738514656,-0.17236634738514656
2024-11-05,50.0,2.4369855241010985,2.4369855241010985
2024-11-06,27.0,0.722268579981566,0.722268579981566
2024-11-07,29.0,0.8713744012093515,0.8713744012093515
2024-11-10,8.5,-0.6569602663754492,-0.6569602663754492
2024-11-11,15.0,-0.17236634738514656,-0.17236634738514656
2024-11-15,21.0,0.27495111629820973,0.27495111629820973
2024-11-17,4.5,-0.9551719088310201,-0.9551719088310201
2024-11-18,21.5,0.31222757160515613,0.31222757160515613
2024-11-19,17.0,-0.02326052615736113,-0.02326052615736113
2024-11-20,13.0,-0.321472168612932,-0.321472168612932
2024-11-21,14.5,-0.20964280269209293,-0.20964280269209293
2024-11-24,9.5,-0.5824073557615566,-0.5824073557615566
2024-11-25,24.0,0.4986098481398879,0.4986098481398879
2024-11-26,10.5,-0.5078544451476638,-0.5078544451476638
2024-11-28,7.5,-0.7315131769893419,-0.7315131769893419
2024-11-29,13.0,-0.321472168612932,-0.321472168612932
2024-12-01,9.0,-0.6196838110685029,-0.6196838110685029
2024-12-02,19.5,0.16312175037737067,0.16312175037737067
2024-12-03,20.0,0.20039820568431702,0.20039820568431702
2024-12-04,21.5,0.31222757160515613,0.31222757160515613
2024-12-05,15.5,-0.1350898920782002,-0.1350898920782002
2024-12-08,5.0,-0.9178954535240738,-0.9178954535240738
2024-12-10,15.5,-0.1350898920782002,-0.1350898920782002
2024-12-13,22.0,0.3495040269121025,0.3495040269121025
2024-12-15,2.5,-1.1042777300588056,-1.1042777300588056
2024-12-16,12.0,-0.3960250792268247,-0.3960250792268247
2024-12-17,16.0,-0.09781343677125384,-0.09781343677125384
2024-12-18,28.5,0.8340979459024052,0.8340979459024052
2024-12-22,4.0,-0.9924483641379664,-0.9924483641379664
2024-12-23,16.5,-0.06053698146430749,-0.06053698146430749
2024-12-24,12.0,-0.3960250792268247,-0.3960250792268247
2024-12-25,6.5,-0.8060660876032347,-0.8060660876032347
2024-12-26,15.5,-0.1350898920782002,-0.1350898920782002
2024-12-27,15.0,-0.17236634738514656,-0.17236634738514656
2024-12-29,3.0,-1.0670012747518591,-1.0670012747518591
2024-12-30,21.5,0.31222757160515613,0.31222757160515613
2024-12-31,18.0,0.05129238445653159,0.05129238445653159
2025-01-01,7.5,-0.7315131769893419,-0.7315131769893419
2025-01-02,18.0,0.05129238445653159,0.05129238445653159
2025-01-03,14.5,-0.20964280269209293,-0.20964280269209293
2025-01-05,7.5,-0.7315131769893419,-0.7315131769893419
2025-01-06,15.0,-0.17236634738514656,-0.17236634738514656
2025-01-07,20.0,0.20039820568431702,0.20039820568431702
2025-01-08,15.5,-0.1350898920782002,-0.1350898920782002
2025-01-09,12.0,-0.3960250792268247,-0.3960250792268247
2025-01-12,7.5,-0.7315131769893419,-0.7315131769893419
2025-01-16,19.5,0.16312175037737067,0.16312175037737067
2025-01-17,12.5,-0.3587486239198784,-0.3587486239198784
2025-01-19,3.0,-1.0670012747518591,-1.0670012747518591
2025-01-20,25.5,0.610439214060727,0.610439214060727
2025-01-21,11.0,-0.47057798984071747,-0.47057798984071747
2025-01-22,12.0,-0.3960250792268247,-0.3960250792268247
2025-01-23,15.5,-0.1350898920782002,-0.1350898920782002
2025-01-26,10.5,-0.5078544451476638,-0.5078544451476638
2025-01-27,18.0,0.05129238445653159,0.05129238445653159
2025-01-28,11.5,-0.43330153453377107,-0.43330153453377107
2025-01-29,17.0,-0.02326052615736113,-0.02326052615736113
2025-02-02,17.5,0.01401592914958523,0.01401592914958523
2025-02-03,18.5,0.08856883976347794,0.08856883976347794
2025-02-04,20.5,0.2376746609912634,0.2376746609912634
2025-02-05,26.5,0.6849921246746197,0.6849921246746197
2025-02-06,11.0,-0.47057798984071747,-0.47057798984071747
2025-02-09,4.5,-0.9551719088310201,-0.9551719088310201
2025-02-11,14.5,-0.20964280269209293,-0.20964280269209293
2025-02-14,21.5,0.31222757160515613,0.31222757160515613
2025-02-16,5.5,-0.8806189982171274,-0.8806189982171274
2025-02-17,7.0,-0.7687896322962883,-0.7687896322962883
2025-02-18,11.5,-0.43330153453377107,-0.43330153453377107
2025-02-19,11.5,-0.43330153453377107,-0.43330153453377107
2025-02-20,9.5,-0.5824073557615566,-0.5824073557615566
2025-02-23,4.0,-0.9924483641379664,-0.9924483641379664
2025-02-24,17.0,-0.02326052615736113,-0.02326052615736113
2025-02-25,23.0,0.42405693752599516,0.42405693752599516
2025-02-26,19.0,0.1258452950704243,0.1258452950704243
2025-03-02,7.5,-0.7315131769893419,-0.7315131769893419
2025-03-03,34.0,1.244138954278815,1.244138954278815
2025-03-04,35.5,1.3559683201996542,1.3559683201996542
2025-03-05,27.5,0.7595450352885125,0.7595450352885125
2025-03-06,19.0,0.1258452950704243,0.1258452950704243
2025-03-09,9.0,-0.6196838110685029,-0.6196838110685029
2025-03-11,26.0,0.6477156693676733,0.6477156693676733
2025-03-16,6.5,-0.8060660876032347,-0.8060660876032347
2025-03-17,18.0,0.05129238445653159,0.05129238445653159
2025-03-18,20.5,0.2376746609912634,0.2376746609912634
2025-03-19,22.5,0.3867804822190488,0.3867804822190488
2025-03-20,19.0,0.1258452950704243,0.1258452950704243
2025-03-21,12.5,-0.3587486239198784,-0.3587486239198784
2025-03-23,5.0,-0.9178954535240738,-0.9178954535240738
2025-03-24,14.0,-0.2469192579990393,-0.2469192579990393
2025-03-25,15.0,-0.17236634738514656,-0.17236634738514656
2025-03-26,10.004028320312273,-0.5448305774504452,-0.5448305774504452
2025-03-30,10.5,-0.5078544451476638,-0.5078544451476638
2025-03-31,15.5,-0.1350898920782002,-0.1350898920782002
2025-04-01,15.5,-0.1350898920782002,-0.1350898920782002
2025-04-02,41.0,1.766009328576064,1.766009328576064
2025-04-03,21.5,0.31222757160515613,0.31222757160515613
2025-04-06,27.0,0.722268579981566,0.722268579981566
2025-04-07,76.0,4.375361200062309,4.375361200062309
2025-04-08,95.5,5.829142957033217,5.829142957033217
2025-04-09,77.0,4.449914110676202,4.449914110676202
2025-04-13,15.5,-0.1350898920782002,-0.1350898920782002
2025-04-15,11.0,-0.47057798984071747,-0.47057798984071747
