Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0477735334863842,-1.0477735334863842
2024-10-14,14.5,-0.20375542694233728,-0.20375542694233728
2024-10-16,10.0,-0.5654774726040718,-0.5654774726040718
2024-10-17,20.0,0.23834929553311596,0.23834929553311596
2024-10-18,15.0,-0.16356408853547788,-0.16356408853547788
2024-10-20,4.5,-1.007582195079525,-1.007582195079525
2024-10-21,32.0,1.2029414172977413,1.2029414172977413
2024-10-22,13.5,-0.284138103756056,-0.284138103756056
2024-10-23,9.0,-0.6458601494177905,-0.6458601494177905
2024-10-24,15.0,-0.16356408853547788,-0.16356408853547788
2024-10-27,19.0,0.15796661871939718,0.15796661871939718
2024-10-28,16.0,-0.08318141172175912,-0.08318141172175912
2024-10-29,22.0,0.3991146491605535,0.3991146491605535
2024-11-03,8.0,-0.7262428262315093,-0.7262428262315093
2024-11-04,15.0,-0.16356408853547788,-0.16356408853547788
2024-11-05,50.0,2.649829599944679,2.649829599944679
2024-11-06,27.0,0.8010280332291473,0.8010280332291473
2024-11-07,29.0,0.9617933868565849,0.9617933868565849
2024-11-10,8.5,-0.6860514878246499,-0.6860514878246499
2024-11-11,15.0,-0.16356408853547788,-0.16356408853547788
2024-11-15,21.0,0.3187319723468347,0.3187319723468347
2024-11-17,4.5,-1.007582195079525,-1.007582195079525
2024-11-18,21.5,0.3589233107536941,0.3589233107536941
2024-11-19,17.0,-0.0027987349080403506,-0.0027987349080403506
2024-11-20,13.0,-0.3243294421629154,-0.3243294421629154
2024-11-21,14.5,-0.20375542694233728,-0.20375542694233728
2024-11-24,9.5,-0.6056688110109311,-0.6056688110109311
2024-11-25,24.0,0.559880002787991,0.559880002787991
2024-11-26,10.5,-0.5252861341972124,-0.5252861341972124
2024-11-28,7.5,-0.7664341646383687,-0.7664341646383687
2024-11-29,13.0,-0.3243294421629154,-0.3243294421629154
2024-12-01,9.0,-0.6458601494177905,-0.6458601494177905
2024-12-02,19.5,0.19815795712625658,0.19815795712625658
2024-12-03,20.0,0.23834929553311596,0.23834929553311596
2024-12-04,21.5,0.3589233107536941,0.3589233107536941
2024-12-05,15.5,-0.12337275012861851,-0.12337275012861851
2024-12-08,5.0,-0.9673908566726656,-0.9673908566726656
2024-12-10,15.5,-0.12337275012861851,-0.12337275012861851
2024-12-13,22.0,0.3991146491605535,0.3991146491605535
2024-12-15,2.5,-1.1683475487069626,-1.1683475487069626
2024-12-16,12.0,-0.40471211897663417,-0.40471211897663417
2024-12-17,16.0,-0.08318141172175912,-0.08318141172175912
2024-12-18,28.5,0.9216020484497255,0.9216020484497255
2024-12-22,4.0,-1.0477735334863842,-1.0477735334863842
2024-12-23,16.5,-0.042990073314899735,-0.042990073314899735
2024-12-24,12.0,-0.40471211897663417,-0.40471211897663417
2024-12-25,6.5,-0.8468168414520875,-0.8468168414520875
2024-12-26,15.5,-0.12337275012861851,-0.12337275012861851
2024-12-27,15.0,-0.16356408853547788,-0.16356408853547788
2024-12-29,3.0,-1.128156210300103,-1.128156210300103
2024-12-30,21.5,0.3589233107536941,0.3589233107536941
2024-12-31,18.0,0.07758394190567842,0.07758394190567842
2025-01-01,7.5,-0.7664341646383687,-0.7664341646383687
2025-01-02,18.0,0.07758394190567842,0.07758394190567842
2025-01-03,14.5,-0.20375542694233728,-0.20375542694233728
2025-01-05,7.5,-0.7664341646383687,-0.7664341646383687
2025-01-06,15.0,-0.16356408853547788,-0.16356408853547788
2025-01-07,20.0,0.23834929553311596,0.23834929553311596
2025-01-08,15.5,-0.12337275012861851,-0.12337275012861851
2025-01-09,12.0,-0.40471211897663417,-0.40471211897663417
2025-01-12,7.5,-0.7664341646383687,-0.7664341646383687
2025-01-16,19.5,0.19815795712625658,0.19815795712625658
2025-01-17,12.5,-0.3645207805697748,-0.3645207805697748
2025-01-19,3.0,-1.128156210300103,-1.128156210300103
2025-01-20,25.5,0.6804540180085692,0.6804540180085692
2025-01-21,11.0,-0.485094795790353,-0.485094795790353
2025-01-22,12.0,-0.40471211897663417,-0.40471211897663417
2025-01-23,15.5,-0.12337275012861851,-0.12337275012861851
2025-01-26,10.5,-0.5252861341972124,-0.5252861341972124
2025-01-27,18.0,0.07758394190567842,0.07758394190567842
2025-01-28,11.5,-0.4449034573834936,-0.4449034573834936
2025-01-29,17.0,-0.0027987349080403506,-0.0027987349080403506
2025-02-02,17.5,0.03739260349881903,0.03739260349881903
2025-02-03,18.5,0.1177752803125378,0.1177752803125378
2025-02-04,20.5,0.27854063393997536,0.27854063393997536
2025-02-05,26.5,0.760836694822288,0.760836694822288
2025-02-06,11.0,-0.485094795790353,-0.485094795790353
2025-02-09,4.5,-1.007582195079525,-1.007582195079525
2025-02-11,14.5,-0.20375542694233728,-0.20375542694233728
2025-02-14,21.5,0.3589233107536941,0.3589233107536941
2025-02-16,5.5,-0.9271995182658062,-0.9271995182658062
2025-02-17,7.0,-0.8066255030452281,-0.8066255030452281
2025-02-18,11.5,-0.4449034573834936,-0.4449034573834936
2025-02-19,11.5,-0.4449034573834936,-0.4449034573834936
2025-02-20,9.5,-0.6056688110109311,-0.6056688110109311
2025-02-23,4.0,-1.0477735334863842,-1.0477735334863842
2025-02-24,17.0,-0.0027987349080403506,-0.0027987349080403506
2025-02-25,23.0,0.47949732597427225,0.47949732597427225
2025-02-26,19.0,0.15796661871939718,0.15796661871939718
2025-03-02,7.5,-0.7664341646383687,-0.7664341646383687
2025-03-03,34.0,1.3637067709251787,1.3637067709251787
2025-03-04,35.5,1.484280786145757,1.484280786145757
2025-03-05,27.5,0.8412193716360067,0.8412193716360067
2025-03-06,19.0,0.15796661871939718,0.15796661871939718
2025-03-09,9.0,-0.6458601494177905,-0.6458601494177905
2025-03-11,26.0,0.7206453564154286,0.7206453564154286
2025-03-16,6.5,-0.8468168414520875,-0.8468168414520875
2025-03-17,18.0,0.07758394190567842,0.07758394190567842
2025-03-18,20.5,0.27854063393997536,0.27854063393997536
2025-03-19,22.5,0.4393059875674129,0.4393059875674129
2025-03-20,19.0,0.15796661871939718,0.15796661871939718
