Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3971287671417851,-1.3971287671417851
2024-10-14,14.5,-0.0470942281059029,-0.0470942281059029
2024-10-16,10.0,-0.625680459121281,-0.625680459121281
2024-10-17,20.0,0.6600667209128926,0.6600667209128926
2024-10-18,15.0,0.017193130895805785,0.017193130895805785
2024-10-20,4.5,-1.3328414081400766,-1.3328414081400766
2024-10-21,32.0,2.202963336953901,2.202963336953901
2024-10-22,13.5,-0.17566894610932027,-0.17566894610932027
2024-10-23,9.0,-0.7542551771246984,-0.7542551771246984
2024-10-24,15.0,0.017193130895805785,0.017193130895805785
2024-10-27,19.0,0.5314920029094752,0.5314920029094752
2024-10-28,16.0,0.14576784889922315,0.14576784889922315
2024-10-29,22.0,0.9172161569197274,0.9172161569197274
2024-11-03,8.0,-0.8828298951281157,-0.8828298951281157
2024-11-04,15.0,0.017193130895805785,0.017193130895805785
2024-11-05,50.0,4.517308261015414,4.517308261015414
2024-11-06,27.0,1.560089746936814,1.560089746936814
2024-11-07,29.0,1.817239182943649,1.817239182943649
2024-11-10,8.5,-0.818542536126407,-0.818542536126407
2024-11-11,15.0,0.017193130895805785,0.017193130895805785
2024-11-15,21.0,0.78864143891631,0.78864143891631
2024-11-17,4.5,-1.3328414081400766,-1.3328414081400766
2024-11-18,21.5,0.8529287979180187,0.8529287979180187
2024-11-19,17.0,0.27434256690264053,0.27434256690264053
2024-11-20,13.0,-0.23995630511102894,-0.23995630511102894
2024-11-21,14.5,-0.0470942281059029,-0.0470942281059029
2024-11-24,9.5,-0.6899678181229897,-0.6899678181229897
2024-11-25,24.0,1.174365592926562,1.174365592926562
2024-11-26,10.5,-0.5613931001195723,-0.5613931001195723
2024-11-28,7.5,-0.9471172541298244,-0.9471172541298244
2024-11-29,13.0,-0.23995630511102894,-0.23995630511102894
2024-12-01,9.0,-0.7542551771246984,-0.7542551771246984
2024-12-02,19.5,0.5957793619111839,0.5957793619111839
2024-12-03,20.0,0.6600667209128926,0.6600667209128926
2024-12-04,21.5,0.8529287979180187,0.8529287979180187
2024-12-05,15.5,0.08148048989751447,0.08148048989751447
2024-12-08,5.0,-1.2685540491383678,-1.2685540491383678
2024-12-10,15.5,0.08148048989751447,0.08148048989751447
2024-12-13,22.0,0.9172161569197274,0.9172161569197274
2024-12-15,2.5,-1.5899908441469113,-1.5899908441469113
2024-12-16,12.0,-0.3685310231144463,-0.3685310231144463
2024-12-17,16.0,0.14576784889922315,0.14576784889922315
2024-12-18,28.5,1.7529518239419402,1.7529518239419402
2024-12-22,4.0,-1.3971287671417851,-1.3971287671417851
2024-12-23,16.5,0.21005520790093182,0.21005520790093182
2024-12-24,12.0,-0.3685310231144463,-0.3685310231144463
2024-12-25,6.5,-1.0756919721332419,-1.0756919721332419
2024-12-26,15.5,0.08148048989751447,0.08148048989751447
2024-12-27,15.0,0.017193130895805785,0.017193130895805785
2024-12-29,3.0,-1.5257034851452025,-1.5257034851452025
2024-12-30,21.5,0.8529287979180187,0.8529287979180187
2024-12-31,18.0,0.4029172849060579,0.4029172849060579
2025-01-01,7.5,-0.9471172541298244,-0.9471172541298244
2025-01-02,18.0,0.4029172849060579,0.4029172849060579
2025-01-03,14.5,-0.0470942281059029,-0.0470942281059029
2025-01-05,7.5,-0.9471172541298244,-0.9471172541298244
2025-01-06,15.0,0.017193130895805785,0.017193130895805785
2025-01-07,20.0,0.6600667209128926,0.6600667209128926
2025-01-08,15.5,0.08148048989751447,0.08148048989751447
2025-01-09,12.0,-0.3685310231144463,-0.3685310231144463
2025-01-12,7.5,-0.9471172541298244,-0.9471172541298244
2025-01-16,19.5,0.5957793619111839,0.5957793619111839
2025-01-17,12.5,-0.3042436641127376,-0.3042436641127376
2025-01-19,3.0,-1.5257034851452025,-1.5257034851452025
2025-01-20,25.5,1.367227669931688,1.367227669931688
2025-01-21,11.0,-0.49710574111786365,-0.49710574111786365
2025-01-22,12.0,-0.3685310231144463,-0.3685310231144463
2025-01-23,15.5,0.08148048989751447,0.08148048989751447
2025-01-26,10.5,-0.5613931001195723,-0.5613931001195723
2025-01-27,18.0,0.4029172849060579,0.4029172849060579
2025-01-28,11.5,-0.432818382116155,-0.432818382116155
2025-01-29,17.0,0.27434256690264053,0.27434256690264053
2025-02-02,17.5,0.3386299259043492,0.3386299259043492
2025-02-03,18.5,0.46720464390776656,0.46720464390776656
2025-02-04,20.5,0.7243540799146013,0.7243540799146013
2025-02-05,26.5,1.4958023879351054,1.4958023879351054
2025-02-06,11.0,-0.49710574111786365,-0.49710574111786365
2025-02-07,29.0,1.817239182943649,1.817239182943649
2025-02-09,4.5,-1.3328414081400766,-1.3328414081400766
2025-02-10,11.0,-0.49710574111786365,-0.49710574111786365
2025-02-11,14.5,-0.0470942281059029,-0.0470942281059029
2025-02-14,21.5,0.8529287979180187,0.8529287979180187
2025-02-16,5.5,-1.2042666901366592,-1.2042666901366592
2025-02-17,7.0,-1.011404613131533,-1.011404613131533
2025-02-18,11.5,-0.432818382116155,-0.432818382116155
2025-02-19,4.5,-1.3328414081400766,-1.3328414081400766
