Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9901705347299408,-0.9901705347299408
2024-10-14,14.5,-0.20701181291940143,-0.20701181291940143
2024-10-16,10.0,-0.5426512651239183,-0.5426512651239183
2024-10-17,20.0,0.2032141842194525,0.2032141842194525
2024-10-18,15.0,-0.1697185404522329,-0.1697185404522329
2024-10-20,4.5,-0.9528772622627723,-0.9528772622627723
2024-10-21,32.0,1.0982527234314974,1.0982527234314974
2024-10-22,13.5,-0.2815983578537385,-0.2815983578537385
2024-10-23,9.0,-0.6172378100582554,-0.6172378100582554
2024-10-24,15.0,-0.1697185404522329,-0.1697185404522329
2024-10-27,19.0,0.12862763928511542,0.12862763928511542
2024-10-28,16.0,-0.0951319955178958,-0.0951319955178958
2024-10-29,22.0,0.35238727408812665,0.35238727408812665
2024-11-03,8.0,-0.6918243549925924,-0.6918243549925924
2024-11-04,15.0,-0.1697185404522329,-0.1697185404522329
2024-11-05,50.0,2.440810532249565,2.440810532249565
2024-11-06,27.0,0.725319998759812,0.725319998759812
2024-11-07,29.0,0.8744930886284862,0.8744930886284862
2024-11-10,8.5,-0.6545310825254239,-0.6545310825254239
2024-11-11,15.0,-0.1697185404522329,-0.1697185404522329
2024-11-15,21.0,0.27780072915378956,0.27780072915378956
2024-11-17,4.5,-0.9528772622627723,-0.9528772622627723
2024-11-18,21.5,0.31509400162095813,0.31509400162095813
2024-11-19,17.0,-0.02054545058355873,-0.02054545058355873
2024-11-20,13.0,-0.31889163032090706,-0.31889163032090706
2024-11-21,14.5,-0.20701181291940143,-0.20701181291940143
2024-11-24,9.5,-0.5799445375910868,-0.5799445375910868
2024-11-25,24.0,0.5015603639568008,0.5015603639568008
2024-11-26,10.5,-0.5053579926567497,-0.5053579926567497
2024-11-28,7.5,-0.7291176274597609,-0.7291176274597609
2024-11-29,13.0,-0.31889163032090706,-0.31889163032090706
2024-12-01,9.0,-0.6172378100582554,-0.6172378100582554
2024-12-02,19.5,0.16592091175228396,0.16592091175228396
2024-12-03,20.0,0.2032141842194525,0.2032141842194525
2024-12-04,21.5,0.31509400162095813,0.31509400162095813
2024-12-05,15.5,-0.13242526798506435,-0.13242526798506435
2024-12-08,5.0,-0.9155839897956036,-0.9155839897956036
2024-12-10,15.5,-0.13242526798506435,-0.13242526798506435
2024-12-13,22.0,0.35238727408812665,0.35238727408812665
2024-12-15,2.5,-1.1020503521314464,-1.1020503521314464
2024-12-16,12.0,-0.39347817525524414,-0.39347817525524414
2024-12-17,16.0,-0.0951319955178958,-0.0951319955178958
2024-12-18,28.5,0.8371998161613177,0.8371998161613177
2024-12-22,4.0,-0.9901705347299408,-0.9901705347299408
2024-12-23,16.5,-0.057838723050727264,-0.057838723050727264
2024-12-24,12.0,-0.39347817525524414,-0.39347817525524414
2024-12-25,6.5,-0.8037041723940981,-0.8037041723940981
2024-12-26,15.5,-0.13242526798506435,-0.13242526798506435
2024-12-27,15.0,-0.1697185404522329,-0.1697185404522329
2024-12-29,3.0,-1.0647570796642778,-1.0647570796642778
2024-12-30,21.5,0.31509400162095813,0.31509400162095813
2024-12-31,18.0,0.05404109435077835,0.05404109435077835
2025-01-01,7.5,-0.7291176274597609,-0.7291176274597609
2025-01-02,18.0,0.05404109435077835,0.05404109435077835
