Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4168148127764668,-1.4168148127764668
2024-10-14,14.5,-0.12117538944153895,-0.12117538944153895
2024-10-16,10.0,-0.6764494280136508,-0.6764494280136508
2024-10-17,20.0,0.5574928799243756,0.5574928799243756
2024-10-18,15.0,-0.059478274044637625,-0.059478274044637625
2024-10-20,4.5,-1.3551176973795653,-1.3551176973795653
2024-10-21,32.0,2.0382236494500074,2.0382236494500074
2024-10-22,13.5,-0.2445696202353416,-0.2445696202353416
2024-10-23,9.0,-0.7998436588074536,-0.7998436588074536
2024-10-24,15.0,-0.059478274044637625,-0.059478274044637625
2024-10-27,19.0,0.43409864913057294,0.43409864913057294
2024-10-28,16.0,0.06391595674916502,0.06391595674916502
2024-10-29,22.0,0.8042813415119809,0.8042813415119809
2024-11-03,8.0,-0.9232378896012562,-0.9232378896012562
2024-11-04,15.0,-0.059478274044637625,-0.059478274044637625
2024-11-05,50.0,4.259319803738455,4.259319803738455
2024-11-06,27.0,1.4212524954809942,1.4212524954809942
2024-11-07,29.0,1.6680409570685995,1.6680409570685995
2024-11-10,8.5,-0.8615407742043548,-0.8615407742043548
2024-11-11,15.0,-0.059478274044637625,-0.059478274044637625
2024-11-15,21.0,0.6808871107181782,0.6808871107181782
2024-11-17,4.5,-1.3551176973795653,-1.3551176973795653
2024-11-18,21.5,0.7425842261150796,0.7425842261150796
2024-11-19,17.0,0.18731018754296766,0.18731018754296766
2024-11-20,13.0,-0.30626673563224294,-0.30626673563224294
2024-11-21,14.5,-0.12117538944153895,-0.12117538944153895
2024-11-24,9.5,-0.7381465434105522,-0.7381465434105522
2024-11-25,24.0,1.0510698030995862,1.0510698030995862
2024-11-26,10.5,-0.6147523126167496,-0.6147523126167496
2024-11-28,7.5,-0.9849350049981574,-0.9849350049981574
2024-11-29,13.0,-0.30626673563224294,-0.30626673563224294
2024-12-01,9.0,-0.7998436588074536,-0.7998436588074536
2024-12-02,19.5,0.49579576452747426,0.49579576452747426
2024-12-03,20.0,0.5574928799243756,0.5574928799243756
2024-12-04,21.5,0.7425842261150796,0.7425842261150796
2024-12-05,15.5,0.0022188413522636953,0.0022188413522636953
2024-12-08,5.0,-1.293420581982664,-1.293420581982664
2024-12-10,15.5,0.0022188413522636953,0.0022188413522636953
2024-12-13,22.0,0.8042813415119809,0.8042813415119809
2024-12-15,2.5,-1.6019061589671708,-1.6019061589671708
2024-12-16,12.0,-0.42966096642604557,-0.42966096642604557
2024-12-17,16.0,0.06391595674916502,0.06391595674916502
2024-12-18,28.5,1.6063438416716982,1.6063438416716982
2024-12-22,4.0,-1.4168148127764668,-1.4168148127764668
2024-12-23,16.5,0.12561307214606635,0.12561307214606635
2024-12-24,12.0,-0.42966096642604557,-0.42966096642604557
2024-12-25,6.5,-1.10832923579196,-1.10832923579196
2024-12-26,15.5,0.0022188413522636953,0.0022188413522636953
2024-12-27,15.0,-0.059478274044637625,-0.059478274044637625
2024-12-29,3.0,-1.5402090435702693,-1.5402090435702693
2024-12-30,21.5,0.7425842261150796,0.7425842261150796
2024-12-31,18.0,0.3107044183367703,0.3107044183367703
2025-01-01,7.5,-0.9849350049981574,-0.9849350049981574
2025-01-02,18.0,0.3107044183367703,0.3107044183367703
2025-01-03,14.5,-0.12117538944153895,-0.12117538944153895
2025-01-05,7.5,-0.9849350049981574,-0.9849350049981574
2025-01-06,15.0,-0.059478274044637625,-0.059478274044637625
2025-01-07,20.0,0.5574928799243756,0.5574928799243756
2025-01-08,15.5,0.0022188413522636953,0.0022188413522636953
2025-01-09,12.0,-0.42966096642604557,-0.42966096642604557
2025-01-12,7.5,-0.9849350049981574,-0.9849350049981574
2025-01-16,19.5,0.49579576452747426,0.49579576452747426
2025-01-17,12.5,-0.36796385102914425,-0.36796385102914425
2025-01-19,3.0,-1.5402090435702693,-1.5402090435702693
2025-01-20,25.5,1.2361611492902902,1.2361611492902902
2025-01-21,11.0,-0.5530551972198482,-0.5530551972198482
2025-01-22,12.0,-0.42966096642604557,-0.42966096642604557
2025-01-23,15.5,0.0022188413522636953,0.0022188413522636953
2025-01-26,10.5,-0.6147523126167496,-0.6147523126167496
2025-01-27,18.0,0.3107044183367703,0.3107044183367703
2025-01-28,11.5,-0.4913580818229469,-0.4913580818229469
2025-01-29,17.0,0.18731018754296766,0.18731018754296766
2025-02-02,17.5,0.249007302939869,0.249007302939869
2025-02-03,18.5,0.37240153373367163,0.37240153373367163
2025-02-04,20.5,0.6191899953212769,0.6191899953212769
2025-02-05,26.5,1.3595553800840927,1.3595553800840927
2025-02-06,11.0,-0.5530551972198482,-0.5530551972198482
