Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.445270137631258,-1.445270137631258
2024-10-14,14.5,-0.09881544260422494,-0.09881544260422494
2024-10-16,10.0,-0.6758674547586677,-0.6758674547586677
2024-10-17,20.0,0.6064703500289829,0.6064703500289829
2024-10-18,15.0,-0.034698552364842414,-0.034698552364842414
2024-10-20,4.5,-1.3811532473918755,-1.3811532473918755
2024-10-21,32.0,2.1452757157741633,2.1452757157741633
2024-10-22,13.5,-0.22704922308299,-0.22704922308299
2024-10-23,9.0,-0.8041012352374327,-0.8041012352374327
2024-10-24,15.0,-0.034698552364842414,-0.034698552364842414
2024-10-27,19.0,0.4782365695502178,0.4782365695502178
2024-10-28,16.0,0.09353522811392263,0.09353522811392263
2024-10-29,22.0,0.862937910986513,0.862937910986513
2024-11-03,8.0,-0.9323350157161978,-0.9323350157161978
2024-11-04,15.0,-0.034698552364842414,-0.034698552364842414
2024-11-05,50.0,4.453483764391934,4.453483764391934
2024-11-06,27.0,1.5041068133803381,1.5041068133803381
2024-11-07,29.0,1.7605743743378683,1.7605743743378683
2024-11-10,8.5,-0.8682181254768152,-0.8682181254768152
2024-11-11,15.0,-0.034698552364842414,-0.034698552364842414
2024-11-15,21.0,0.7347041305077479,0.7347041305077479
2024-11-17,4.5,-1.3811532473918755,-1.3811532473918755
2024-11-18,21.5,0.7988210207471305,0.7988210207471305
2024-11-19,17.0,0.2217690085926877,0.2217690085926877
2024-11-20,13.0,-0.2911661133223725,-0.2911661133223725
2024-11-21,14.5,-0.09881544260422494,-0.09881544260422494
2024-11-24,9.5,-0.7399843449980502,-0.7399843449980502
2024-11-25,24.0,1.1194054719440432,1.1194054719440432
2024-11-26,10.5,-0.6117505645192851,-0.6117505645192851
2024-11-28,7.5,-0.9964519059555803,-0.9964519059555803
2024-11-29,13.0,-0.2911661133223725,-0.2911661133223725
2024-12-01,9.0,-0.8041012352374327,-0.8041012352374327
2024-12-02,19.5,0.5423534597896004,0.5423534597896004
2024-12-03,20.0,0.6064703500289829,0.6064703500289829
2024-12-04,21.5,0.7988210207471305,0.7988210207471305
2024-12-05,15.5,0.029418337874540113,0.029418337874540113
2024-12-08,5.0,-1.317036357152493,-1.317036357152493
2024-12-10,15.5,0.029418337874540113,0.029418337874540113
2024-12-13,22.0,0.862937910986513,0.862937910986513
2024-12-15,2.5,-1.6376208083494055,-1.6376208083494055
2024-12-16,12.0,-0.41939989380113757,-0.41939989380113757
2024-12-17,16.0,0.09353522811392263,0.09353522811392263
2024-12-18,28.5,1.6964574840984858,1.6964574840984858
2024-12-22,4.0,-1.445270137631258,-1.445270137631258
2024-12-23,16.5,0.15765211835330517,0.15765211835330517
2024-12-24,12.0,-0.41939989380113757,-0.41939989380113757
2024-12-25,6.5,-1.1246856864343453,-1.1246856864343453
2024-12-26,15.5,0.029418337874540113,0.029418337874540113
2024-12-27,15.0,-0.034698552364842414,-0.034698552364842414
2024-12-29,3.0,-1.573503918110023,-1.573503918110023
2024-12-30,21.5,0.7988210207471305,0.7988210207471305
2024-12-31,18.0,0.35000278907145277,0.35000278907145277
2025-01-01,7.5,-0.9964519059555803,-0.9964519059555803
2025-01-02,18.0,0.35000278907145277,0.35000278907145277
2025-01-03,14.5,-0.09881544260422494,-0.09881544260422494
2025-01-05,7.5,-0.9964519059555803,-0.9964519059555803
2025-01-06,15.0,-0.034698552364842414,-0.034698552364842414
2025-01-07,20.5,0.6705872402683654,0.6705872402683654
2025-01-08,15.5,0.029418337874540113,0.029418337874540113
2025-01-09,12.0,-0.41939989380113757,-0.41939989380113757
2025-01-10,19.5,0.5423534597896004,0.5423534597896004
2025-01-12,7.5,-0.9964519059555803,-0.9964519059555803
2025-01-13,11.0,-0.5476336742799026,-0.5476336742799026
2025-01-14,14.5,-0.09881544260422494,-0.09881544260422494
2025-01-15,31.0,2.0170419352953983,2.0170419352953983
2025-01-16,19.5,0.5423534597896004,0.5423534597896004
2025-01-17,12.5,-0.355283003561755,-0.355283003561755
2025-01-19,3.0,-1.573503918110023,-1.573503918110023
2025-01-20,25.5,1.3117561426621906,1.3117561426621906
2025-01-21,11.0,-0.5476336742799026,-0.5476336742799026
2025-01-22,12.0,-0.41939989380113757,-0.41939989380113757
2025-01-23,15.5,0.029418337874540113,0.029418337874540113
2025-01-24,12.0,-0.41939989380113757,-0.41939989380113757
2025-01-26,10.5,-0.6117505645192851,-0.6117505645192851
2025-01-27,18.0,0.35000278907145277,0.35000278907145277
2025-01-28,11.5,-0.4835167840405201,-0.4835167840405201
2025-01-29,17.0,0.2217690085926877,0.2217690085926877
2025-01-30,11.5,-0.4835167840405201,-0.4835167840405201
2025-01-31,19.0,0.4782365695502178,0.4782365695502178
2025-02-02,17.5,0.2858858988320702,0.2858858988320702
2025-02-03,26.0,1.3758730329015731,1.3758730329015731
2025-02-04,20.5,0.6705872402683654,0.6705872402683654
2025-02-05,26.5,1.4399899231409556,1.4399899231409556
2025-02-06,11.0,-0.5476336742799026,-0.5476336742799026
2025-02-07,2.0,-1.7017376985887882,-1.7017376985887882
