Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0112050500241634,-1.0112050500241634
2024-10-14,14.5,-0.2154584965811812,-0.2154584965811812
2024-10-16,10.0,-0.5564927337710307,-0.5564927337710307
2024-10-17,20.0,0.20136112665085706,0.20136112665085706
2024-10-18,15.0,-0.17756580356008683,-0.17756580356008683
2024-10-20,4.5,-0.9733123570030691,-0.9733123570030691
2024-10-21,32.0,1.1107857591571224,1.1107857591571224
2024-10-22,13.5,-0.29124388262337003,-0.29124388262337003
2024-10-23,9.0,-0.6322781198132196,-0.6322781198132196
2024-10-24,15.0,-0.17756580356008683,-0.17756580356008683
2024-10-27,19.0,0.12557574060866827,0.12557574060866827
2024-10-28,16.0,-0.10178041751789806,-0.10178041751789806
2024-10-29,22.0,0.3529318987352346,0.3529318987352346
2024-11-03,8.0,-0.7080635058554083,-0.7080635058554083
2024-11-04,15.0,-0.17756580356008683,-0.17756580356008683
2024-11-05,50.0,2.474922707916521,2.474922707916521
2024-11-06,27.0,0.7318588289461785,0.7318588289461785
2024-11-07,29.0,0.8834296010305561,0.8834296010305561
2024-11-10,8.5,-0.6701708128343139,-0.6701708128343139
2024-11-11,15.0,-0.17756580356008683,-0.17756580356008683
2024-11-15,21.0,0.27714651269304585,0.27714651269304585
2024-11-17,4.5,-0.9733123570030691,-0.9733123570030691
2024-11-18,21.5,0.31503920571414024,0.31503920571414024
2024-11-19,17.0,-0.025995031475709276,-0.025995031475709276
2024-11-20,13.0,-0.3291365756444644,-0.3291365756444644
2024-11-21,14.5,-0.2154584965811812,-0.2154584965811812
2024-11-24,9.5,-0.5943854267921251,-0.5943854267921251
2024-11-25,24.0,0.5045026708196122,0.5045026708196122
2024-11-26,10.5,-0.5186000407499364,-0.5186000407499364
2024-11-28,7.5,-0.7459561988765027,-0.7459561988765027
2024-11-29,13.0,-0.3291365756444644,-0.3291365756444644
2024-12-01,9.0,-0.6322781198132196,-0.6322781198132196
2024-12-02,19.5,0.16346843362976268,0.16346843362976268
2024-12-03,20.0,0.20136112665085706,0.20136112665085706
2024-12-04,21.5,0.31503920571414024,0.31503920571414024
2024-12-05,15.5,-0.13967311053899245,-0.13967311053899245
2024-12-08,5.0,-0.9354196639819746,-0.9354196639819746
2024-12-10,15.5,-0.13967311053899245,-0.13967311053899245
2024-12-13,22.0,0.3529318987352346,0.3529318987352346
2024-12-15,2.5,-1.1248831290874466,-1.1248831290874466
2024-12-16,12.0,-0.4049219616866532,-0.4049219616866532
2024-12-17,16.0,-0.10178041751789806,-0.10178041751789806
2024-12-18,28.5,0.8455369080094617,0.8455369080094617
2024-12-22,4.0,-1.0112050500241634,-1.0112050500241634
2024-12-23,16.5,-0.06388772449680366,-0.06388772449680366
2024-12-24,12.0,-0.4049219616866532,-0.4049219616866532
2024-12-25,6.5,-0.8217415849186914,-0.8217415849186914
2024-12-26,15.5,-0.13967311053899245,-0.13967311053899245
2024-12-27,15.0,-0.17756580356008683,-0.17756580356008683
2024-12-29,3.0,-1.0869904360663523,-1.0869904360663523
2024-12-30,21.5,0.31503920571414024,0.31503920571414024
2024-12-31,18.0,0.049790354566479504,0.049790354566479504
2025-01-01,7.5,-0.7459561988765027,-0.7459561988765027
2025-01-02,18.0,0.049790354566479504,0.049790354566479504
2025-01-03,14.5,-0.2154584965811812,-0.2154584965811812
2025-01-05,7.5,-0.7459561988765027,-0.7459561988765027
2025-01-06,15.0,-0.17756580356008683,-0.17756580356008683
2025-01-07,20.0,0.20136112665085706,0.20136112665085706
2025-01-08,15.5,-0.13967311053899245,-0.13967311053899245
2025-01-09,12.0,-0.4049219616866532,-0.4049219616866532
2025-01-12,7.5,-0.7459561988765027,-0.7459561988765027
2025-01-16,19.5,0.16346843362976268,0.16346843362976268
2025-01-17,12.5,-0.3670292686655588,-0.3670292686655588
2025-01-19,3.0,-1.0869904360663523,-1.0869904360663523
2025-01-20,25.5,0.6181807498828954,0.6181807498828954
2025-01-21,11.0,-0.48070734772884194,-0.48070734772884194
2025-01-22,12.0,-0.4049219616866532,-0.4049219616866532
2025-01-23,15.5,-0.13967311053899245,-0.13967311053899245
2025-01-26,10.5,-0.5186000407499364,-0.5186000407499364
2025-01-27,18.0,0.049790354566479504,0.049790354566479504
2025-01-28,11.5,-0.44281465470774756,-0.44281465470774756
2025-01-29,17.0,-0.025995031475709276,-0.025995031475709276
2025-02-02,17.5,0.011897661545385116,0.011897661545385116
2025-02-03,18.5,0.08768304758757389,0.08768304758757389
2025-02-04,20.5,0.23925381967195145,0.23925381967195145
2025-02-05,26.5,0.6939661359250842,0.6939661359250842
2025-02-06,11.0,-0.48070734772884194,-0.48070734772884194
2025-02-09,4.5,-0.9733123570030691,-0.9733123570030691
2025-02-11,14.5,-0.2154584965811812,-0.2154584965811812
2025-02-14,21.5,0.31503920571414024,0.31503920571414024
2025-02-16,5.5,-0.8975269709608803,-0.8975269709608803
2025-02-17,7.0,-0.7838488918975971,-0.7838488918975971
2025-02-18,11.5,-0.44281465470774756,-0.44281465470774756
2025-02-19,11.5,-0.44281465470774756,-0.44281465470774756
2025-02-20,9.5,-0.5943854267921251,-0.5943854267921251
2025-02-23,4.0,-1.0112050500241634,-1.0112050500241634
2025-02-24,17.0,-0.025995031475709276,-0.025995031475709276
2025-02-25,23.0,0.42871728477742344,0.42871728477742344
2025-02-26,19.0,0.12557574060866827,0.12557574060866827
2025-03-02,7.5,-0.7459561988765027,-0.7459561988765027
2025-03-03,34.0,1.2623565312415,1.2623565312415
2025-03-04,35.5,1.3760346103047831,1.3760346103047831
2025-03-05,27.5,0.7697515219672729,0.7697515219672729
2025-03-06,19.0,0.12557574060866827,0.12557574060866827
2025-03-09,9.0,-0.6322781198132196,-0.6322781198132196
2025-03-11,26.0,0.6560734429039897,0.6560734429039897
2025-03-16,6.5,-0.8217415849186914,-0.8217415849186914
2025-03-17,18.0,0.049790354566479504,0.049790354566479504
2025-03-18,20.5,0.23925381967195145,0.23925381967195145
2025-03-19,22.5,0.390824591756329,0.390824591756329
2025-03-20,19.0,0.12557574060866827,0.12557574060866827
2025-03-21,12.5,-0.3670292686655588,-0.3670292686655588
2025-03-23,5.0,-0.9354196639819746,-0.9354196639819746
2025-03-24,14.0,-0.2533511896022756,-0.2533511896022756
2025-03-25,15.0,-0.17756580356008683,-0.17756580356008683
2025-03-26,10.004028320312273,-0.5561874459610636,-0.5561874459610636
2025-03-30,10.5,-0.5186000407499364,-0.5186000407499364
2025-03-31,15.5,-0.13967311053899245,-0.13967311053899245
2025-04-01,15.5,-0.13967311053899245,-0.13967311053899245
2025-04-02,41.0,1.7928542335368214,1.7928542335368214
2025-04-03,21.5,0.31503920571414024,0.31503920571414024
2025-04-06,27.0,0.7318588289461785,0.7318588289461785
2025-04-07,76.0,4.445342745013429,4.445342745013429
2025-04-08,95.5,5.9231577728361104,5.9231577728361104
2025-04-09,77.0,4.521128131055618,4.521128131055618
2025-04-13,15.5,-0.13967311053899245,-0.13967311053899245
2025-04-15,20.5,0.23925381967195145,0.23925381967195145
2025-04-16,17.5,0.011897661545385116,0.011897661545385116
2025-04-17,16.0,-0.10178041751789806,-0.10178041751789806
2025-04-20,10.5,-0.5186000407499364,-0.5186000407499364
2025-04-21,19.5,0.16346843362976268,0.16346843362976268
