Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.007891549984692,-1.007891549984692
2024-10-14,14.5,-0.21091262094519703,-0.21091262094519703
2024-10-16,10.0,-0.5524750191049806,-0.5524750191049806
2024-10-17,20.0,0.2065525323612052,0.2065525323612052
2024-10-18,15.0,-0.17296124337188773,-0.17296124337188773
2024-10-20,4.5,-0.9699401724113829,-0.9699401724113829
2024-10-21,32.0,1.117385594120628,1.117385594120628
2024-10-22,13.5,-0.2868153760918156,-0.2868153760918156
2024-10-23,9.0,-0.6283777742515992,-0.6283777742515992
2024-10-24,15.0,-0.17296124337188773,-0.17296124337188773
2024-10-27,19.0,0.1306497772145866,0.1306497772145866
2024-10-28,16.0,-0.09705848822526915,-0.09705848822526915
2024-10-29,22.0,0.3583580426544423,0.3583580426544423
2024-11-03,8.0,-0.7042805293982178,-0.7042805293982178
2024-11-04,15.0,-0.17296124337188773,-0.17296124337188773
2024-11-05,50.0,2.4836351867597624,2.4836351867597624
2024-11-06,27.0,0.7378718183875352,0.7378718183875352
2024-11-07,29.0,0.8896773286807724,0.8896773286807724
2024-11-10,8.5,-0.6663291518249085,-0.6663291518249085
2024-11-11,15.0,-0.17296124337188773,-0.17296124337188773
2024-11-15,21.0,0.2824552875078238,0.2824552875078238
2024-11-17,4.5,-0.9699401724113829,-0.9699401724113829
2024-11-18,21.5,0.320406665081133,0.320406665081133
2024-11-19,17.0,-0.02115573307865057,-0.02115573307865057
2024-11-20,13.0,-0.3247667536651249,-0.3247667536651249
2024-11-21,14.5,-0.21091262094519703,-0.21091262094519703
2024-11-24,9.5,-0.5904263966782899,-0.5904263966782899
2024-11-25,24.0,0.5101635529476795,0.5101635529476795
2024-11-26,10.5,-0.5145236415316714,-0.5145236415316714
2024-11-28,7.5,-0.7422319069715271,-0.7422319069715271
2024-11-29,13.0,-0.3247667536651249,-0.3247667536651249
2024-12-01,9.0,-0.6283777742515992,-0.6283777742515992
2024-12-02,19.5,0.1686011547878959,0.1686011547878959
2024-12-03,20.0,0.2065525323612052,0.2065525323612052
2024-12-04,21.5,0.320406665081133,0.320406665081133
2024-12-05,15.5,-0.13500986579857843,-0.13500986579857843
2024-12-08,5.0,-0.9319887948380735,-0.9319887948380735
2024-12-10,15.5,-0.13500986579857843,-0.13500986579857843
2024-12-13,22.0,0.3583580426544423,0.3583580426544423
2024-12-15,2.5,-1.12174568270462,-1.12174568270462
2024-12-16,12.0,-0.40066950881174346,-0.40066950881174346
2024-12-17,16.0,-0.09705848822526915,-0.09705848822526915
2024-12-18,28.5,0.8517259511074631,0.8517259511074631
2024-12-22,4.0,-1.007891549984692,-1.007891549984692
2024-12-23,16.5,-0.05910711065195986,-0.05910711065195986
2024-12-24,12.0,-0.40066950881174346,-0.40066950881174346
2024-12-25,6.5,-0.8181346621181457,-0.8181346621181457
2024-12-26,15.5,-0.13500986579857843,-0.13500986579857843
2024-12-27,15.0,-0.17296124337188773,-0.17296124337188773
2024-12-29,3.0,-1.0837943051313108,-1.0837943051313108
2024-12-30,21.5,0.320406665081133,0.320406665081133
2024-12-31,18.0,0.05474702206796801,0.05474702206796801
2025-01-01,7.5,-0.7422319069715271,-0.7422319069715271
2025-01-02,18.0,0.05474702206796801,0.05474702206796801
2025-01-03,14.5,-0.21091262094519703,-0.21091262094519703
2025-01-05,7.5,-0.7422319069715271,-0.7422319069715271
2025-01-06,15.0,-0.17296124337188773,-0.17296124337188773
2025-01-07,20.0,0.2065525323612052,0.2065525323612052
2025-01-08,15.5,-0.13500986579857843,-0.13500986579857843
2025-01-09,12.0,-0.40066950881174346,-0.40066950881174346
2025-01-12,7.5,-0.7422319069715271,-0.7422319069715271
2025-01-16,19.5,0.1686011547878959,0.1686011547878959
2025-01-17,12.5,-0.3627181312384342,-0.3627181312384342
2025-01-19,3.0,-1.0837943051313108,-1.0837943051313108
2025-01-20,25.5,0.6240176856676074,0.6240176856676074
2025-01-21,11.0,-0.47657226395836205,-0.47657226395836205
2025-01-22,12.0,-0.40066950881174346,-0.40066950881174346
2025-01-23,15.5,-0.13500986579857843,-0.13500986579857843
2025-01-26,10.5,-0.5145236415316714,-0.5145236415316714
2025-01-27,18.0,0.05474702206796801,0.05474702206796801
2025-01-28,11.5,-0.43862088638505276,-0.43862088638505276
2025-01-29,17.0,-0.02115573307865057,-0.02115573307865057
2025-02-02,17.5,0.016795644494658722,0.016795644494658722
2025-02-03,18.5,0.09269839964127731,0.09269839964127731
2025-02-04,20.5,0.24450390993451446,0.24450390993451446
2025-02-05,26.5,0.699920440814226,0.699920440814226
2025-02-06,11.0,-0.47657226395836205,-0.47657226395836205
2025-02-09,4.5,-0.9699401724113829,-0.9699401724113829
2025-02-11,14.5,-0.21091262094519703,-0.21091262094519703
2025-02-14,21.5,0.320406665081133,0.320406665081133
2025-02-16,5.5,-0.8940374172647643,-0.8940374172647643
2025-02-17,7.0,-0.7801832845448364,-0.7801832845448364
2025-02-18,11.5,-0.43862088638505276,-0.43862088638505276
2025-02-19,11.5,-0.43862088638505276,-0.43862088638505276
2025-02-20,9.5,-0.5904263966782899,-0.5904263966782899
2025-02-23,4.0,-1.007891549984692,-1.007891549984692
2025-02-24,17.0,-0.02115573307865057,-0.02115573307865057
2025-02-25,23.0,0.4342607978010609,0.4342607978010609
2025-02-26,19.0,0.1306497772145866,0.1306497772145866
2025-03-02,7.5,-0.7422319069715271,-0.7422319069715271
2025-03-03,34.0,1.2691911044138653,1.2691911044138653
2025-03-04,35.5,1.3830452371337931,1.3830452371337931
2025-03-05,27.5,0.7758231959608446,0.7758231959608446
2025-03-06,19.0,0.1306497772145866,0.1306497772145866
2025-03-09,9.0,-0.6283777742515992,-0.6283777742515992
2025-03-11,26.0,0.6619690632409166,0.6619690632409166
2025-03-16,6.5,-0.8181346621181457,-0.8181346621181457
2025-03-17,18.0,0.05474702206796801,0.05474702206796801
2025-03-18,20.5,0.24450390993451446,0.24450390993451446
2025-03-19,22.5,0.3963094202277516,0.3963094202277516
2025-03-20,19.0,0.1306497772145866,0.1306497772145866
2025-03-21,12.5,-0.3627181312384342,-0.3627181312384342
2025-03-23,5.0,-0.9319887948380735,-0.9319887948380735
2025-03-24,14.0,-0.24886399851850632,-0.24886399851850632
2025-03-25,15.0,-0.17296124337188773,-0.17296124337188773
2025-03-26,10.004028320312273,-0.552169258494666,-0.552169258494666
2025-03-30,10.5,-0.5145236415316714,-0.5145236415316714
2025-03-31,15.5,-0.13500986579857843,-0.13500986579857843
2025-04-01,15.5,-0.13500986579857843,-0.13500986579857843
2025-04-02,41.0,1.8005103904401953,1.8005103904401953
2025-04-03,21.5,0.320406665081133,0.320406665081133
2025-04-06,27.0,0.7378718183875352,0.7378718183875352
2025-04-07,76.0,4.457106820571846,4.457106820571846
2025-04-08,95.5,5.937210545930908,5.937210545930908
2025-04-09,77.0,4.533009575718464,4.533009575718464
2025-04-13,15.5,-0.13500986579857843,-0.13500986579857843
