Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3858236849387893,-1.3858236849387893
2024-10-14,14.5,-0.08932323277330588,-0.08932323277330588
2024-10-16,10.0,-0.6449662837013701,-0.6449662837013701
2024-10-17,20.0,0.5897960516943282,0.5897960516943282
2024-10-18,15.0,-0.027585116003520968,-0.027585116003520968
2024-10-20,4.5,-1.3240855681690042,-1.3240855681690042
2024-10-21,32.0,2.0715108541691665,2.0715108541691665
2024-10-22,13.5,-0.21279946631287572,-0.21279946631287572
2024-10-23,9.0,-0.76844251724094,-0.76844251724094
2024-10-24,15.0,-0.027585116003520968,-0.027585116003520968
2024-10-27,19.0,0.46631981815475837,0.46631981815475837
2024-10-28,16.0,0.09589111753604887,0.09589111753604887
2024-10-29,22.0,0.8367485187734679,0.8367485187734679
2024-11-03,8.0,-0.8919187507805099,-0.8919187507805099
2024-11-04,15.0,-0.027585116003520968,-0.027585116003520968
2024-11-05,50.0,4.294083057881423,4.294083057881423
2024-11-06,27.0,1.4541296864713171,1.4541296864713171
2024-11-07,29.0,1.7010821535504568,1.7010821535504568
2024-11-10,8.5,-0.830180634010725,-0.830180634010725
2024-11-11,15.0,-0.027585116003520968,-0.027585116003520968
2024-11-15,21.0,0.7132722852338981,0.7132722852338981
2024-11-17,4.5,-1.3240855681690042,-1.3240855681690042
2024-11-18,21.5,0.775010402003683,0.775010402003683
2024-11-19,17.0,0.2193673510756187,0.2193673510756187
2024-11-20,13.0,-0.27453758308266063,-0.27453758308266063
2024-11-21,14.5,-0.08932323277330588,-0.08932323277330588
2024-11-24,9.5,-0.7067044004711551,-0.7067044004711551
2024-11-25,24.0,1.0837009858526077,1.0837009858526077
2024-11-26,10.5,-0.5832281669315852,-0.5832281669315852
2024-11-28,7.5,-0.9536568675502948,-0.9536568675502948
2024-11-29,13.0,-0.27453758308266063,-0.27453758308266063
2024-12-01,9.0,-0.76844251724094,-0.76844251724094
2024-12-02,19.5,0.5280579349245433,0.5280579349245433
2024-12-03,20.0,0.5897960516943282,0.5897960516943282
2024-12-04,21.5,0.775010402003683,0.775010402003683
2024-12-05,15.5,0.03415300076626395,0.03415300076626395
2024-12-08,5.0,-1.2623474513992194,-1.2623474513992194
2024-12-10,15.5,0.03415300076626395,0.03415300076626395
2024-12-13,22.0,0.8367485187734679,0.8367485187734679
2024-12-15,2.5,-1.571038035248144,-1.571038035248144
2024-12-16,12.0,-0.39801381662223045,-0.39801381662223045
2024-12-17,16.0,0.09589111753604887,0.09589111753604887
2024-12-18,28.5,1.6393440367806718,1.6393440367806718
2024-12-22,4.0,-1.3858236849387893,-1.3858236849387893
2024-12-23,16.5,0.15762923430583378,0.15762923430583378
2024-12-24,12.0,-0.39801381662223045,-0.39801381662223045
2024-12-25,6.5,-1.0771331010898646,-1.0771331010898646
2024-12-26,15.5,0.03415300076626395,0.03415300076626395
2024-12-27,15.0,-0.027585116003520968,-0.027585116003520968
2024-12-29,3.0,-1.509299918478359,-1.509299918478359
2024-12-30,21.5,0.775010402003683,0.775010402003683
2024-12-31,18.0,0.34284358461518855,0.34284358461518855
2025-01-01,7.5,-0.9536568675502948,-0.9536568675502948
2025-01-02,18.0,0.34284358461518855,0.34284358461518855
2025-01-03,14.5,-0.08932323277330588,-0.08932323277330588
2025-01-05,7.5,-0.9536568675502948,-0.9536568675502948
