Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4030389172948399,-1.4030389172948399
2024-10-14,14.5,-0.07650219930298668,-0.07650219930298668
2024-10-16,10.0,-0.6450179355852095,-0.6450179355852095
2024-10-17,20.0,0.6183503672641745,0.6183503672641745
2024-10-18,15.0,-0.01333378416051749,-0.01333378416051749
2024-10-20,4.5,-1.3398705021523707,-1.3398705021523707
2024-10-21,32.0,2.1343923306834354,2.1343923306834354
2024-10-22,13.5,-0.2028390295879251,-0.2028390295879251
2024-10-23,9.0,-0.771354765870148,-0.771354765870148
2024-10-24,15.0,-0.01333378416051749,-0.01333378416051749
2024-10-27,19.0,0.4920135369792361,0.4920135369792361
2024-10-28,16.0,0.11300304612442091,0.11300304612442091
2024-10-29,22.0,0.8710240278340513,0.8710240278340513
2024-11-03,8.0,-0.8976915961550863,-0.8976915961550863
2024-11-04,15.0,-0.01333378416051749,-0.01333378416051749
2024-11-05,50.0,4.408455275812327,4.408455275812327
2024-11-06,27.0,1.5027081792587433,1.5027081792587433
2024-11-07,29.0,1.75538183982862,1.75538183982862
2024-11-10,8.5,-0.8345231810126171,-0.8345231810126171
2024-11-11,15.0,-0.01333378416051749,-0.01333378416051749
2024-11-15,21.0,0.744687197549113,0.744687197549113
2024-11-17,4.5,-1.3398705021523707,-1.3398705021523707
2024-11-18,21.5,0.8078556126915821,0.8078556126915821
2024-11-19,17.0,0.2393398764093593,0.2393398764093593
2024-11-20,13.0,-0.2660074447303943,-0.2660074447303943
2024-11-21,14.5,-0.07650219930298668,-0.07650219930298668
2024-11-24,9.5,-0.7081863507276787,-0.7081863507276787
2024-11-25,24.0,1.123697688403928,1.123697688403928
2024-11-26,10.5,-0.5818495204427403,-0.5818495204427403
2024-11-28,7.5,-0.9608600112975555,-0.9608600112975555
2024-11-29,13.0,-0.2660074447303943,-0.2660074447303943
2024-12-01,9.0,-0.771354765870148,-0.771354765870148
2024-12-02,19.5,0.5551819521217053,0.5551819521217053
2024-12-03,20.0,0.6183503672641745,0.6183503672641745
2024-12-04,21.5,0.8078556126915821,0.8078556126915821
2024-12-05,15.5,0.04983463098195171,0.04983463098195171
2024-12-08,5.0,-1.2767020870099015,-1.2767020870099015
2024-12-10,15.5,0.04983463098195171,0.04983463098195171
2024-12-13,22.0,0.8710240278340513,0.8710240278340513
2024-12-15,2.5,-1.5925441627222474,-1.5925441627222474
2024-12-16,12.0,-0.3923442750153327,-0.3923442750153327
2024-12-17,16.0,0.11300304612442091,0.11300304612442091
2024-12-18,28.5,1.6922134246861509,1.6922134246861509
2024-12-22,4.0,-1.4030389172948399,-1.4030389172948399
2024-12-23,16.5,0.17617146126689012,0.17617146126689012
2024-12-24,12.0,-0.3923442750153327,-0.3923442750153327
2024-12-25,6.5,-1.087196841582494,-1.087196841582494
2024-12-26,15.5,0.04983463098195171,0.04983463098195171
2024-12-27,15.0,-0.01333378416051749,-0.01333378416051749
2024-12-29,3.0,-1.5293757475797782,-1.5293757475797782
2024-12-30,21.5,0.8078556126915821,0.8078556126915821
2024-12-31,18.0,0.3656767066942977,0.3656767066942977
2025-01-01,7.5,-0.9608600112975555,-0.9608600112975555
2025-01-02,18.0,0.3656767066942977,0.3656767066942977
2025-01-03,14.5,-0.07650219930298668,-0.07650219930298668
2025-01-05,7.5,-0.9608600112975555,-0.9608600112975555
2025-01-06,15.0,-0.01333378416051749,-0.01333378416051749
2025-01-07,20.0,0.6183503672641745,0.6183503672641745
2025-01-08,15.5,0.04983463098195171,0.04983463098195171
2025-01-09,12.0,-0.3923442750153327,-0.3923442750153327
2025-01-12,7.5,-0.9608600112975555,-0.9608600112975555
2025-01-16,19.5,0.5551819521217053,0.5551819521217053
2025-01-17,12.5,-0.3291758598728635,-0.3291758598728635
2025-01-19,3.0,-1.5293757475797782,-1.5293757475797782
2025-01-20,25.5,1.3132029338313358,1.3132029338313358
2025-01-21,11.0,-0.5186811053002711,-0.5186811053002711
2025-01-22,12.0,-0.3923442750153327,-0.3923442750153327
2025-01-23,15.5,0.04983463098195171,0.04983463098195171
2025-01-26,10.5,-0.5818495204427403,-0.5818495204427403
2025-01-27,18.0,0.3656767066942977,0.3656767066942977
2025-01-28,11.5,-0.4555126901578019,-0.4555126901578019
2025-01-29,17.0,0.2393398764093593,0.2393398764093593
2025-02-02,17.5,0.3025082915518285,0.3025082915518285
2025-02-03,18.5,0.42884512183676693,0.42884512183676693
2025-02-04,20.5,0.6815187824066438,0.6815187824066438
2025-02-05,26.5,1.4395397641162742,1.4395397641162742
2025-02-06,11.0,-0.5186811053002711,-0.5186811053002711
2025-02-09,4.5,-1.3398705021523707,-1.3398705021523707
2025-02-11,14.5,-0.07650219930298668,-0.07650219930298668
2025-02-14,21.5,0.8078556126915821,0.8078556126915821
2025-02-16,5.5,-1.2135336718674323,-1.2135336718674323
2025-02-17,7.0,-1.0240284264400248,-1.0240284264400248
2025-02-18,11.5,-0.4555126901578019,-0.4555126901578019
2025-02-19,11.5,-0.4555126901578019,-0.4555126901578019
2025-02-20,9.5,-0.7081863507276787,-0.7081863507276787
2025-02-23,4.0,-1.4030389172948399,-1.4030389172948399
2025-02-24,17.0,0.2393398764093593,0.2393398764093593
2025-02-25,23.0,0.9973608581189898,0.9973608581189898
2025-02-26,19.0,0.4920135369792361,0.4920135369792361
2025-03-02,7.5,-0.9608600112975555,-0.9608600112975555
2025-03-03,34.0,2.387065991253312,2.387065991253312
2025-03-04,35.5,2.57657123668072,2.57657123668072
2025-03-05,27.5,1.5658765944012125,1.5658765944012125
2025-03-06,19.0,0.4920135369792361,0.4920135369792361
2025-03-09,9.0,-0.771354765870148,-0.771354765870148
2025-03-11,26.0,1.376371348973805,1.376371348973805
2025-03-16,6.5,-1.087196841582494,-1.087196841582494
2025-03-17,18.0,0.3656767066942977,0.3656767066942977
2025-03-18,20.5,0.6815187824066438,0.6815187824066438
2025-03-19,22.5,0.9341924429765205,0.9341924429765205
2025-03-20,19.0,0.4920135369792361,0.4920135369792361
2025-03-21,12.5,-0.3291758598728635,-0.3291758598728635
2025-03-23,5.0,-1.2767020870099015,-1.2767020870099015
2025-03-24,14.0,-0.1396706144454559,-0.1396706144454559
2025-03-25,15.0,-0.01333378416051749,-0.01333378416051749
2025-03-26,10.004028320312273,-0.6445090103655845,-0.6445090103655845
2025-03-30,10.5,-0.5818495204427403,-0.5818495204427403
2025-03-31,15.5,0.04983463098195171,0.04983463098195171
2025-04-01,1.0,-1.7820494081496552,-1.7820494081496552
