Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0478553726294817,-1.0478553726294817
2024-10-14,14.5,-0.1943768401740411,-0.1943768401740411
2024-10-16,10.0,-0.5601533540835156,-0.5601533540835156
2024-10-17,20.0,0.2526833434930944,0.2526833434930944
2024-10-18,15.0,-0.1537350052952106,-0.1537350052952106
2024-10-20,4.5,-1.0072135377506513,-1.0072135377506513
2024-10-21,32.0,1.2280873805850265,1.2280873805850265
2024-10-22,13.5,-0.2756605099317021,-0.2756605099317021
2024-10-23,9.0,-0.6414370238411766,-0.6414370238411766
2024-10-24,15.0,-0.1537350052952106,-0.1537350052952106
2024-10-27,19.0,0.1713996737354334,0.1713996737354334
2024-10-28,16.0,-0.07245133553754961,-0.07245133553754961
2024-10-29,22.0,0.4152506830084164,0.4152506830084164
2024-11-03,8.0,-0.7227206935988376,-0.7227206935988376
2024-11-04,15.0,-0.1537350052952106,-0.1537350052952106
2024-11-05,50.0,2.6911934362229246,2.6911934362229246
2024-11-06,27.0,0.8216690317967215,0.8216690317967215
2024-11-07,29.0,0.9842363713120434,0.9842363713120434
2024-11-10,8.5,-0.6820788587200072,-0.6820788587200072
2024-11-11,15.0,-0.1537350052952106,-0.1537350052952106
2024-11-15,21.0,0.3339670132507554,0.3339670132507554
2024-11-17,4.5,-1.0072135377506513,-1.0072135377506513
2024-11-18,21.5,0.3746088481295859,0.3746088481295859
2024-11-19,17.0,0.008832334220111393,0.008832334220111393
2024-11-20,13.0,-0.3163023448105326,-0.3163023448105326
2024-11-21,14.5,-0.1943768401740411,-0.1943768401740411
2024-11-24,9.5,-0.6007951889623462,-0.6007951889623462
2024-11-25,24.0,0.5778180225237384,0.5778180225237384
2024-11-26,10.5,-0.5195115192046852,-0.5195115192046852
2024-11-28,7.5,-0.7633625284776682,-0.7633625284776682
2024-11-29,13.0,-0.3163023448105326,-0.3163023448105326
2024-12-01,9.0,-0.6414370238411766,-0.6414370238411766
2024-12-02,19.5,0.2120415086142639,0.2120415086142639
2024-12-03,20.0,0.2526833434930944,0.2526833434930944
2024-12-04,21.5,0.3746088481295859,0.3746088481295859
2024-12-05,15.5,-0.11309317041638012,-0.11309317041638012
2024-12-08,5.0,-0.9665717028718207,-0.9665717028718207
2024-12-10,15.5,-0.11309317041638012,-0.11309317041638012
2024-12-13,22.0,0.4152506830084164,0.4152506830084164
2024-12-15,2.5,-1.1697808772659732,-1.1697808772659732
2024-12-16,12.0,-0.39758601456819365,-0.39758601456819365
2024-12-17,16.0,-0.07245133553754961,-0.07245133553754961
2024-12-18,28.5,0.9435945364332129,0.9435945364332129
2024-12-22,4.0,-1.0478553726294817,-1.0478553726294817
2024-12-23,16.5,-0.03180950065871911,-0.03180950065871911
2024-12-24,12.0,-0.39758601456819365,-0.39758601456819365
2024-12-25,6.5,-0.8446461982353292,-0.8446461982353292
2024-12-26,15.5,-0.11309317041638012,-0.11309317041638012
2024-12-27,15.0,-0.1537350052952106,-0.1537350052952106
2024-12-29,3.0,-1.1291390423871426,-1.1291390423871426
2024-12-30,21.5,0.3746088481295859,0.3746088481295859
2024-12-31,18.0,0.09011600397777239,0.09011600397777239
2025-01-01,7.5,-0.7633625284776682,-0.7633625284776682
2025-01-02,18.0,0.09011600397777239,0.09011600397777239
2025-01-03,14.5,-0.1943768401740411,-0.1943768401740411
2025-01-05,7.5,-0.7633625284776682,-0.7633625284776682
2025-01-06,15.0,-0.1537350052952106,-0.1537350052952106
2025-01-07,20.0,0.2526833434930944,0.2526833434930944
2025-01-08,15.5,-0.11309317041638012,-0.11309317041638012
2025-01-09,12.0,-0.39758601456819365,-0.39758601456819365
2025-01-12,7.5,-0.7633625284776682,-0.7633625284776682
2025-01-16,19.5,0.2120415086142639,0.2120415086142639
2025-01-17,12.5,-0.35694417968936315,-0.35694417968936315
2025-01-19,3.0,-1.1291390423871426,-1.1291390423871426
2025-01-20,25.5,0.6997435271602299,0.6997435271602299
2025-01-21,11.0,-0.47886968432585464,-0.47886968432585464
2025-01-22,12.0,-0.39758601456819365,-0.39758601456819365
2025-01-23,15.5,-0.11309317041638012,-0.11309317041638012
2025-01-26,10.5,-0.5195115192046852,-0.5195115192046852
2025-01-27,18.0,0.09011600397777239,0.09011600397777239
2025-01-28,11.5,-0.43822784944702414,-0.43822784944702414
2025-01-29,17.0,0.008832334220111393,0.008832334220111393
2025-02-02,17.5,0.049474169098941895,0.049474169098941895
2025-02-03,18.5,0.1307578388566029,0.1307578388566029
2025-02-04,20.5,0.2933251783719249,0.2933251783719249
2025-02-05,26.5,0.7810271969178909,0.7810271969178909
2025-02-06,11.0,-0.47886968432585464,-0.47886968432585464
2025-02-09,4.5,-1.0072135377506513,-1.0072135377506513
2025-02-11,14.5,-0.1943768401740411,-0.1943768401740411
2025-02-14,21.5,0.3746088481295859,0.3746088481295859
2025-02-16,5.5,-0.9259298679929902,-0.9259298679929902
2025-02-17,7.0,-0.8040043633564986,-0.8040043633564986
2025-02-18,11.5,-0.43822784944702414,-0.43822784944702414
2025-02-19,11.5,-0.43822784944702414,-0.43822784944702414
2025-02-20,9.5,-0.6007951889623462,-0.6007951889623462
2025-02-23,4.0,-1.0478553726294817,-1.0478553726294817
2025-02-24,17.0,0.008832334220111393,0.008832334220111393
2025-02-25,23.0,0.49653435276607744,0.49653435276607744
2025-02-26,19.0,0.1713996737354334,0.1713996737354334
2025-03-02,7.5,-0.7633625284776682,-0.7633625284776682
2025-03-03,34.0,1.3906547201003485,1.3906547201003485
2025-03-04,35.5,1.51258022473684,1.51258022473684
2025-03-05,27.5,0.8623108666755519,0.8623108666755519
2025-03-06,19.0,0.1713996737354334,0.1713996737354334
2025-03-09,9.0,-0.6414370238411766,-0.6414370238411766
2025-03-11,26.0,0.7403853620390605,0.7403853620390605
2025-03-16,6.5,-0.8446461982353292,-0.8446461982353292
2025-03-17,18.0,0.09011600397777239,0.09011600397777239
2025-03-18,20.5,0.2933251783719249,0.2933251783719249
2025-03-19,22.5,0.45589251788724694,0.45589251788724694
2025-03-20,19.0,0.1713996737354334,0.1713996737354334
2025-03-21,12.5,-0.35694417968936315,-0.35694417968936315
2025-03-23,5.0,-0.9665717028718207,-0.9665717028718207
2025-03-24,14.0,-0.23501867505287163,-0.23501867505287163
2025-03-25,15.0,-0.1537350052952106,-0.1537350052952106
2025-03-26,10.004028320312273,-0.5598259174255747,-0.5598259174255747
2025-03-30,10.5,-0.5195115192046852,-0.5195115192046852
2025-03-31,15.5,-0.11309317041638012,-0.11309317041638012
2025-04-01,15.5,-0.11309317041638012,-0.11309317041638012
2025-04-02,41.0,1.9596404084039756,1.9596404084039756
2025-04-03,21.5,0.3746088481295859,0.3746088481295859
2025-04-06,27.0,0.8216690317967215,0.8216690317967215
2025-04-07,76.0,4.804568849922111,4.804568849922111
2025-04-08,95.5,6.3896004101965005,6.3896004101965005
2025-04-09,20.5,0.2933251783719249,0.2933251783719249
