Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.426994277771601,-1.426994277771601
2024-10-14,14.5,-0.11839690514262183,-0.11839690514262183
2024-10-16,10.0,-0.6792243505550415,-0.6792243505550415
2024-10-17,20.0,0.5670588614725577,0.5670588614725577
2024-10-18,15.0,-0.056082744541241875,-0.056082744541241875
2024-10-20,4.5,-1.364680117170221,-1.364680117170221
2024-10-21,32.0,2.0625987159056764,2.0625987159056764
2024-10-22,13.5,-0.24302522634538173,-0.24302522634538173
2024-10-23,9.0,-0.8038526717578014,-0.8038526717578014
2024-10-24,15.0,-0.056082744541241875,-0.056082744541241875
2024-10-27,19.0,0.4424305402697978,0.4424305402697978
2024-10-28,16.0,0.06854557666151805,0.06854557666151805
2024-10-29,22.0,0.8163155038780775,0.8163155038780775
2024-11-03,8.0,-0.9284809929605613,-0.9284809929605613
2024-11-04,15.0,-0.056082744541241875,-0.056082744541241875
2024-11-05,50.0,4.305908497555355,4.305908497555355
2024-11-06,27.0,1.4394571098918771,1.4394571098918771
2024-11-07,29.0,1.688713752297397,1.688713752297397
2024-11-10,8.5,-0.8661668323591813,-0.8661668323591813
2024-11-11,15.0,-0.056082744541241875,-0.056082744541241875
2024-11-15,21.0,0.6916871826753176,0.6916871826753176
2024-11-17,4.5,-1.364680117170221,-1.364680117170221
2024-11-18,21.5,0.7540013432766975,0.7540013432766975
2024-11-19,17.0,0.19317389786427797,0.19317389786427797
2024-11-20,13.0,-0.3053393869467617,-0.3053393869467617
2024-11-21,14.5,-0.11839690514262183,-0.11839690514262183
2024-11-24,9.5,-0.7415385111564214,-0.7415385111564214
2024-11-25,24.0,1.0655721462835974,1.0655721462835974
2024-11-26,10.5,-0.6169101899536615,-0.6169101899536615
2024-11-28,7.5,-0.9907951535619413,-0.9907951535619413
2024-11-29,13.0,-0.3053393869467617,-0.3053393869467617
2024-12-01,9.0,-0.8038526717578014,-0.8038526717578014
2024-12-02,19.5,0.5047447008711777,0.5047447008711777
2024-12-03,20.0,0.5670588614725577,0.5670588614725577
2024-12-04,21.5,0.7540013432766975,0.7540013432766975
2024-12-05,15.5,0.006231416060138085,0.006231416060138085
2024-12-08,5.0,-1.302365956568841,-1.302365956568841
2024-12-10,15.5,0.006231416060138085,0.006231416060138085
2024-12-13,22.0,0.8163155038780775,0.8163155038780775
2024-12-15,2.5,-1.6139367595757408,-1.6139367595757408
2024-12-16,12.0,-0.4299677081495216,-0.4299677081495216
2024-12-17,16.0,0.06854557666151805,0.06854557666151805
2024-12-18,28.5,1.626399591696017,1.626399591696017
2024-12-22,4.0,-1.426994277771601,-1.426994277771601
2024-12-23,16.5,0.13085973726289798,0.13085973726289798
2024-12-24,12.0,-0.4299677081495216,-0.4299677081495216
2024-12-25,6.5,-1.1154234747647012,-1.1154234747647012
2024-12-26,15.5,0.006231416060138085,0.006231416060138085
2024-12-27,15.0,-0.056082744541241875,-0.056082744541241875
2024-12-29,3.0,-1.5516225989743608,-1.5516225989743608
2024-12-30,21.5,0.7540013432766975,0.7540013432766975
2024-12-31,18.0,0.31780221906703787,0.31780221906703787
2025-01-01,7.5,-0.9907951535619413,-0.9907951535619413
2025-01-02,18.0,0.31780221906703787,0.31780221906703787
2025-01-03,14.5,-0.11839690514262183,-0.11839690514262183
2025-01-05,7.5,-0.9907951535619413,-0.9907951535619413
2025-01-06,15.0,-0.056082744541241875,-0.056082744541241875
2025-01-07,20.5,0.6293730220739376,0.6293730220739376
2025-01-08,15.5,0.006231416060138085,0.006231416060138085
2025-01-09,12.0,-0.4299677081495216,-0.4299677081495216
2025-01-10,19.5,0.5047447008711777,0.5047447008711777
2025-01-12,7.5,-0.9907951535619413,-0.9907951535619413
2025-01-13,11.0,-0.5545960293522815,-0.5545960293522815
2025-01-14,14.5,-0.11839690514262183,-0.11839690514262183
2025-01-15,31.0,1.9379703947029168,1.9379703947029168
2025-01-16,19.5,0.5047447008711777,0.5047447008711777
2025-01-17,12.5,-0.36765354754814167,-0.36765354754814167
2025-01-19,3.0,-1.5516225989743608,-1.5516225989743608
2025-01-20,25.5,1.2525146280877373,1.2525146280877373
2025-01-21,11.0,-0.5545960293522815,-0.5545960293522815
2025-01-22,12.0,-0.4299677081495216,-0.4299677081495216
2025-01-23,15.5,0.006231416060138085,0.006231416060138085
2025-01-24,12.0,-0.4299677081495216,-0.4299677081495216
2025-01-26,10.5,-0.6169101899536615,-0.6169101899536615
2025-01-27,18.0,0.31780221906703787,0.31780221906703787
2025-01-28,11.5,-0.4922818687509016,-0.4922818687509016
2025-01-29,17.0,0.19317389786427797,0.19317389786427797
2025-01-30,11.5,-0.4922818687509016,-0.4922818687509016
2025-01-31,19.0,0.4424305402697978,0.4424305402697978
2025-02-02,17.5,0.2554880584656579,0.2554880584656579
2025-02-03,26.0,1.3148287886891172,1.3148287886891172
2025-02-04,20.5,0.6293730220739376,0.6293730220739376
2025-02-05,26.5,1.3771429492904972,1.3771429492904972
2025-02-06,11.0,-0.5545960293522815,-0.5545960293522815
2025-02-07,29.0,1.688713752297397,1.688713752297397
2025-02-09,4.5,-1.364680117170221,-1.364680117170221
2025-02-10,11.0,-0.5545960293522815,-0.5545960293522815
2025-02-11,14.5,-0.11839690514262183,-0.11839690514262183
2025-02-12,33.0,2.1872270371084364,2.1872270371084364
2025-02-13,2.5,-1.6139367595757408,-1.6139367595757408
