Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3777194529987669,-1.3777194529987669
2024-10-14,14.5,-0.014586759692946275,-0.014586759692946275
2024-10-16,10.0,-0.5987864853954409,-0.5987864853954409
2024-10-17,20.0,0.6994351272767693,0.6994351272767693
2024-10-18,15.0,0.05032432094066423,0.05032432094066423
2024-10-20,4.5,-1.3128083723651565,-1.3128083723651565
2024-10-21,32.0,2.2573010624834215,2.2573010624834215
2024-10-22,13.5,-0.14440892096016728,-0.14440892096016728
2024-10-23,9.0,-0.7286086466626618,-0.7286086466626618
2024-10-24,15.0,0.05032432094066423,0.05032432094066423
2024-10-27,19.0,0.5696129660095482,0.5696129660095482
2024-10-28,16.0,0.18014648220788523,0.18014648220788523
2024-10-29,22.0,0.9590794498112113,0.9590794498112113
2024-11-03,8.0,-0.8584308079298828,-0.8584308079298828
2024-11-04,15.0,0.05032432094066423,0.05032432094066423
2024-11-05,50.0,4.5940999652934,4.5940999652934
2024-11-06,27.0,1.6081902561473165,1.6081902561473165
2024-11-07,29.0,1.8678345786817585,1.8678345786817585
2024-11-10,8.5,-0.7935197272962723,-0.7935197272962723
2024-11-11,15.0,0.05032432094066423,0.05032432094066423
2024-11-15,21.0,0.8292572885439903,0.8292572885439903
2024-11-17,4.5,-1.3128083723651565,-1.3128083723651565
2024-11-18,21.5,0.8941683691776008,0.8941683691776008
2024-11-19,17.0,0.3099686434751063,0.3099686434751063
2024-11-20,13.0,-0.20932000159377778,-0.20932000159377778
2024-11-21,14.5,-0.014586759692946275,-0.014586759692946275
2024-11-24,9.5,-0.6636975660290513,-0.6636975660290513
2024-11-25,24.0,1.2187237723456534,1.2187237723456534
2024-11-26,10.5,-0.5338754047618304,-0.5338754047618304
2024-11-28,7.5,-0.9233418885634933,-0.9233418885634933
2024-11-29,13.0,-0.20932000159377778,-0.20932000159377778
2024-12-01,9.0,-0.7286086466626618,-0.7286086466626618
2024-12-02,19.5,0.6345240466431588,0.6345240466431588
2024-12-03,20.0,0.6994351272767693,0.6994351272767693
2024-12-04,21.5,0.8941683691776008,0.8941683691776008
2024-12-05,15.5,0.11523540157427474,0.11523540157427474
2024-12-08,5.0,-1.2478972917315458,-1.2478972917315458
2024-12-10,15.5,0.11523540157427474,0.11523540157427474
2024-12-13,22.0,0.9590794498112113,0.9590794498112113
2024-12-15,2.5,-1.5724526948995985,-1.5724526948995985
2024-12-16,12.0,-0.3391421628609988,-0.3391421628609988
2024-12-17,16.0,0.18014648220788523,0.18014648220788523
2024-12-18,28.5,1.8029234980481479,1.8029234980481479
2024-12-22,4.0,-1.3777194529987669,-1.3777194529987669
2024-12-23,16.5,0.24505756284149574,0.24505756284149574
2024-12-24,12.0,-0.3391421628609988,-0.3391421628609988
2024-12-25,6.5,-1.0531640498307144,-1.0531640498307144
2024-12-26,15.5,0.11523540157427474,0.11523540157427474
2024-12-27,15.0,0.05032432094066423,0.05032432094066423
2024-12-29,3.0,-1.5075416142659879,-1.5075416142659879
2024-12-30,21.5,0.8941683691776008,0.8941683691776008
2024-12-31,18.0,0.4397908047423273,0.4397908047423273
2025-01-01,7.5,-0.9233418885634933,-0.9233418885634933
2025-01-02,18.0,0.4397908047423273,0.4397908047423273
2025-01-03,14.5,-0.014586759692946275,-0.014586759692946275
2025-01-05,7.5,-0.9233418885634933,-0.9233418885634933
2025-01-06,15.0,0.05032432094066423,0.05032432094066423
2025-01-07,20.0,0.6994351272767693,0.6994351272767693
2025-01-08,15.5,0.11523540157427474,0.11523540157427474
2025-01-09,12.0,-0.3391421628609988,-0.3391421628609988
2025-01-12,7.5,-0.9233418885634933,-0.9233418885634933
2025-01-16,19.5,0.6345240466431588,0.6345240466431588
2025-01-17,12.5,-0.2742310822273883,-0.2742310822273883
2025-01-19,3.0,-1.5075416142659879,-1.5075416142659879
2025-01-20,25.5,1.4134570142464848,1.4134570142464848
2025-01-21,11.0,-0.4689643241282198,-0.4689643241282198
2025-01-22,12.0,-0.3391421628609988,-0.3391421628609988
2025-01-23,15.5,0.11523540157427474,0.11523540157427474
2025-01-26,10.5,-0.5338754047618304,-0.5338754047618304
2025-01-27,18.0,0.4397908047423273,0.4397908047423273
2025-01-28,11.5,-0.4040532434946093,-0.4040532434946093
2025-01-29,17.0,0.3099686434751063,0.3099686434751063
2025-02-02,17.5,0.3748797241087168,0.3748797241087168
2025-02-03,18.5,0.5047018853759377,0.5047018853759377
2025-02-04,20.5,0.7643462079103798,0.7643462079103798
2025-02-05,26.5,1.5432791755137059,1.5432791755137059
2025-02-06,11.0,-0.4689643241282198,-0.4689643241282198
2025-02-09,4.5,-1.3128083723651565,-1.3128083723651565
2025-02-11,14.5,-0.014586759692946275,-0.014586759692946275
2025-02-14,21.5,0.8941683691776008,0.8941683691776008
2025-02-16,5.5,-1.1829862110979354,-1.1829862110979354
2025-02-17,7.0,-0.9882529691971038,-0.9882529691971038
2025-02-18,11.5,-0.4040532434946093,-0.4040532434946093
2025-02-19,11.5,-0.4040532434946093,-0.4040532434946093
2025-02-20,9.5,-0.6636975660290513,-0.6636975660290513
2025-02-23,4.0,-1.3777194529987669,-1.3777194529987669
2025-02-24,17.0,0.3099686434751063,0.3099686434751063
2025-02-25,23.0,1.0889016110784324,1.0889016110784324
2025-02-26,1.5,-1.7022748561668195,-1.7022748561668195
