Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0274173159983322,-1.0274173159983322
2024-10-14,14.5,-0.2177052059764018,-0.2177052059764018
2024-10-16,10.0,-0.5647246817000863,-0.5647246817000863
2024-10-17,20.0,0.20642970879699032,0.20642970879699032
2024-10-18,15.0,-0.17914748645154796,-0.17914748645154796
2024-10-20,4.5,-0.9888595964734783,-0.9888595964734783
2024-10-21,32.0,1.1318149773934822,1.1318149773934822
2024-10-22,13.5,-0.29482064502610944,-0.29482064502610944
2024-10-23,9.0,-0.6418401207497939,-0.6418401207497939
2024-10-24,15.0,-0.17914748645154796,-0.17914748645154796
2024-10-27,19.0,0.12931426974728266,0.12931426974728266
2024-10-28,16.0,-0.10203204740184031,-0.10203204740184031
2024-10-29,22.0,0.3606605868964056,0.3606605868964056
2024-11-03,8.0,-0.7189555597995015,-0.7189555597995015
2024-11-04,15.0,-0.17914748645154796,-0.17914748645154796
2024-11-05,50.0,2.5198928802882197,2.5198928802882197
2024-11-06,27.0,0.746237782144944,0.746237782144944
2024-11-07,29.0,0.9004686602443592,0.9004686602443592
2024-11-10,8.5,-0.6803978402746478,-0.6803978402746478
2024-11-11,15.0,-0.17914748645154796,-0.17914748645154796
2024-11-15,21.0,0.283545147846698,0.283545147846698
2024-11-17,4.5,-0.9888595964734783,-0.9888595964734783
2024-11-18,21.5,0.3221028673715518,0.3221028673715518
2024-11-19,17.0,-0.02491660835213266,-0.02491660835213266
2024-11-20,13.0,-0.3333783645509633,-0.3333783645509633
2024-11-21,14.5,-0.2177052059764018,-0.2177052059764018
2024-11-24,9.5,-0.60328240122494,-0.60328240122494
2024-11-25,24.0,0.514891464995821,0.514891464995821
2024-11-26,10.5,-0.5261669621752324,-0.5261669621752324
2024-11-28,7.5,-0.7575132793243554,-0.7575132793243554
2024-11-29,13.0,-0.3333783645509633,-0.3333783645509633
2024-12-01,9.0,-0.6418401207497939,-0.6418401207497939
2024-12-02,19.5,0.16787198927213648,0.16787198927213648
2024-12-03,20.0,0.20642970879699032,0.20642970879699032
2024-12-04,21.5,0.3221028673715518,0.3221028673715518
2024-12-05,15.5,-0.14058976692669414,-0.14058976692669414
2024-12-08,5.0,-0.9503018769486246,-0.9503018769486246
2024-12-10,15.5,-0.14058976692669414,-0.14058976692669414
2024-12-13,22.0,0.3606605868964056,0.3606605868964056
2024-12-15,2.5,-1.1430904745728936,-1.1430904745728936
2024-12-16,12.0,-0.41049380360067095,-0.41049380360067095
2024-12-17,16.0,-0.10203204740184031,-0.10203204740184031
2024-12-18,28.5,0.8619109407195054,0.8619109407195054
2024-12-22,4.0,-1.0274173159983322,-1.0274173159983322
2024-12-23,16.5,-0.0634743278769865,-0.0634743278769865
2024-12-24,12.0,-0.41049380360067095,-0.41049380360067095
2024-12-25,6.5,-0.834628718374063,-0.834628718374063
2024-12-26,15.5,-0.14058976692669414,-0.14058976692669414
2024-12-27,15.0,-0.17914748645154796,-0.17914748645154796
2024-12-29,3.0,-1.10453275504804,-1.10453275504804
2024-12-30,21.5,0.3221028673715518,0.3221028673715518
2024-12-31,18.0,0.052198830697575,0.052198830697575
2025-01-01,7.5,-0.7575132793243554,-0.7575132793243554
2025-01-02,18.0,0.052198830697575,0.052198830697575
2025-01-03,14.5,-0.2177052059764018,-0.2177052059764018
2025-01-05,7.5,-0.7575132793243554,-0.7575132793243554
2025-01-06,15.0,-0.17914748645154796,-0.17914748645154796
2025-01-07,20.0,0.20642970879699032,0.20642970879699032
2025-01-08,15.5,-0.14058976692669414,-0.14058976692669414
2025-01-09,12.0,-0.41049380360067095,-0.41049380360067095
2025-01-12,7.5,-0.7575132793243554,-0.7575132793243554
2025-01-16,19.5,0.16787198927213648,0.16787198927213648
2025-01-17,12.5,-0.37193608407581713,-0.37193608407581713
2025-01-19,3.0,-1.10453275504804,-1.10453275504804
2025-01-20,25.5,0.6305646235703825,0.6305646235703825
2025-01-21,11.0,-0.4876092426503786,-0.4876092426503786
2025-01-22,12.0,-0.41049380360067095,-0.41049380360067095
2025-01-23,15.5,-0.14058976692669414,-0.14058976692669414
2025-01-26,10.5,-0.5261669621752324,-0.5261669621752324
2025-01-27,18.0,0.052198830697575,0.052198830697575
2025-01-28,11.5,-0.44905152312552477,-0.44905152312552477
2025-01-29,17.0,-0.02491660835213266,-0.02491660835213266
2025-02-02,17.5,0.013641111172721168,0.013641111172721168
2025-02-03,18.5,0.09075655022242883,0.09075655022242883
2025-02-04,20.5,0.24498742832184414,0.24498742832184414
2025-02-05,26.5,0.7076800626200901,0.7076800626200901
2025-02-06,11.0,-0.4876092426503786,-0.4876092426503786
2025-02-09,4.5,-0.9888595964734783,-0.9888595964734783
2025-02-11,14.5,-0.2177052059764018,-0.2177052059764018
2025-02-14,21.5,0.3221028673715518,0.3221028673715518
2025-02-16,5.5,-0.9117441574237707,-0.9117441574237707
2025-02-17,7.0,-0.7960709988492092,-0.7960709988492092
2025-02-18,11.5,-0.44905152312552477,-0.44905152312552477
2025-02-19,11.5,-0.44905152312552477,-0.44905152312552477
2025-02-20,9.5,-0.60328240122494,-0.60328240122494
2025-02-23,4.0,-1.0274173159983322,-1.0274173159983322
2025-02-24,17.0,-0.02491660835213266,-0.02491660835213266
2025-02-25,23.0,0.43777602594611326,0.43777602594611326
2025-02-26,19.0,0.12931426974728266,0.12931426974728266
2025-03-02,7.5,-0.7575132793243554,-0.7575132793243554
2025-03-03,34.0,1.2860458554928975,1.2860458554928975
2025-03-04,35.5,1.401719014067459,1.401719014067459
2025-03-05,27.5,0.7847955016697977,0.7847955016697977
2025-03-06,19.0,0.12931426974728266,0.12931426974728266
2025-03-09,9.0,-0.6418401207497939,-0.6418401207497939
2025-03-11,26.0,0.6691223430952362,0.6691223430952362
2025-03-16,6.5,-0.834628718374063,-0.834628718374063
2025-03-17,18.0,0.052198830697575,0.052198830697575
2025-03-18,20.5,0.24498742832184414,0.24498742832184414
2025-03-19,22.5,0.39921830642125944,0.39921830642125944
2025-03-20,19.0,0.12931426974728266,0.12931426974728266
2025-03-21,12.5,-0.37193608407581713,-0.37193608407581713
2025-03-23,5.0,-0.9503018769486246,-0.9503018769486246
2025-03-24,14.0,-0.2562629255012556,-0.2562629255012556
2025-03-25,15.0,-0.17914748645154796,-0.17914748645154796
2025-03-26,10.004028320312273,-0.5644140360105725,-0.5644140360105725
2025-03-30,10.5,-0.5261669621752324,-0.5261669621752324
2025-03-31,15.5,-0.14058976692669414,-0.14058976692669414
2025-04-01,15.5,-0.14058976692669414,-0.14058976692669414
2025-04-02,41.0,1.825853928840851,1.825853928840851
2025-04-03,21.5,0.3221028673715518,0.3221028673715518
2025-04-06,27.0,0.746237782144944,0.746237782144944
2025-04-07,76.0,4.524894295580618,4.524894295580618
2025-04-08,95.5,6.0286453570499186,6.0286453570499186
2025-04-09,77.0,4.602009734630326,4.602009734630326
2025-04-13,15.5,-0.14058976692669414,-0.14058976692669414
2025-04-15,20.5,0.24498742832184414,0.24498742832184414
2025-04-16,17.5,0.013641111172721168,0.013641111172721168
2025-04-17,16.0,-0.10203204740184031,-0.10203204740184031
2025-04-20,10.5,-0.5261669621752324,-0.5261669621752324
2025-04-21,21.5,0.3221028673715518,0.3221028673715518
2025-04-22,32.5,1.1703726969183361,1.1703726969183361
2025-04-23,23.5,0.47633374547096713,0.47633374547096713
2025-04-24,14.5,-0.2177052059764018,-0.2177052059764018
2025-04-27,7.5,-0.7575132793243554,-0.7575132793243554
2025-04-28,17.5,0.013641111172721168,0.013641111172721168
2025-04-29,21.5,0.3221028673715518,0.3221028673715518
2025-05-01,24.5,0.5534491845206748,0.5534491845206748
2025-05-04,9.5,-0.60328240122494,-0.60328240122494
2025-05-05,0.5,-1.297321352672309,-1.297321352672309
