Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.401933748104223,-1.401933748104223
2024-10-14,14.5,-0.09434278251037842,-0.09434278251037842
2024-10-16,10.0,-0.6547389106220262,-0.6547389106220262
2024-10-17,20.0,0.5905858185149687,0.5905858185149687
2024-10-18,15.0,-0.032076546053528686,-0.032076546053528686
2024-10-20,4.5,-1.3396675116473733,-1.3396675116473733
2024-10-21,32.0,2.0849754934793627,2.0849754934793627
2024-10-22,13.5,-0.2188752554240779,-0.2188752554240779
2024-10-23,9.0,-0.7792713835357256,-0.7792713835357256
2024-10-24,15.0,-0.032076546053528686,-0.032076546053528686
2024-10-27,19.0,0.46605334560126926,0.46605334560126926
2024-10-28,16.0,0.0924559268601708,0.0924559268601708
2024-10-29,22.0,0.8396507643423677,0.8396507643423677
2024-11-03,8.0,-0.9038038564494251,-0.9038038564494251
2024-11-04,15.0,-0.032076546053528686,-0.032076546053528686
2024-11-05,50.0,4.326560005925954,4.326560005925954
2024-11-06,27.0,1.462313128910865,1.462313128910865
2024-11-07,29.0,1.711378074738264,1.711378074738264
2024-11-10,8.5,-0.8415376199925754,-0.8415376199925754
2024-11-11,15.0,-0.032076546053528686,-0.032076546053528686
2024-11-15,21.0,0.7151182914286682,0.7151182914286682
2024-11-17,4.5,-1.3396675116473733,-1.3396675116473733
2024-11-18,21.5,0.777384527885518,0.777384527885518
2024-11-19,17.0,0.2169883997738703,0.2169883997738703
2024-11-20,13.0,-0.28114149188092763,-0.28114149188092763
2024-11-21,14.5,-0.09434278251037842,-0.09434278251037842
2024-11-24,9.5,-0.7170051470788759,-0.7170051470788759
2024-11-25,24.0,1.0887157101697666,1.0887157101697666
2024-11-26,10.5,-0.5924726741651763,-0.5924726741651763
2024-11-28,7.5,-0.9660700929062749,-0.9660700929062749
2024-11-29,13.0,-0.28114149188092763,-0.28114149188092763
2024-12-01,9.0,-0.7792713835357256,-0.7792713835357256
2024-12-02,19.5,0.528319582058119,0.528319582058119
2024-12-03,20.0,0.5905858185149687,0.5905858185149687
2024-12-04,21.5,0.777384527885518,0.777384527885518
2024-12-05,15.5,0.030189690403321062,0.030189690403321062
2024-12-08,5.0,-1.2774012751905235,-1.2774012751905235
2024-12-10,15.5,0.030189690403321062,0.030189690403321062
2024-12-13,22.0,0.8396507643423677,0.8396507643423677
2024-12-15,2.5,-1.5887324574747723,-1.5887324574747723
2024-12-16,12.0,-0.40567396479462714,-0.40567396479462714
2024-12-17,16.0,0.0924559268601708,0.0924559268601708
2024-12-18,28.5,1.6491118382814145,1.6491118382814145
2024-12-22,4.0,-1.401933748104223,-1.401933748104223
2024-12-23,16.5,0.15472216331702054,0.15472216331702054
2024-12-24,12.0,-0.40567396479462714,-0.40567396479462714
2024-12-25,6.5,-1.0906025658199743,-1.0906025658199743
2024-12-26,15.5,0.030189690403321062,0.030189690403321062
2024-12-27,15.0,-0.032076546053528686,-0.032076546053528686
2024-12-29,3.0,-1.5264662210179225,-1.5264662210179225
2024-12-30,21.5,0.777384527885518,0.777384527885518
2024-12-31,18.0,0.34152087268756975,0.34152087268756975
2025-01-01,7.5,-0.9660700929062749,-0.9660700929062749
2025-01-02,18.0,0.34152087268756975,0.34152087268756975
2025-01-03,14.5,-0.09434278251037842,-0.09434278251037842
2025-01-05,7.5,-0.9660700929062749,-0.9660700929062749
2025-01-06,15.0,-0.032076546053528686,-0.032076546053528686
2025-01-07,20.0,0.5905858185149687,0.5905858185149687
2025-01-08,15.5,0.030189690403321062,0.030189690403321062
2025-01-09,12.0,-0.40567396479462714,-0.40567396479462714
2025-01-12,7.5,-0.9660700929062749,-0.9660700929062749
2025-01-16,19.5,0.528319582058119,0.528319582058119
2025-01-17,12.5,-0.3434077283377774,-0.3434077283377774
2025-01-19,3.0,-1.5264662210179225,-1.5264662210179225
2025-01-20,25.5,1.2755144195403159,1.2755144195403159
2025-01-21,11.0,-0.5302064377083266,-0.5302064377083266
2025-01-22,12.0,-0.40567396479462714,-0.40567396479462714
2025-01-23,15.5,0.030189690403321062,0.030189690403321062
2025-01-26,10.5,-0.5924726741651763,-0.5924726741651763
2025-01-27,18.0,0.34152087268756975,0.34152087268756975
2025-01-28,11.5,-0.4679402012514769,-0.4679402012514769
2025-01-29,17.0,0.2169883997738703,0.2169883997738703
2025-02-02,17.5,0.27925463623072005,0.27925463623072005
2025-02-03,18.5,0.4037871091444195,0.4037871091444195
2025-02-04,20.5,0.6528520549718185,0.6528520549718185
2025-02-05,26.5,1.4000468924540155,1.4000468924540155
2025-02-06,11.0,-0.5302064377083266,-0.5302064377083266
2025-02-09,4.5,-1.3396675116473733,-1.3396675116473733
2025-02-11,14.5,-0.09434278251037842,-0.09434278251037842
2025-02-14,21.5,0.777384527885518,0.777384527885518
2025-02-16,5.5,-1.215135038733674,-1.215135038733674
2025-02-17,7.0,-1.0283363293631247,-1.0283363293631247
2025-02-18,11.5,-0.4679402012514769,-0.4679402012514769
2025-02-19,11.5,-0.4679402012514769,-0.4679402012514769
2025-02-20,9.5,-0.7170051470788759,-0.7170051470788759
2025-02-23,4.0,-1.401933748104223,-1.401933748104223
2025-02-24,17.0,0.2169883997738703,0.2169883997738703
2025-02-25,23.0,0.9641832372560672,0.9641832372560672
2025-02-26,19.0,0.46605334560126926,0.46605334560126926
2025-03-02,7.5,-0.9660700929062749,-0.9660700929062749
2025-03-03,34.0,2.3340404393067615,2.3340404393067615
2025-03-04,35.5,2.520839148677311,2.520839148677311
2025-03-05,27.5,1.5245793653677149,1.5245793653677149
2025-03-06,19.0,0.46605334560126926,0.46605334560126926
2025-03-09,9.0,-0.7792713835357256,-0.7792713835357256
2025-03-11,26.0,1.3377806559971657,1.3377806559971657
2025-03-16,6.5,-1.0906025658199743,-1.0906025658199743
2025-03-17,16.5,0.15472216331702054,0.15472216331702054
2025-03-18,11.0,-0.5302064377083266,-0.5302064377083266
