Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0313819917499307,-1.0313819917499307
2024-10-14,14.5,-0.223543735205276,-0.223543735205276
2024-10-16,10.0,-0.569760130867271,-0.569760130867271
2024-10-17,20.0,0.19960963727049552,0.19960963727049552
2024-10-18,15.0,-0.18507524679838772,-0.18507524679838772
2024-10-20,4.5,-0.9929135033430424,-0.9929135033430424
2024-10-21,32.0,1.1228533590358152,1.1228533590358152
2024-10-22,13.5,-0.3004807120190527,-0.3004807120190527
2024-10-23,9.0,-0.6466971076810476,-0.6466971076810476
2024-10-24,15.0,-0.18507524679838772,-0.18507524679838772
2024-10-27,19.0,0.12267266045671887,0.12267266045671887
2024-10-28,16.0,-0.10813826998461105,-0.10813826998461105
2024-10-29,22.0,0.3534835908980488,0.3534835908980488
2024-11-03,8.0,-0.7236340844948242,-0.7236340844948242
2024-11-04,15.0,-0.18507524679838772,-0.18507524679838772
2024-11-05,50.0,2.5077189416837946,2.5077189416837946
2024-11-06,27.0,0.738168474966932,0.738168474966932
2024-11-07,29.0,0.8920424285944853,0.8920424285944853
2024-11-10,8.5,-0.6851655960879359,-0.6851655960879359
2024-11-11,15.0,-0.18507524679838772,-0.18507524679838772
2024-11-15,21.0,0.27654661408427217,0.27654661408427217
2024-11-17,4.5,-0.9929135033430424,-0.9929135033430424
2024-11-18,21.5,0.3150151024911605,0.3150151024911605
2024-11-19,17.0,-0.031201293170834418,-0.031201293170834418
2024-11-20,13.0,-0.338949200425941,-0.338949200425941
2024-11-21,14.5,-0.223543735205276,-0.223543735205276
2024-11-24,9.5,-0.6082286192741593,-0.6082286192741593
2024-11-25,24.0,0.5073575445256021,0.5073575445256021
2024-11-26,10.5,-0.5312916424603826,-0.5312916424603826
2024-11-28,7.5,-0.7621025729017126,-0.7621025729017126
2024-11-29,13.0,-0.338949200425941,-0.338949200425941
2024-12-01,9.0,-0.6466971076810476,-0.6466971076810476
2024-12-02,19.5,0.1611411488636072,0.1611411488636072
2024-12-03,20.0,0.19960963727049552,0.19960963727049552
2024-12-04,21.5,0.3150151024911605,0.3150151024911605
2024-12-05,15.5,-0.1466067583914994,-0.1466067583914994
2024-12-08,5.0,-0.9544450149361541,-0.9544450149361541
2024-12-10,15.5,-0.1466067583914994,-0.1466067583914994
2024-12-13,22.0,0.3534835908980488,0.3534835908980488
2024-12-15,2.5,-1.1467874569705958,-1.1467874569705958
2024-12-16,12.0,-0.41588617723971766,-0.41588617723971766
2024-12-17,16.0,-0.10813826998461105,-0.10813826998461105
2024-12-18,28.5,0.853573940187597,0.853573940187597
2024-12-22,4.0,-1.0313819917499307,-1.0313819917499307
2024-12-23,16.5,-0.06966978157772274,-0.06966978157772274
2024-12-24,12.0,-0.41588617723971766,-0.41588617723971766
2024-12-25,6.5,-0.8390395497154892,-0.8390395497154892
2024-12-26,15.5,-0.1466067583914994,-0.1466067583914994
2024-12-27,15.0,-0.18507524679838772,-0.18507524679838772
2024-12-29,3.0,-1.1083189685637074,-1.1083189685637074
2024-12-30,21.5,0.3150151024911605,0.3150151024911605
2024-12-31,18.0,0.045735683642942226,0.045735683642942226
2025-01-01,7.5,-0.7621025729017126,-0.7621025729017126
2025-01-02,18.0,0.045735683642942226,0.045735683642942226
2025-01-03,14.5,-0.223543735205276,-0.223543735205276
2025-01-05,7.5,-0.7621025729017126,-0.7621025729017126
2025-01-06,15.0,-0.18507524679838772,-0.18507524679838772
2025-01-07,20.0,0.19960963727049552,0.19960963727049552
2025-01-08,15.5,-0.1466067583914994,-0.1466067583914994
