Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4026387713693944,-1.4026387713693944
2024-10-14,14.5,-0.016501632604345815,-0.016501632604345815
2024-10-16,10.0,-0.6105604063607952,-0.6105604063607952
2024-10-17,20.0,0.70957020198687,0.70957020198687
2024-10-18,15.0,0.04950489781303745,0.04950489781303745
2024-10-20,4.5,-1.336632240952011,-1.336632240952011
2024-10-21,32.0,2.2937269320040685,2.2937269320040685
2024-10-22,13.5,-0.14851469343911233,-0.14851469343911233
2024-10-23,9.0,-0.7425734671955617,-0.7425734671955617
2024-10-24,15.0,0.04950489781303745,0.04950489781303745
2024-10-27,19.0,0.5775571411521035,0.5775571411521035
2024-10-28,16.0,0.18151795864780398,0.18151795864780398
2024-10-29,22.0,0.9735963236564031,0.9735963236564031
2024-11-03,8.0,-0.8745865280303282,-0.8745865280303282
2024-11-04,15.0,0.04950489781303745,0.04950489781303745
2024-11-05,50.0,4.669962027029866,4.669962027029866
2024-11-06,27.0,1.6336616278302358,1.6336616278302358
2024-11-07,29.0,1.8976877494997688,1.8976877494997688
2024-11-10,8.5,-0.808579997612945,-0.808579997612945
2024-11-11,15.0,0.04950489781303745,0.04950489781303745
2024-11-15,21.0,0.8415832628216366,0.8415832628216366
2024-11-17,4.5,-1.336632240952011,-1.336632240952011
2024-11-18,21.5,0.9075897932390199,0.9075897932390199
2024-11-19,17.0,0.3135310194825705,0.3135310194825705
2024-11-20,13.0,-0.2145212238564956,-0.2145212238564956
2024-11-21,14.5,-0.016501632604345815,-0.016501632604345815
2024-11-24,9.5,-0.6765669367781785,-0.6765669367781785
2024-11-25,24.0,1.2376224453259361,1.2376224453259361
2024-11-26,10.5,-0.5445538759434119,-0.5445538759434119
2024-11-28,7.5,-0.9405930584477115,-0.9405930584477115
2024-11-29,13.0,-0.2145212238564956,-0.2145212238564956
2024-12-01,9.0,-0.7425734671955617,-0.7425734671955617
2024-12-02,19.5,0.6435636715694868,0.6435636715694868
2024-12-03,20.0,0.70957020198687,0.70957020198687
2024-12-04,21.5,0.9075897932390199,0.9075897932390199
2024-12-05,15.5,0.11551142823042071,0.11551142823042071
2024-12-08,5.0,-1.270625710534628,-1.270625710534628
2024-12-10,15.5,0.11551142823042071,0.11551142823042071
2024-12-13,22.0,0.9735963236564031,0.9735963236564031
2024-12-15,2.5,-1.600658362621544,-1.600658362621544
2024-12-16,12.0,-0.34653428469126213,-0.34653428469126213
2024-12-17,16.0,0.18151795864780398,0.18151795864780398
2024-12-18,28.5,1.8316812190823855,1.8316812190823855
2024-12-22,4.0,-1.4026387713693944,-1.4026387713693944
2024-12-23,16.5,0.24752448906518723,0.24752448906518723
2024-12-24,12.0,-0.34653428469126213,-0.34653428469126213
2024-12-25,6.5,-1.072606119282478,-1.072606119282478
2024-12-26,15.5,0.11551142823042071,0.11551142823042071
2024-12-27,15.0,0.04950489781303745,0.04950489781303745
2024-12-29,3.0,-1.534651832204161,-1.534651832204161
2024-12-30,21.5,0.9075897932390199,0.9075897932390199
2024-12-31,18.0,0.445544080317337,0.445544080317337
2025-01-01,7.5,-0.9405930584477115,-0.9405930584477115
2025-01-02,18.0,0.445544080317337,0.445544080317337
2025-01-03,14.5,-0.016501632604345815,-0.016501632604345815
2025-01-05,7.5,-0.9405930584477115,-0.9405930584477115
2025-01-06,15.0,0.04950489781303745,0.04950489781303745
2025-01-07,20.0,0.70957020198687,0.70957020198687
2025-01-08,15.5,0.11551142823042071,0.11551142823042071
2025-01-09,12.0,-0.34653428469126213,-0.34653428469126213
2025-01-12,7.5,-0.9405930584477115,-0.9405930584477115
2025-01-16,19.5,0.6435636715694868,0.6435636715694868
2025-01-17,12.5,-0.2805277542738789,-0.2805277542738789
2025-01-19,3.0,-1.534651832204161,-1.534651832204161
2025-01-20,25.5,1.435642036578086,1.435642036578086
2025-01-21,11.0,-0.4785473455260287,-0.4785473455260287
2025-01-22,12.0,-0.34653428469126213,-0.34653428469126213
2025-01-23,15.5,0.11551142823042071,0.11551142823042071
2025-01-26,10.5,-0.5445538759434119,-0.5445538759434119
2025-01-27,18.0,0.445544080317337,0.445544080317337
2025-01-28,11.5,-0.4125408151086454,-0.4125408151086454
2025-01-29,17.0,0.3135310194825705,0.3135310194825705
2025-02-02,17.5,0.37953754989995375,0.37953754989995375
2025-02-03,18.5,0.5115506107347203,0.5115506107347203
2025-02-04,20.5,0.7755767324042533,0.7755767324042533
2025-02-05,26.5,1.5676550974128525,1.5676550974128525
2025-02-06,11.0,-0.4785473455260287,-0.4785473455260287
2025-02-09,4.5,-1.336632240952011,-1.336632240952011
2025-02-11,14.5,-0.016501632604345815,-0.016501632604345815
2025-02-14,21.5,0.9075897932390199,0.9075897932390199
2025-02-16,5.5,-1.2046191801172446,-1.2046191801172446
2025-02-17,7.0,-1.0065995888650947,-1.0065995888650947
2025-02-18,11.5,-0.4125408151086454,-0.4125408151086454
2025-02-19,11.5,-0.4125408151086454,-0.4125408151086454
2025-02-20,9.5,-0.6765669367781785,-0.6765669367781785
2025-02-23,4.0,-1.4026387713693944,-1.4026387713693944
2025-02-24,17.0,0.3135310194825705,0.3135310194825705
2025-02-25,11.0,-0.4785473455260287,-0.4785473455260287
