Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0197178775948308,-1.0197178775948308
2024-10-14,14.5,-0.22020981686086755,-0.22020981686086755
2024-10-16,10.0,-0.5628561286039946,-0.5628561286039946
2024-10-17,20.0,0.19858011971406556,0.19858011971406556
2024-10-18,15.0,-0.18213800444496453,-0.18213800444496453
2024-10-20,4.5,-0.9816460651789277,-0.9816460651789277
2024-10-21,32.0,1.1123036176957377,1.1123036176957377
2024-10-22,13.5,-0.2963534416926736,-0.2963534416926736
2024-10-23,9.0,-0.6389997534358006,-0.6389997534358006
2024-10-24,15.0,-0.18213800444496453,-0.18213800444496453
2024-10-27,19.0,0.12243649488225955,0.12243649488225955
2024-10-28,16.0,-0.10599437961315851,-0.10599437961315851
2024-10-29,22.0,0.3508673693776776,0.3508673693776776
2024-11-03,8.0,-0.7151433782676067,-0.7151433782676067
2024-11-04,15.0,-0.18213800444496453,-0.18213800444496453
2024-11-05,50.0,2.4828888646682463,2.4828888646682463
2024-11-06,27.0,0.7315854935367077,0.7315854935367077
2024-11-07,29.0,0.8838727432003197,0.8838727432003197
2024-11-10,8.5,-0.6770715658517037,-0.6770715658517037
2024-11-11,15.0,-0.18213800444496453,-0.18213800444496453
2024-11-15,21.0,0.27472374454587156,0.27472374454587156
2024-11-17,4.5,-0.9816460651789277,-0.9816460651789277
2024-11-18,21.5,0.3127955569617746,0.3127955569617746
2024-11-19,17.0,-0.029850754781352497,-0.029850754781352497
2024-11-20,13.0,-0.3344252541085766,-0.3344252541085766
2024-11-21,14.5,-0.22020981686086755,-0.22020981686086755
2024-11-24,9.5,-0.6009279410198977,-0.6009279410198977
2024-11-25,24.0,0.5031546190412897,0.5031546190412897
2024-11-26,10.5,-0.5247843161880916,-0.5247843161880916
2024-11-28,7.5,-0.7532151906835097,-0.7532151906835097
2024-11-29,13.0,-0.3344252541085766,-0.3344252541085766
2024-12-01,9.0,-0.6389997534358006,-0.6389997534358006
2024-12-02,19.5,0.16050830729816257,0.16050830729816257
2024-12-03,20.0,0.19858011971406556,0.19858011971406556
2024-12-04,21.5,0.3127955569617746,0.3127955569617746
2024-12-05,15.5,-0.1440661920290615,-0.1440661920290615
2024-12-08,5.0,-0.9435742527630248,-0.9435742527630248
2024-12-10,15.5,-0.1440661920290615,-0.1440661920290615
2024-12-13,22.0,0.3508673693776776,0.3508673693776776
2024-12-15,2.5,-1.1339333148425397,-1.1339333148425397
2024-12-16,12.0,-0.4105688789403826,-0.4105688789403826
2024-12-17,16.0,-0.10599437961315851,-0.10599437961315851
2024-12-18,28.5,0.8458009307844168,0.8458009307844168
2024-12-22,4.0,-1.0197178775948308,-1.0197178775948308
2024-12-23,16.5,-0.0679225671972555,-0.0679225671972555
2024-12-24,12.0,-0.4105688789403826,-0.4105688789403826
2024-12-25,6.5,-0.8293588155153157,-0.8293588155153157
2024-12-26,15.5,-0.1440661920290615,-0.1440661920290615
2024-12-27,15.0,-0.18213800444496453,-0.18213800444496453
2024-12-29,3.0,-1.0958615024266367,-1.0958615024266367
2024-12-30,21.5,0.3127955569617746,0.3127955569617746
2024-12-31,18.0,0.04629287005045352,0.04629287005045352
2025-01-01,7.5,-0.7532151906835097,-0.7532151906835097
2025-01-02,18.0,0.04629287005045352,0.04629287005045352
2025-01-03,14.5,-0.22020981686086755,-0.22020981686086755
2025-01-05,7.5,-0.7532151906835097,-0.7532151906835097
2025-01-06,15.0,-0.18213800444496453,-0.18213800444496453
2025-01-07,20.0,0.19858011971406556,0.19858011971406556
2025-01-08,15.5,-0.1440661920290615,-0.1440661920290615
2025-01-09,12.0,-0.4105688789403826,-0.4105688789403826
2025-01-12,7.5,-0.7532151906835097,-0.7532151906835097
2025-01-16,19.5,0.16050830729816257,0.16050830729816257
2025-01-17,12.5,-0.37249706652447956,-0.37249706652447956
2025-01-19,3.0,-1.0958615024266367,-1.0958615024266367
2025-01-20,25.5,0.6173700562889987,0.6173700562889987
2025-01-21,11.0,-0.4867125037721886,-0.4867125037721886
2025-01-22,12.0,-0.4105688789403826,-0.4105688789403826
2025-01-23,15.5,-0.1440661920290615,-0.1440661920290615
2025-01-26,10.5,-0.5247843161880916,-0.5247843161880916
2025-01-27,18.0,0.04629287005045352,0.04629287005045352
2025-01-28,11.5,-0.4486406913562856,-0.4486406913562856
2025-01-29,17.0,-0.029850754781352497,-0.029850754781352497
2025-02-02,17.5,0.008221057634550513,0.008221057634550513
2025-02-03,18.5,0.08436468246635653,0.08436468246635653
2025-02-04,20.5,0.23665193212996857,0.23665193212996857
2025-02-05,26.5,0.6935136811208047,0.6935136811208047
2025-02-06,11.0,-0.4867125037721886,-0.4867125037721886
2025-02-09,4.5,-0.9816460651789277,-0.9816460651789277
2025-02-11,14.5,-0.22020981686086755,-0.22020981686086755
2025-02-14,21.5,0.3127955569617746,0.3127955569617746
2025-02-16,5.5,-0.9055024403471217,-0.9055024403471217
2025-02-17,7.0,-0.7912870030994127,-0.7912870030994127
2025-02-18,11.5,-0.4486406913562856,-0.4486406913562856
2025-02-19,11.5,-0.4486406913562856,-0.4486406913562856
2025-02-20,9.5,-0.6009279410198977,-0.6009279410198977
2025-02-23,4.0,-1.0197178775948308,-1.0197178775948308
2025-02-24,17.0,-0.029850754781352497,-0.029850754781352497
2025-02-25,23.0,0.42701099420948363,0.42701099420948363
2025-02-26,19.0,0.12243649488225955,0.12243649488225955
2025-03-02,7.5,-0.7532151906835097,-0.7532151906835097
2025-03-03,34.0,1.2645908673593498,1.2645908673593498
2025-03-04,35.5,1.3788063046070589,1.3788063046070589
2025-03-05,27.5,0.7696573059526107,0.7696573059526107
2025-03-06,19.0,0.12243649488225955,0.12243649488225955
2025-03-09,9.0,-0.6389997534358006,-0.6389997534358006
2025-03-11,26.0,0.6554418687049017,0.6554418687049017
2025-03-16,6.5,-0.8293588155153157,-0.8293588155153157
2025-03-17,18.0,0.04629287005045352,0.04629287005045352
2025-03-18,20.5,0.23665193212996857,0.23665193212996857
2025-03-19,22.5,0.3889391817935806,0.3889391817935806
2025-03-20,19.0,0.12243649488225955,0.12243649488225955
2025-03-21,12.5,-0.37249706652447956,-0.37249706652447956
2025-03-23,5.0,-0.9435742527630248,-0.9435742527630248
2025-03-24,14.0,-0.25828162927677056,-0.25828162927677056
2025-03-25,15.0,-0.18213800444496453,-0.18213800444496453
2025-03-26,10.004028320312273,-0.5625493976934346,-0.5625493976934346
2025-03-30,10.5,-0.5247843161880916,-0.5247843161880916
2025-03-31,15.5,-0.1440661920290615,-0.1440661920290615
2025-04-01,15.5,-0.1440661920290615,-0.1440661920290615
2025-04-02,41.0,1.797596241181992,1.797596241181992
2025-04-03,21.5,0.3127955569617746,0.3127955569617746
2025-04-06,27.0,0.7315854935367077,0.7315854935367077
2025-04-07,76.0,4.462623110295203,4.462623110295203
2025-04-08,95.5,5.94742379451542,5.94742379451542
2025-04-09,77.0,4.538766735127009,4.538766735127009
2025-04-13,15.5,-0.1440661920290615,-0.1440661920290615
2025-04-15,20.5,0.23665193212996857,0.23665193212996857
2025-04-16,17.5,0.008221057634550513,0.008221057634550513
2025-04-17,16.0,-0.10599437961315851,-0.10599437961315851
2025-04-20,10.5,-0.5247843161880916,-0.5247843161880916
2025-04-21,21.5,0.3127955569617746,0.3127955569617746
2025-04-22,32.5,1.150375430111641,1.150375430111641
2025-04-23,23.5,0.46508280662538665,0.46508280662538665
2025-04-24,14.5,-0.22020981686086755,-0.22020981686086755
2025-04-27,3.0,-1.0958615024266367,-1.0958615024266367
