Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.400067792454271,-1.400067792454271
2024-10-14,14.5,-0.07700817000827787,-0.07700817000827787
2024-10-16,10.0,-0.6440337224851321,-0.6440337224851321
2024-10-17,20.0,0.6160230607967663,0.6160230607967663
2024-10-18,15.0,-0.014005330844182954,-0.014005330844182954
2024-10-20,4.5,-1.3370649532901762,-1.3370649532901762
2024-10-21,32.0,2.1280912007350445,2.1280912007350445
2024-10-22,13.5,-0.2030138483364677,-0.2030138483364677
2024-10-23,9.0,-0.770039400813322,-0.770039400813322
2024-10-24,15.0,-0.014005330844182954,-0.014005330844182954
2024-10-27,19.0,0.4900173824685764,0.4900173824685764
2024-10-28,16.0,0.11200034748400688,0.11200034748400688
2024-10-29,22.0,0.8680344174531459,0.8680344174531459
2024-11-03,8.0,-0.8960450791415118,-0.8960450791415118
2024-11-04,15.0,-0.014005330844182954,-0.014005330844182954
2024-11-05,50.0,4.396193410642462,4.396193410642462
2024-11-06,27.0,1.498062809094095,1.498062809094095
2024-11-07,29.0,1.7500741657504748,1.7500741657504748
2024-11-10,8.5,-0.8330422399774169,-0.8330422399774169
2024-11-11,15.0,-0.014005330844182954,-0.014005330844182954
2024-11-15,21.0,0.742028739124956,0.742028739124956
2024-11-17,4.5,-1.3370649532901762,-1.3370649532901762
2024-11-18,21.5,0.8050315782890509,0.8050315782890509
2024-11-19,17.0,0.2380060258121967,0.2380060258121967
2024-11-20,13.0,-0.2660166875005626,-0.2660166875005626
2024-11-21,14.5,-0.07700817000827787,-0.07700817000827787
2024-11-24,9.5,-0.707036561649227,-0.707036561649227
2024-11-25,24.0,1.1200457741095255,1.1200457741095255
2024-11-26,10.5,-0.5810308833210373,-0.5810308833210373
2024-11-28,7.5,-0.9590479183056068,-0.9590479183056068
2024-11-29,13.0,-0.2660166875005626,-0.2660166875005626
2024-12-01,9.0,-0.770039400813322,-0.770039400813322
2024-12-02,19.5,0.5530202216326713,0.5530202216326713
2024-12-03,20.0,0.6160230607967663,0.6160230607967663
2024-12-04,21.5,0.8050315782890509,0.8050315782890509
2024-12-05,15.5,0.04899750831991197,0.04899750831991197
2024-12-08,5.0,-1.2740621141260813,-1.2740621141260813
2024-12-10,15.5,0.04899750831991197,0.04899750831991197
2024-12-13,22.0,0.8680344174531459,0.8680344174531459
2024-12-15,2.5,-1.589076309946556,-1.589076309946556
2024-12-16,12.0,-0.39202236582875244,-0.39202236582875244
2024-12-17,16.0,0.11200034748400688,0.11200034748400688
2024-12-18,28.5,1.68707132658638,1.68707132658638
2024-12-22,4.0,-1.400067792454271,-1.400067792454271
2024-12-23,16.5,0.1750031866481018,0.1750031866481018
2024-12-24,12.0,-0.39202236582875244,-0.39202236582875244
2024-12-25,6.5,-1.0850535966337966,-1.0850535966337966
2024-12-26,15.5,0.04899750831991197,0.04899750831991197
2024-12-27,15.0,-0.014005330844182954,-0.014005330844182954
2024-12-29,3.0,-1.526073470782461,-1.526073470782461
2024-12-30,21.5,0.8050315782890509,0.8050315782890509
2024-12-31,18.0,0.3640117041403865,0.3640117041403865
2025-01-01,7.5,-0.9590479183056068,-0.9590479183056068
2025-01-02,18.0,0.3640117041403865,0.3640117041403865
2025-01-03,14.5,-0.07700817000827787,-0.07700817000827787
2025-01-05,7.5,-0.9590479183056068,-0.9590479183056068
2025-01-06,15.0,-0.014005330844182954,-0.014005330844182954
2025-01-07,20.0,0.6160230607967663,0.6160230607967663
2025-01-08,15.5,0.04899750831991197,0.04899750831991197
2025-01-09,12.0,-0.39202236582875244,-0.39202236582875244
2025-01-12,7.5,-0.9590479183056068,-0.9590479183056068
2025-01-16,19.5,0.5530202216326713,0.5530202216326713
2025-01-17,12.5,-0.32901952666465756,-0.32901952666465756
2025-01-19,3.0,-1.526073470782461,-1.526073470782461
2025-01-20,25.5,1.3090542916018104,1.3090542916018104
2025-01-21,11.0,-0.5180280441569423,-0.5180280441569423
2025-01-22,12.0,-0.39202236582875244,-0.39202236582875244
2025-01-23,15.5,0.04899750831991197,0.04899750831991197
2025-01-26,10.5,-0.5810308833210373,-0.5810308833210373
2025-01-27,18.0,0.3640117041403865,0.3640117041403865
2025-01-28,11.5,-0.4550252049928474,-0.4550252049928474
2025-01-29,17.0,0.2380060258121967,0.2380060258121967
2025-02-02,17.5,0.30100886497629165,0.30100886497629165
2025-02-03,18.5,0.42701454330448146,0.42701454330448146
2025-02-04,20.5,0.6790258999608612,0.6790258999608612
2025-02-05,26.5,1.4350599699300002,1.4350599699300002
2025-02-06,11.0,-0.5180280441569423,-0.5180280441569423
2025-02-09,4.5,-1.3370649532901762,-1.3370649532901762
2025-02-11,14.5,-0.07700817000827787,-0.07700817000827787
2025-02-14,21.5,0.8050315782890509,0.8050315782890509
2025-02-16,5.5,-1.2110592749619864,-1.2110592749619864
2025-02-17,7.0,-1.0220507574697015,-1.0220507574697015
2025-02-18,11.5,-0.4550252049928474,-0.4550252049928474
2025-02-19,11.5,-0.4550252049928474,-0.4550252049928474
