Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0256248802676724,-1.0256248802676724
2024-10-14,14.5,-0.22791857526966747,-0.22791857526966747
2024-10-16,10.0,-0.5697927059830982,-0.5697927059830982
2024-10-17,20.0,0.1899275844911923,0.1899275844911923
2024-10-18,15.0,-0.18993256074595294,-0.18993256074595294
2024-10-20,4.5,-0.9876388657439579,-0.9876388657439579
2024-10-21,32.0,1.1015919330603408,1.1015919330603408
2024-10-22,13.5,-0.3038906043170965,-0.3038906043170965
2024-10-23,9.0,-0.6457647350305272,-0.6457647350305272
2024-10-24,15.0,-0.18993256074595294,-0.18993256074595294
2024-10-27,19.0,0.11395555544376325,0.11395555544376325
2024-10-28,16.0,-0.1139605316985239,-0.1139605316985239
2024-10-29,22.0,0.34187164258605035,0.34187164258605035
2024-11-03,8.0,-0.7217367640779563,-0.7217367640779563
2024-11-04,15.0,-0.18993256074595294,-0.18993256074595294
2024-11-05,50.0,2.469088455914063,2.469088455914063
2024-11-06,27.0,0.7217317878231956,0.7217317878231956
2024-11-07,29.0,0.8736758459180537,0.8736758459180537
2024-11-10,8.5,-0.6837507495542418,-0.6837507495542418
2024-11-11,15.0,-0.18993256074595294,-0.18993256074595294
2024-11-15,21.0,0.26589961353862135,0.26589961353862135
2024-11-17,4.5,-0.9876388657439579,-0.9876388657439579
2024-11-18,21.5,0.3038856280623359,0.3038856280623359
2024-11-19,17.0,-0.037988502651094845,-0.037988502651094845
2024-11-20,13.0,-0.341876618840811,-0.341876618840811
2024-11-21,14.5,-0.22791857526966747,-0.22791857526966747
2024-11-24,9.5,-0.6077787205068127,-0.6077787205068127
2024-11-25,24.0,0.49381570068090846,0.49381570068090846
2024-11-26,10.5,-0.5318066914593836,-0.5318066914593836
2024-11-28,7.5,-0.7597227786016708,-0.7597227786016708
2024-11-29,13.0,-0.341876618840811,-0.341876618840811
2024-12-01,9.0,-0.6457647350305272,-0.6457647350305272
2024-12-02,19.5,0.15194156996747776,0.15194156996747776
2024-12-03,20.0,0.1899275844911923,0.1899275844911923
2024-12-04,21.5,0.3038856280623359,0.3038856280623359
2024-12-05,15.5,-0.1519465462222384,-0.1519465462222384
2024-12-08,5.0,-0.9496528512202433,-0.9496528512202433
2024-12-10,15.5,-0.1519465462222384,-0.1519465462222384
2024-12-13,22.0,0.34187164258605035,0.34187164258605035
2024-12-15,2.5,-1.139582923838816,-1.139582923838816
2024-12-16,12.0,-0.41784864788824005,-0.41784864788824005
2024-12-17,16.0,-0.1139605316985239,-0.1139605316985239
2024-12-18,28.5,0.8356898313943392,0.8356898313943392
2024-12-22,4.0,-1.0256248802676724,-1.0256248802676724
2024-12-23,16.5,-0.07597451717480937,-0.07597451717480937
2024-12-24,12.0,-0.41784864788824005,-0.41784864788824005
2024-12-25,6.5,-0.8356948076490998,-0.8356948076490998
2024-12-26,15.5,-0.1519465462222384,-0.1519465462222384
2024-12-27,15.0,-0.18993256074595294,-0.18993256074595294
2024-12-29,3.0,-1.1015969093151015,-1.1015969093151015
2024-12-30,21.5,0.3038856280623359,0.3038856280623359
2024-12-31,18.0,0.0379835263963342,0.0379835263963342
2025-01-01,7.5,-0.7597227786016708,-0.7597227786016708
2025-01-02,18.0,0.0379835263963342,0.0379835263963342
2025-01-03,14.5,-0.22791857526966747,-0.22791857526966747
2025-01-05,7.5,-0.7597227786016708,-0.7597227786016708
2025-01-06,15.0,-0.18993256074595294,-0.18993256074595294
2025-01-07,20.0,0.1899275844911923,0.1899275844911923
2025-01-08,15.5,-0.1519465462222384,-0.1519465462222384
2025-01-09,12.0,-0.41784864788824005,-0.41784864788824005
2025-01-12,7.5,-0.7597227786016708,-0.7597227786016708
2025-01-16,19.5,0.15194156996747776,0.15194156996747776
2025-01-17,12.5,-0.3798626333645255,-0.3798626333645255
2025-01-19,3.0,-1.1015969093151015,-1.1015969093151015
2025-01-20,25.5,0.607773744252052,0.607773744252052
2025-01-21,11.0,-0.4938206769356691,-0.4938206769356691
2025-01-22,12.0,-0.41784864788824005,-0.41784864788824005
2025-01-23,15.5,-0.1519465462222384,-0.1519465462222384
2025-01-26,10.5,-0.5318066914593836,-0.5318066914593836
2025-01-27,18.0,0.0379835263963342,0.0379835263963342
2025-01-28,11.5,-0.4558346624119546,-0.4558346624119546
2025-01-29,17.0,-0.037988502651094845,-0.037988502651094845
2025-02-02,17.5,-2.488127380323847e-06,-2.488127380323847e-06
2025-02-03,18.5,0.07596954092004872,0.07596954092004872
2025-02-04,20.5,0.22791359901490682,0.22791359901490682
2025-02-05,26.5,0.683745773299481,0.683745773299481
2025-02-06,11.0,-0.4938206769356691,-0.4938206769356691
2025-02-09,4.5,-0.9876388657439579,-0.9876388657439579
2025-02-11,14.5,-0.22791857526966747,-0.22791857526966747
2025-02-14,21.5,0.3038856280623359,0.3038856280623359
