Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9834837122464234,-0.9834837122464234
2024-10-14,14.5,-0.2037440546448551,-0.2037440546448551
2024-10-16,10.0,-0.5379181936169558,-0.5379181936169558
2024-10-17,20.0,0.20469100409882354,0.20469100409882354
2024-10-18,15.0,-0.16661359475906612,-0.16661359475906612
2024-10-20,4.5,-0.9463532523606344,-0.9463532523606344
2024-10-21,32.0,1.0958220413577586,1.0958220413577586
2024-10-22,13.5,-0.278004974416433,-0.278004974416433
2024-10-23,9.0,-0.6121791133885337,-0.6121791133885337
2024-10-24,15.0,-0.16661359475906612,-0.16661359475906612
2024-10-27,19.0,0.1304300843272456,0.1304300843272456
2024-10-28,16.0,-0.09235267498748818,-0.09235267498748818
2024-10-29,22.0,0.3532128436419794,0.3532128436419794
2024-11-03,8.0,-0.6864400331601116,-0.6864400331601116
2024-11-04,15.0,-0.16661359475906612,-0.16661359475906612
2024-11-05,50.0,2.4325185972461614,2.4325185972461614
2024-11-06,27.0,0.724517442499869,0.724517442499869
2024-11-07,29.0,0.873039282043025,0.873039282043025
2024-11-10,8.5,-0.6493095732743227,-0.6493095732743227
2024-11-11,15.0,-0.16661359475906612,-0.16661359475906612
2024-11-15,21.0,0.27895192387040146,0.27895192387040146
2024-11-17,4.5,-0.9463532523606344,-0.9463532523606344
2024-11-18,21.5,0.3160823837561904,0.3160823837561904
2024-11-19,17.0,-0.018091755215910256,-0.018091755215910256
2024-11-20,13.0,-0.31513543430222196,-0.31513543430222196
2024-11-21,14.5,-0.2037440546448551,-0.2037440546448551
2024-11-24,9.5,-0.5750486535027447,-0.5750486535027447
2024-11-25,24.0,0.5017346831851353,0.5017346831851353
2024-11-26,10.5,-0.5007877337311668,-0.5007877337311668
2024-11-28,7.5,-0.7235704930459006,-0.7235704930459006
2024-11-29,13.0,-0.31513543430222196,-0.31513543430222196
2024-12-01,9.0,-0.6121791133885337,-0.6121791133885337
2024-12-02,19.5,0.16756054421303457,0.16756054421303457
2024-12-03,20.0,0.20469100409882354,0.20469100409882354
2024-12-04,21.5,0.3160823837561904,0.3160823837561904
2024-12-05,15.5,-0.12948313487327714,-0.12948313487327714
2024-12-08,5.0,-0.9092227924748454,-0.9092227924748454
2024-12-10,15.5,-0.12948313487327714,-0.12948313487327714
2024-12-13,22.0,0.3532128436419794,0.3532128436419794
2024-12-15,2.5,-1.0948750919037902,-1.0948750919037902
2024-12-16,12.0,-0.3893963540737999,-0.3893963540737999
2024-12-17,16.0,-0.09235267498748818,-0.09235267498748818
2024-12-18,28.5,0.8359088221572359,0.8359088221572359
2024-12-22,4.0,-0.9834837122464234,-0.9834837122464234
2024-12-23,16.5,-0.055222215101699224,-0.055222215101699224
2024-12-24,12.0,-0.3893963540737999,-0.3893963540737999
2024-12-25,6.5,-0.7978314128174785,-0.7978314128174785
2024-12-26,15.5,-0.12948313487327714,-0.12948313487327714
2024-12-27,15.0,-0.16661359475906612,-0.16661359475906612
2024-12-29,3.0,-1.0577446320180013,-1.0577446320180013
2024-12-30,21.5,0.3160823837561904,0.3160823837561904
2024-12-31,18.0,0.05616916455566767,0.05616916455566767
2025-01-01,7.5,-0.7235704930459006,-0.7235704930459006
2025-01-02,18.0,0.05616916455566767,0.05616916455566767
2025-01-03,14.5,-0.2037440546448551,-0.2037440546448551
2025-01-05,7.5,-0.7235704930459006,-0.7235704930459006
2025-01-06,15.0,-0.16661359475906612,-0.16661359475906612
2025-01-07,20.0,0.20469100409882354,0.20469100409882354
2025-01-08,15.5,-0.12948313487327714,-0.12948313487327714
2025-01-09,12.0,-0.3893963540737999,-0.3893963540737999
2025-01-12,7.5,-0.7235704930459006,-0.7235704930459006
2025-01-16,19.5,0.16756054421303457,0.16756054421303457
2025-01-17,12.5,-0.35226589418801096,-0.35226589418801096
2025-01-19,3.0,-1.0577446320180013,-1.0577446320180013
2025-01-20,25.5,0.6131260628425022,0.6131260628425022
2025-01-21,11.0,-0.46365727384537786,-0.46365727384537786
2025-01-22,12.0,-0.3893963540737999,-0.3893963540737999
2025-01-23,15.5,-0.12948313487327714,-0.12948313487327714
2025-01-26,10.5,-0.5007877337311668,-0.5007877337311668
2025-01-27,18.0,0.05616916455566767,0.05616916455566767
2025-01-28,11.5,-0.42652681395958886,-0.42652681395958886
2025-01-29,17.0,-0.018091755215910256,-0.018091755215910256
2025-02-02,17.5,0.019038704669878708,0.019038704669878708
2025-02-03,18.5,0.09329962444145665,0.09329962444145665
2025-02-04,20.5,0.2418214639846125,0.2418214639846125
2025-02-05,26.5,0.68738698261408,0.68738698261408
2025-02-06,11.0,-0.46365727384537786,-0.46365727384537786
2025-02-09,4.5,-0.9463532523606344,-0.9463532523606344
2025-02-11,14.5,-0.2037440546448551,-0.2037440546448551
2025-02-14,21.5,0.3160823837561904,0.3160823837561904
2025-02-16,5.5,-0.8720923325890565,-0.8720923325890565
2025-02-17,7.0,-0.7607009529316896,-0.7607009529316896
2025-02-18,11.5,-0.42652681395958886,-0.42652681395958886
2025-02-19,11.5,-0.42652681395958886,-0.42652681395958886
2025-02-20,9.5,-0.5750486535027447,-0.5750486535027447
2025-02-23,4.0,-0.9834837122464234,-0.9834837122464234
2025-02-24,17.0,-0.018091755215910256,-0.018091755215910256
2025-02-25,23.0,0.4274737634135573,0.4274737634135573
2025-02-26,19.0,0.1304300843272456,0.1304300843272456
2025-03-02,7.5,-0.7235704930459006,-0.7235704930459006
2025-03-03,34.0,1.2443438809009146,1.2443438809009146
2025-03-04,35.5,1.3557352605582815,1.3557352605582815
2025-03-05,27.5,0.761647902385658,0.761647902385658
2025-03-06,19.0,0.1304300843272456,0.1304300843272456
2025-03-09,9.0,-0.6121791133885337,-0.6121791133885337
2025-03-11,26.0,0.6502565227282912,0.6502565227282912
2025-03-16,6.5,-0.7978314128174785,-0.7978314128174785
2025-03-17,18.0,0.05616916455566767,0.05616916455566767
2025-03-18,20.5,0.2418214639846125,0.2418214639846125
2025-03-19,22.5,0.39034330352776836,0.39034330352776836
2025-03-20,19.0,0.1304300843272456,0.1304300843272456
2025-03-21,12.5,-0.35226589418801096,-0.35226589418801096
2025-03-23,5.0,-0.9092227924748454,-0.9092227924748454
2025-03-24,14.0,-0.24087451453064404,-0.24087451453064404
2025-03-25,15.0,-0.16661359475906612,-0.16661359475906612
2025-03-26,10.004028320312273,-0.5376190468454318,-0.5376190468454318
2025-03-30,10.5,-0.5007877337311668,-0.5007877337311668
2025-03-31,15.5,-0.12948313487327714,-0.12948313487327714
2025-04-01,15.5,-0.12948313487327714,-0.12948313487327714
2025-04-02,41.0,1.76417031930196,1.76417031930196
2025-04-03,21.5,0.3160823837561904,0.3160823837561904
2025-04-06,27.0,0.724517442499869,0.724517442499869
2025-04-07,76.0,4.363302511307188,4.363302511307188
2025-04-08,95.5,5.811390446852957,5.811390446852957
2025-04-09,77.0,4.4375634310787655,4.4375634310787655
2025-04-13,15.5,-0.12948313487327714,-0.12948313487327714
2025-04-15,3.0,-1.0577446320180013,-1.0577446320180013
