Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3839126903141956,-1.3839126903141956
2024-10-14,14.5,-0.04790179133591597,-0.04790179133591597
2024-10-16,10.0,-0.6204778908980358,-0.6204778908980358
2024-10-17,20.0,0.6519134414622305,0.6519134414622305
2024-10-18,15.0,0.015717775282097352,0.015717775282097352
2024-10-20,4.5,-1.3202931236961823,-1.3202931236961823
2024-10-21,32.0,2.1787830402945505,2.1787830402945505
2024-10-22,13.5,-0.1751409245719426,-0.1751409245719426
2024-10-23,9.0,-0.7477170241340625,-0.7477170241340625
2024-10-24,15.0,0.015717775282097352,0.015717775282097352
2024-10-27,19.0,0.5246743082262039,0.5246743082262039
2024-10-28,16.0,0.14295690851812398,0.14295690851812398
2024-10-29,22.0,0.9063917079342838,0.9063917079342838
2024-11-03,8.0,-0.874956157370089,-0.874956157370089
2024-11-04,15.0,0.015717775282097352,0.015717775282097352
2024-11-05,50.0,4.4690874385430295,4.4690874385430295
2024-11-06,27.0,1.542587374114417,1.542587374114417
2024-11-07,29.0,1.7970656405864702,1.7970656405864702
2024-11-10,8.5,-0.8113365907520758,-0.8113365907520758
2024-11-11,15.0,0.015717775282097352,0.015717775282097352
2024-11-15,21.0,0.7791525746982572,0.7791525746982572
2024-11-17,4.5,-1.3202931236961823,-1.3202931236961823
2024-11-18,21.5,0.8427721413162704,0.8427721413162704
2024-11-19,17.0,0.27019604175415063,0.27019604175415063
2024-11-20,13.0,-0.2387604911899559,-0.2387604911899559
2024-11-21,14.5,-0.04790179133591597,-0.04790179133591597
2024-11-24,9.5,-0.6840974575160491,-0.6840974575160491
2024-11-25,24.0,1.160869974406337,1.160869974406337
2024-11-26,10.5,-0.5568583242800225,-0.5568583242800225
2024-11-28,7.5,-0.9385757239881024,-0.9385757239881024
2024-11-29,13.0,-0.2387604911899559,-0.2387604911899559
2024-12-01,9.0,-0.7477170241340625,-0.7477170241340625
2024-12-02,19.5,0.5882938748442172,0.5882938748442172
2024-12-03,20.0,0.6519134414622305,0.6519134414622305
2024-12-04,21.5,0.8427721413162704,0.8427721413162704
2024-12-05,15.5,0.07933734190011067,0.07933734190011067
2024-12-08,5.0,-1.256673557078169,-1.256673557078169
2024-12-10,15.5,0.07933734190011067,0.07933734190011067
2024-12-13,22.0,0.9063917079342838,0.9063917079342838
2024-12-15,2.5,-1.5747713901682356,-1.5747713901682356
2024-12-16,12.0,-0.36599962442598255,-0.36599962442598255
2024-12-17,16.0,0.14295690851812398,0.14295690851812398
2024-12-18,28.5,1.733446073968457,1.733446073968457
2024-12-22,4.0,-1.3839126903141956,-1.3839126903141956
2024-12-23,16.5,0.2065764751361373,0.2065764751361373
2024-12-24,12.0,-0.36599962442598255,-0.36599962442598255
2024-12-25,6.5,-1.065814857224129,-1.065814857224129
2024-12-26,15.5,0.07933734190011067,0.07933734190011067
2024-12-27,15.0,0.015717775282097352,0.015717775282097352
2024-12-29,3.0,-1.5111518235502222,-1.5111518235502222
2024-12-30,21.5,0.8427721413162704,0.8427721413162704
2024-12-31,18.0,0.3974351749901773,0.3974351749901773
2025-01-01,7.5,-0.9385757239881024,-0.9385757239881024
2025-01-02,18.0,0.3974351749901773,0.3974351749901773
2025-01-03,14.5,-0.04790179133591597,-0.04790179133591597
2025-01-05,7.5,-0.9385757239881024,-0.9385757239881024
2025-01-06,15.0,0.015717775282097352,0.015717775282097352
2025-01-07,20.0,0.6519134414622305,0.6519134414622305
2025-01-08,15.5,0.07933734190011067,0.07933734190011067
2025-01-09,12.0,-0.36599962442598255,-0.36599962442598255
2025-01-12,7.5,-0.9385757239881024,-0.9385757239881024
2025-01-16,19.5,0.5882938748442172,0.5882938748442172
2025-01-17,12.5,-0.3023800578079692,-0.3023800578079692
2025-01-19,3.0,-1.5111518235502222,-1.5111518235502222
2025-01-20,25.5,1.351728674260377,1.351728674260377
2025-01-21,11.0,-0.4932387576620092,-0.4932387576620092
2025-01-22,12.0,-0.36599962442598255,-0.36599962442598255
2025-01-23,15.5,0.07933734190011067,0.07933734190011067
2025-01-26,10.5,-0.5568583242800225,-0.5568583242800225
2025-01-27,18.0,0.3974351749901773,0.3974351749901773
2025-01-28,11.5,-0.4296191910439959,-0.4296191910439959
2025-01-29,17.0,0.27019604175415063,0.27019604175415063
2025-02-02,17.5,0.33381560837216395,0.33381560837216395
2025-02-03,18.5,0.46105474160819054,0.46105474160819054
2025-02-04,20.5,0.7155330080802438,0.7155330080802438
2025-02-05,26.5,1.4789678074964037,1.4789678074964037
2025-02-06,11.0,-0.4932387576620092,-0.4932387576620092
2025-02-07,29.0,1.7970656405864702,1.7970656405864702
2025-02-09,4.5,-1.3202931236961823,-1.3202931236961823
2025-02-10,11.0,-0.4932387576620092,-0.4932387576620092
2025-02-11,14.5,-0.04790179133591597,-0.04790179133591597
2025-02-14,21.5,0.8427721413162704,0.8427721413162704
2025-02-16,5.5,-1.1930539904601556,-1.1930539904601556
2025-02-17,7.0,-1.0021952906061158,-1.0021952906061158
2025-02-18,2.0,-1.638390956786249,-1.638390956786249
