Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0148819307833197,-1.0148819307833197
2024-10-14,14.5,-0.21959269202311063,-0.21959269202311063
2024-10-16,10.0,-0.5604309372060574,-0.5604309372060574
2024-10-17,20.0,0.19698738542271313,0.19698738542271313
2024-10-18,15.0,-0.18172177589167213,-0.18172177589167213
2024-10-20,4.5,-0.9770110146518811,-0.9770110146518811
2024-10-21,32.0,1.1058893725772376,1.1058893725772376
2024-10-22,13.5,-0.29533452428598767,-0.29533452428598767
2024-10-23,9.0,-0.6361727694689344,-0.6361727694689344
2024-10-24,15.0,-0.18172177589167213,-0.18172177589167213
2024-10-27,19.0,0.12124555315983608,0.12124555315983608
2024-10-28,16.0,-0.10597994362879506,-0.10597994362879506
2024-10-29,22.0,0.3484710499484672,0.3484710499484672
2024-11-03,8.0,-0.7119146017318114,-0.7119146017318114
2024-11-04,15.0,-0.18172177589167213,-0.18172177589167213
2024-11-05,50.0,2.469242353309024,2.469242353309024
2024-11-06,27.0,0.7271802112628525,0.7271802112628525
2024-11-07,29.0,0.8786638757886066,0.8786638757886066
2024-11-10,8.5,-0.674043685600373,-0.674043685600373
2024-11-11,15.0,-0.18172177589167213,-0.18172177589167213
2024-11-15,21.0,0.27272921768559016,0.27272921768559016
2024-11-17,4.5,-0.9770110146518811,-0.9770110146518811
2024-11-18,21.5,0.3106001338170287,0.3106001338170287
2024-11-19,17.0,-0.030238111365918016,-0.030238111365918016
2024-11-20,13.0,-0.3332054404174262,-0.3332054404174262
2024-11-21,14.5,-0.21959269202311063,-0.21959269202311063
2024-11-24,9.5,-0.5983018533374959,-0.5983018533374959
2024-11-25,24.0,0.49995471447422135,0.49995471447422135
2024-11-26,10.5,-0.5225600210746189,-0.5225600210746189
2024-11-28,7.5,-0.74978551786325,-0.74978551786325
2024-11-29,13.0,-0.3332054404174262,-0.3332054404174262
2024-12-01,9.0,-0.6361727694689344,-0.6361727694689344
2024-12-02,19.5,0.1591164692912746,0.1591164692912746
2024-12-03,20.0,0.19698738542271313,0.19698738542271313
2024-12-04,21.5,0.3106001338170287,0.3106001338170287
2024-12-05,15.5,-0.1438508597602336,-0.1438508597602336
2024-12-08,5.0,-0.9391400985204426,-0.9391400985204426
2024-12-10,15.5,-0.1438508597602336,-0.1438508597602336
2024-12-13,22.0,0.3484710499484672,0.3484710499484672
2024-12-15,2.5,-1.1284946791776351,-1.1284946791776351
2024-12-16,12.0,-0.4089472726803033,-0.4089472726803033
2024-12-17,16.0,-0.10597994362879506,-0.10597994362879506
2024-12-18,28.5,0.840792959657168,0.840792959657168
2024-12-22,4.0,-1.0148819307833197,-1.0148819307833197
2024-12-23,16.5,-0.06810902749735655,-0.06810902749735655
2024-12-24,12.0,-0.4089472726803033,-0.4089472726803033
2024-12-25,6.5,-0.825527350126127,-0.825527350126127
2024-12-26,15.5,-0.1438508597602336,-0.1438508597602336
2024-12-27,15.0,-0.18172177589167213,-0.18172177589167213
2024-12-29,3.0,-1.0906237630461968,-1.0906237630461968
2024-12-30,21.5,0.3106001338170287,0.3106001338170287
2024-12-31,18.0,0.04550372089695903,0.04550372089695903
2025-01-01,7.5,-0.74978551786325,-0.74978551786325
2025-01-02,18.0,0.04550372089695903,0.04550372089695903
2025-01-03,14.5,-0.21959269202311063,-0.21959269202311063
2025-01-05,7.5,-0.74978551786325,-0.74978551786325
2025-01-06,15.0,-0.18172177589167213,-0.18172177589167213
2025-01-07,20.0,0.19698738542271313,0.19698738542271313
2025-01-08,15.5,-0.1438508597602336,-0.1438508597602336
2025-01-09,12.0,-0.4089472726803033,-0.4089472726803033
2025-01-12,7.5,-0.74978551786325,-0.74978551786325
2025-01-16,19.5,0.1591164692912746,0.1591164692912746
2025-01-17,12.5,-0.3710763565488647,-0.3710763565488647
2025-01-19,3.0,-1.0906237630461968,-1.0906237630461968
2025-01-20,25.5,0.6135674628685369,0.6135674628685369
2025-01-21,11.0,-0.4846891049431803,-0.4846891049431803
2025-01-22,12.0,-0.4089472726803033,-0.4089472726803033
2025-01-23,15.5,-0.1438508597602336,-0.1438508597602336
2025-01-26,10.5,-0.5225600210746189,-0.5225600210746189
2025-01-27,18.0,0.04550372089695903,0.04550372089695903
2025-01-28,11.5,-0.4468181888117418,-0.4468181888117418
2025-01-29,17.0,-0.030238111365918016,-0.030238111365918016
2025-02-02,17.5,0.007632804765520507,0.007632804765520507
2025-02-03,18.5,0.08337463702839755,0.08337463702839755
2025-02-04,20.5,0.23485830155415166,0.23485830155415166
