Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.2362756841531006,-1.2362756841531006
2024-10-14,14.5,-0.17547445068779197,-0.17547445068779197
2024-10-16,10.0,-0.6301035507443529,-0.6301035507443529
2024-10-17,20.0,0.3801833382702269,0.3801833382702269
2024-10-18,15.0,-0.12496010623706298,-0.12496010623706298
2024-10-20,4.5,-1.1857613397023716,-1.1857613397023716
2024-10-21,32.0,1.5925276050877224,1.5925276050877224
2024-10-22,13.5,-0.27650313958924994,-0.27650313958924994
2024-10-23,9.0,-0.7311322396458108,-0.7311322396458108
2024-10-24,15.0,-0.12496010623706298,-0.12496010623706298
2024-10-27,19.0,0.2791546493687689,0.2791546493687689
2024-10-28,16.0,-0.023931417335605012,-0.023931417335605012
2024-10-29,22.0,0.5822407160731428,0.5822407160731428
2024-11-03,8.0,-0.8321609285472688,-0.8321609285472688
2024-11-04,15.0,-0.12496010623706298,-0.12496010623706298
2024-11-05,50.0,3.4110440053139657,3.4110440053139657
2024-11-06,27.0,1.0873841605804326,1.0873841605804326
2024-11-07,29.0,1.2894415383833486,1.2894415383833486
2024-11-10,8.5,-0.7816465840965398,-0.7816465840965398
2024-11-11,15.0,-0.12496010623706298,-0.12496010623706298
2024-11-15,21.0,0.4812120271716848,0.4812120271716848
2024-11-17,4.5,-1.1857613397023716,-1.1857613397023716
2024-11-18,21.5,0.5317263716224139,0.5317263716224139
2024-11-19,17.0,0.07709727156585296,0.07709727156585296
2024-11-20,13.0,-0.32701748403997893,-0.32701748403997893
2024-11-21,14.5,-0.17547445068779197,-0.17547445068779197
2024-11-24,9.5,-0.6806178951950819,-0.6806178951950819
2024-11-25,24.0,0.7842980938760588,0.7842980938760588
2024-11-26,10.5,-0.5795892062936239,-0.5795892062936239
2024-11-28,7.5,-0.8826752729979978,-0.8826752729979978
2024-11-29,13.0,-0.32701748403997893,-0.32701748403997893
2024-12-01,9.0,-0.7311322396458108,-0.7311322396458108
2024-12-02,19.5,0.3296689938194979,0.3296689938194979
2024-12-03,20.0,0.3801833382702269,0.3801833382702269
2024-12-04,21.5,0.5317263716224139,0.5317263716224139
2024-12-05,15.5,-0.074445761786334,-0.074445761786334
2024-12-08,5.0,-1.1352469952516426,-1.1352469952516426
2024-12-10,15.5,-0.074445761786334,-0.074445761786334
2024-12-13,22.0,0.5822407160731428,0.5822407160731428
2024-12-15,2.5,-1.3878187175052876,-1.3878187175052876
2024-12-16,12.0,-0.4280461729414369,-0.4280461729414369
2024-12-17,16.0,-0.023931417335605012,-0.023931417335605012
2024-12-18,28.5,1.2389271939326196,1.2389271939326196
2024-12-22,4.0,-1.2362756841531006,-1.2362756841531006
2024-12-23,16.5,0.026582927115123976,0.026582927115123976
2024-12-24,12.0,-0.4280461729414369,-0.4280461729414369
2024-12-25,6.5,-0.9837039618994557,-0.9837039618994557
2024-12-26,15.5,-0.074445761786334,-0.074445761786334
2024-12-27,15.0,-0.12496010623706298,-0.12496010623706298
2024-12-29,3.0,-1.3373043730545586,-1.3373043730545586
2024-12-30,21.5,0.5317263716224139,0.5317263716224139
2024-12-31,18.0,0.17812596046731094,0.17812596046731094
2025-01-01,7.5,-0.8826752729979978,-0.8826752729979978
2025-01-02,18.0,0.17812596046731094,0.17812596046731094
2025-01-03,14.5,-0.17547445068779197,-0.17547445068779197
2025-01-05,7.5,-0.8826752729979978,-0.8826752729979978
2025-01-06,15.0,-0.12496010623706298,-0.12496010623706298
2025-01-07,20.0,0.3801833382702269,0.3801833382702269
2025-01-08,15.5,-0.074445761786334,-0.074445761786334
2025-01-09,12.0,-0.4280461729414369,-0.4280461729414369
2025-01-12,7.5,-0.8826752729979978,-0.8826752729979978
2025-01-16,19.5,0.3296689938194979,0.3296689938194979
2025-01-17,12.5,-0.37753182849070793,-0.37753182849070793
2025-01-19,3.0,-1.3373043730545586,-1.3373043730545586
2025-01-20,25.5,0.9358411272282458,0.9358411272282458
2025-01-21,11.0,-0.5290748618428949,-0.5290748618428949
2025-01-22,12.0,-0.4280461729414369,-0.4280461729414369
2025-01-23,15.5,-0.074445761786334,-0.074445761786334
2025-01-26,10.5,-0.5795892062936239,-0.5795892062936239
2025-01-27,18.0,0.17812596046731094,0.17812596046731094
2025-01-28,11.5,-0.4785605173921659,-0.4785605173921659
2025-01-29,17.0,0.07709727156585296,0.07709727156585296
2025-02-02,17.5,0.12761161601658194,0.12761161601658194
2025-02-03,18.5,0.2286403049180399,0.2286403049180399
2025-02-04,20.5,0.4306976827209559,0.4306976827209559
2025-02-05,26.5,1.0368698161297036,1.0368698161297036
2025-02-06,11.0,-0.5290748618428949,-0.5290748618428949
2025-02-09,4.5,-1.1857613397023716,-1.1857613397023716
2025-02-11,14.5,-0.17547445068779197,-0.17547445068779197
2025-02-14,21.5,0.5317263716224139,0.5317263716224139
2025-02-16,5.5,-1.0847326508009136,-1.0847326508009136
2025-02-17,7.0,-0.9331896174487267,-0.9331896174487267
2025-02-18,11.5,-0.4785605173921659,-0.4785605173921659
2025-02-19,11.5,-0.4785605173921659,-0.4785605173921659
2025-02-20,9.5,-0.6806178951950819,-0.6806178951950819
2025-02-23,4.0,-1.2362756841531006,-1.2362756841531006
2025-02-24,17.0,0.07709727156585296,0.07709727156585296
2025-02-25,23.0,0.6832694049746008,0.6832694049746008
2025-02-26,19.0,0.2791546493687689,0.2791546493687689
2025-03-02,7.5,-0.8826752729979978,-0.8826752729979978
2025-03-03,34.0,1.7945849828906384,1.7945849828906384
2025-03-04,35.5,1.9461280162428254,1.9461280162428254
2025-03-05,27.5,1.1378985050311616,1.1378985050311616
2025-03-06,19.0,0.2791546493687689,0.2791546493687689
2025-03-09,9.0,-0.7311322396458108,-0.7311322396458108
2025-03-11,26.0,0.9863554716789746,0.9863554716789746
2025-03-16,6.5,-0.9837039618994557,-0.9837039618994557
2025-03-17,18.0,0.17812596046731094,0.17812596046731094
2025-03-18,20.5,0.4306976827209559,0.4306976827209559
2025-03-19,22.5,0.6327550605238718,0.6327550605238718
2025-03-20,19.0,0.2791546493687689,0.2791546493687689
2025-03-21,12.5,-0.37753182849070793,-0.37753182849070793
2025-03-23,5.0,-1.1352469952516426,-1.1352469952516426
2025-03-24,14.0,-0.22598879513852094,-0.22598879513852094
2025-03-25,15.0,-0.12496010623706298,-0.12496010623706298
