Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4106793858074635,-1.4106793858074635
2024-10-14,14.5,-0.05263729051520385,-0.05263729051520385
2024-10-16,10.0,-0.6346553313547437,-0.6346553313547437
2024-10-17,20.0,0.6587180927331228,0.6587180927331228
2024-10-18,15.0,0.012031380689189478,0.012031380689189478
2024-10-20,4.5,-1.3460107146030704,-1.3460107146030704
2024-10-21,32.0,2.2107662016385623,2.2107662016385623
2024-10-22,13.5,-0.1819746329239905,-0.1819746329239905
2024-10-23,9.0,-0.7639926737635304,-0.7639926737635304
2024-10-24,15.0,0.012031380689189478,0.012031380689189478
2024-10-27,19.0,0.5293807503243361,0.5293807503243361
2024-10-28,16.0,0.14136872309797613,0.14136872309797613
2024-10-29,22.0,0.917392777550696,0.917392777550696
2024-11-03,8.0,-0.8933300161723171,-0.8933300161723171
2024-11-04,15.0,0.012031380689189478,0.012031380689189478
2024-11-05,50.0,4.538838364996722,4.538838364996722
2024-11-06,27.0,1.5640794895946293,1.5640794895946293
2024-11-07,29.0,1.8227541744122024,1.8227541744122024
2024-11-10,8.5,-0.8286613449679238,-0.8286613449679238
2024-11-11,15.0,0.012031380689189478,0.012031380689189478
2024-11-15,21.0,0.7880554351419093,0.7880554351419093
2024-11-17,4.5,-1.3460107146030704,-1.3460107146030704
2024-11-18,21.5,0.8527241063463027,0.8527241063463027
2024-11-19,17.0,0.2707060655067628,0.2707060655067628
2024-11-20,13.0,-0.2466433041283838,-0.2466433041283838
2024-11-21,14.5,-0.05263729051520385,-0.05263729051520385
2024-11-24,9.5,-0.6993240025591371,-0.6993240025591371
2024-11-25,24.0,1.1760674623682692,1.1760674623682692
2024-11-26,10.5,-0.5699866601503505,-0.5699866601503505
2024-11-28,7.5,-0.9579986873767103,-0.9579986873767103
2024-11-29,13.0,-0.2466433041283838,-0.2466433041283838
2024-12-01,9.0,-0.7639926737635304,-0.7639926737635304
2024-12-02,19.5,0.5940494215287294,0.5940494215287294
2024-12-03,20.0,0.6587180927331228,0.6587180927331228
2024-12-04,21.5,0.8527241063463027,0.8527241063463027
2024-12-05,15.5,0.0767000518935828,0.0767000518935828
2024-12-08,5.0,-1.281342043398677,-1.281342043398677
2024-12-10,15.5,0.0767000518935828,0.0767000518935828
2024-12-13,22.0,0.917392777550696,0.917392777550696
2024-12-15,2.5,-1.6046853994206436,-1.6046853994206436
2024-12-16,12.0,-0.37598064653717045,-0.37598064653717045
2024-12-17,16.0,0.14136872309797613,0.14136872309797613
2024-12-18,28.5,1.7580855032078093,1.7580855032078093
2024-12-22,4.0,-1.4106793858074635,-1.4106793858074635
2024-12-23,16.5,0.20603739430236945,0.20603739430236945
2024-12-24,12.0,-0.37598064653717045,-0.37598064653717045
2024-12-25,6.5,-1.087336029785497,-1.087336029785497
2024-12-26,15.5,0.0767000518935828,0.0767000518935828
2024-12-27,15.0,0.012031380689189478,0.012031380689189478
2024-12-29,3.0,-1.5400167282162502,-1.5400167282162502
2024-12-30,21.5,0.8527241063463027,0.8527241063463027
2024-12-31,18.0,0.40004340791554943,0.40004340791554943
2025-01-01,7.5,-0.9579986873767103,-0.9579986873767103
2025-01-02,18.0,0.40004340791554943,0.40004340791554943
2025-01-03,14.5,-0.05263729051520385,-0.05263729051520385
2025-01-05,7.5,-0.9579986873767103,-0.9579986873767103
2025-01-06,15.0,0.012031380689189478,0.012031380689189478
2025-01-07,20.0,0.6587180927331228,0.6587180927331228
2025-01-08,15.5,0.0767000518935828,0.0767000518935828
2025-01-09,12.0,-0.37598064653717045,-0.37598064653717045
2025-01-12,7.5,-0.9579986873767103,-0.9579986873767103
2025-01-16,19.5,0.5940494215287294,0.5940494215287294
2025-01-17,12.5,-0.31131197533277716,-0.31131197533277716
2025-01-19,3.0,-1.5400167282162502,-1.5400167282162502
2025-01-20,25.5,1.3700734759814492,1.3700734759814492
2025-01-21,11.0,-0.5053179889459571,-0.5053179889459571
2025-01-22,12.0,-0.37598064653717045,-0.37598064653717045
2025-01-23,15.5,0.0767000518935828,0.0767000518935828
2025-01-26,10.5,-0.5699866601503505,-0.5699866601503505
2025-01-27,18.0,0.40004340791554943,0.40004340791554943
2025-01-28,11.5,-0.4406493177415638,-0.4406493177415638
2025-01-29,17.0,0.2707060655067628,0.2707060655067628
2025-02-02,17.5,0.3353747367111561,0.3353747367111561
2025-02-03,18.5,0.4647120791199427,0.4647120791199427
2025-02-04,20.5,0.723386763937516,0.723386763937516
2025-02-05,26.5,1.499410818390236,1.499410818390236
2025-02-06,11.0,-0.5053179889459571,-0.5053179889459571
2025-02-07,29.0,1.8227541744122024,1.8227541744122024
2025-02-09,4.5,-1.3460107146030704,-1.3460107146030704
2025-02-10,11.0,-0.5053179889459571,-0.5053179889459571
2025-02-11,14.5,-0.05263729051520385,-0.05263729051520385
2025-02-14,21.5,0.8527241063463027,0.8527241063463027
2025-02-16,5.5,-1.2166733721942837,-1.2166733721942837
2025-02-17,7.0,-1.0226673585811037,-1.0226673585811037
2025-02-18,11.5,-0.4406493177415638,-0.4406493177415638
2025-02-19,8.0,-0.8933300161723171,-0.8933300161723171
