Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29490796656265544,-0.29490796656265544
2022-12-21,4.0,-0.3805639505366548,-0.3805639505366548
2022-12-27,7.75,0.9042758090733359,0.9042758090733359
2022-12-28,5.0,-0.037940014640657306,-0.037940014640657306
2022-12-29,4.75,-0.12359599861465669,-0.12359599861465669
2022-12-30,9.25,1.4182117129173322,1.4182117129173322
2023-01-03,4.25,-0.29490796656265544,-0.29490796656265544
2023-01-04,4.0,-0.3805639505366548,-0.3805639505366548
2023-01-05,6.75,0.5616518731773383,0.5616518731773383
2023-01-10,6.0,0.3046839212553402,0.3046839212553402
2023-01-11,4.25,-0.29490796656265544,-0.29490796656265544
2023-01-17,5.5,0.13337195330734145,0.13337195330734145
2023-01-19,5.5,0.13337195330734145,0.13337195330734145
2023-01-20,6.0,0.3046839212553402,0.3046839212553402
2023-01-23,5.5,0.13337195330734145,0.13337195330734145
2023-01-24,3.5,-0.5518759184846536,-0.5518759184846536
2023-01-25,7.75,0.9042758090733359,0.9042758090733359
2023-01-30,4.25,-0.29490796656265544,-0.29490796656265544
2023-01-31,3.0,-0.7231878864326524,-0.7231878864326524
2023-02-01,16.0,3.7309232802153156,3.7309232802153156
2023-02-02,7.25,0.7329638411253372,0.7329638411253372
2023-02-06,4.75,-0.12359599861465669,-0.12359599861465669
2023-02-07,8.75,1.2468997449693335,1.2468997449693335
2023-02-08,3.25,-0.637531902458653,-0.637531902458653
2023-02-09,10.5,1.846491632787329,1.846491632787329
2023-02-15,6.5,0.47599588920333896,0.47599588920333896
2023-02-17,6.25,0.3903399052293396,0.3903399052293396
2023-02-21,5.25,0.04771596933334207,0.04771596933334207
2023-02-22,2.75,-0.8088438704066517,-0.8088438704066517
2023-02-27,10.5,1.846491632787329,1.846491632787329
2023-02-28,11.75,2.274771552657326,2.274771552657326
2023-03-01,11.0,2.017803600735328,2.017803600735328
2023-03-02,10.5,1.846491632787329,1.846491632787329
2023-03-03,8.75,1.2468997449693335,1.2468997449693335
2023-03-06,12.25,2.446083520605325,2.446083520605325
2023-03-07,8.0,0.9899317930473353,0.9899317930473353
2023-03-08,6.25,0.3903399052293396,0.3903399052293396
2023-03-09,10.75,1.9321476167613285,1.9321476167613285
2023-03-16,30.0,8.527658382759281,8.527658382759281
2023-03-20,10.25,1.7608356488133297,1.7608356488133297
2023-03-21,9.5,1.5038676968913316,1.5038676968913316
2023-03-22,11.25,2.103459584709327,2.103459584709327
2023-03-23,13.75,2.960019424449321,2.960019424449321
2023-03-24,7.75,0.9042758090733359,0.9042758090733359
2023-03-27,7.75,0.9042758090733359,0.9042758090733359
2023-03-28,5.5,0.13337195330734145,0.13337195330734145
2023-03-29,6.0,0.3046839212553402,0.3046839212553402
2023-04-03,4.75,-0.12359599861465669,-0.12359599861465669
