Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.320608775274166,-0.320608775274166
2022-12-21,4.0,-0.4061188807659253,-0.4061188807659253
2022-12-27,7.75,0.8765327016104645,0.8765327016104645
2022-12-28,5.0,-0.06407845879888803,-0.06407845879888803
2022-12-29,4.75,-0.14958856429064735,-0.14958856429064735
2022-12-30,9.25,1.3895933345610203,1.3895933345610203
2023-01-03,4.25,-0.320608775274166,-0.320608775274166
2023-01-04,4.0,-0.4061188807659253,-0.4061188807659253
2023-01-05,6.75,0.5344922796434272,0.5344922796434272
2023-01-10,6.0,0.27796196316814925,0.27796196316814925
2023-01-11,4.25,-0.320608775274166,-0.320608775274166
2023-01-17,5.5,0.1069417521846306,0.1069417521846306
2023-01-19,5.5,0.1069417521846306,0.1069417521846306
2023-01-20,6.0,0.27796196316814925,0.27796196316814925
2023-01-23,5.5,0.1069417521846306,0.1069417521846306
2023-01-24,3.5,-0.5771390917494439,-0.5771390917494439
2023-01-25,7.75,0.8765327016104645,0.8765327016104645
2023-01-30,4.25,-0.320608775274166,-0.320608775274166
2023-01-31,3.0,-0.7481593027329626,-0.7481593027329626
2023-02-01,16.0,3.6983661828385217,3.6983661828385217
2023-02-02,7.25,0.7055124906269459,0.7055124906269459
2023-02-06,4.75,-0.14958856429064735,-0.14958856429064735
2023-02-07,8.75,1.2185731235775017,1.2185731235775017
2023-02-08,3.25,-0.6626491972412033,-0.6626491972412033
2023-02-09,10.5,1.817143862019817,1.817143862019817
2023-02-15,6.5,0.44898217415166786,0.44898217415166786
2023-02-17,6.25,0.36347206865990855,0.36347206865990855
2023-02-21,5.25,0.021431646692871287,0.021431646692871287
2023-02-22,2.75,-0.8336694082247219,-0.8336694082247219
2023-02-27,10.5,1.817143862019817,1.817143862019817
2023-02-28,11.75,2.2446943894786138,2.2446943894786138
2023-03-01,11.0,1.9881640730033356,1.9881640730033356
2023-03-02,10.5,1.817143862019817,1.817143862019817
2023-03-03,8.75,1.2185731235775017,1.2185731235775017
2023-03-06,12.25,2.4157146004621324,2.4157146004621324
2023-03-07,8.0,0.9620428071022238,0.9620428071022238
2023-03-08,6.25,0.36347206865990855,0.36347206865990855
2023-03-09,10.75,1.9026539675115763,1.9026539675115763
2023-03-16,30.0,8.486932090377044,8.486932090377044
2023-03-20,10.25,1.7316337565280577,1.7316337565280577
2023-03-21,9.5,1.4751034400527796,1.4751034400527796
2023-03-22,11.25,2.0736741784950947,2.0736741784950947
2023-03-23,13.75,2.9287752334126878,2.9287752334126878
2023-03-24,7.75,0.8765327016104645,0.8765327016104645
2023-03-27,7.75,0.8765327016104645,0.8765327016104645
2023-03-28,5.5,0.1069417521846306,0.1069417521846306
2023-03-29,6.0,0.27796196316814925,0.27796196316814925
2023-04-03,4.75,-0.14958856429064735,-0.14958856429064735
2023-04-04,4.75,-0.14958856429064735,-0.14958856429064735
2023-04-05,5.75,0.19245185767638992,0.19245185767638992
2023-04-06,4.25,-0.320608775274166,-0.320608775274166
2023-04-11,4.25,-0.320608775274166,-0.320608775274166
2023-04-17,4.5,-0.23509866978240668,-0.23509866978240668
2023-04-18,5.75,0.19245185767638992,0.19245185767638992
2023-04-19,4.0,-0.4061188807659253,-0.4061188807659253
2023-04-20,3.75,-0.49162898625768464,-0.49162898625768464
2023-04-21,3.5,-0.5771390917494439,-0.5771390917494439
2023-04-24,5.0,-0.06407845879888803,-0.06407845879888803
2023-04-25,7.5,0.7910225961187052,0.7910225961187052
2023-04-26,10.25,1.7316337565280577,1.7316337565280577
2023-05-01,4.25,-0.320608775274166,-0.320608775274166
2023-05-02,3.5,-0.5771390917494439,-0.5771390917494439
2023-05-03,7.5,0.7910225961187052,0.7910225961187052
2023-05-04,12.5,2.5012247059538915,2.5012247059538915
2023-05-09,2.75,-0.8336694082247219,-0.8336694082247219
2023-05-15,2.25,-1.0046896192082406,-1.0046896192082406
2023-05-16,4.25,-0.320608775274166,-0.320608775274166
2023-05-17,6.75,0.5344922796434272,0.5344922796434272
2023-05-18,4.0,-0.4061188807659253,-0.4061188807659253
2023-05-19,8.25,1.047552912593983,1.047552912593983
2023-05-22,7.25,0.7055124906269459,0.7055124906269459
2023-05-23,6.5,0.44898217415166786,0.44898217415166786
2023-05-24,4.5,-0.23509866978240668,-0.23509866978240668
2023-05-30,3.5,-0.5771390917494439,-0.5771390917494439
2023-05-31,1.75,-1.1757098301917592,-1.1757098301917592
2023-06-01,2.5,-0.9191795137164812,-0.9191795137164812
2023-06-05,3.75,-0.49162898625768464,-0.49162898625768464
2023-06-06,4.5,-0.23509866978240668,-0.23509866978240668
2023-06-07,11.25,2.0736741784950947,2.0736741784950947
2023-06-08,4.5,-0.23509866978240668,-0.23509866978240668
2023-06-09,3.75,-0.49162898625768464,-0.49162898625768464
2023-06-15,6.0,0.27796196316814925,0.27796196316814925
2023-06-20,3.75,-0.49162898625768464,-0.49162898625768464
2023-06-21,8.75,1.2185731235775017,1.2185731235775017
2023-06-22,2.75,-0.8336694082247219,-0.8336694082247219
2023-06-23,2.75,-0.8336694082247219,-0.8336694082247219
2023-06-26,4.0,-0.4061188807659253,-0.4061188807659253
2023-06-27,3.5,-0.5771390917494439,-0.5771390917494439
2023-06-28,7.0,0.6200023851351865,0.6200023851351865
2023-07-03,10.0,1.6461236510362984,1.6461236510362984
2023-07-05,9.25,1.3895933345610203,1.3895933345610203
2023-07-06,6.25,0.36347206865990855,0.36347206865990855
2023-07-11,4.25,-0.320608775274166,-0.320608775274166
2023-07-17,4.5,-0.23509866978240668,-0.23509866978240668
2023-07-18,5.75,0.19245185767638992,0.19245185767638992
2023-07-19,6.0,0.27796196316814925,0.27796196316814925
2023-07-20,5.75,0.19245185767638992,0.19245185767638992
2023-07-21,2.75,-0.8336694082247219,-0.8336694082247219
2023-07-24,5.0,-0.06407845879888803,-0.06407845879888803
2023-07-25,4.0,-0.4061188807659253,-0.4061188807659253
2023-07-26,8.25,1.047552912593983,1.047552912593983
2023-07-31,3.75,-0.49162898625768464,-0.49162898625768464
2023-08-01,2.25,-1.0046896192082406,-1.0046896192082406
2023-08-02,6.75,0.5344922796434272,0.5344922796434272
2023-08-03,4.75,-0.14958856429064735,-0.14958856429064735
2023-08-07,3.75,-0.49162898625768464,-0.49162898625768464
2023-08-08,4.75,-0.14958856429064735,-0.14958856429064735
2023-08-09,4.0,-0.4061188807659253,-0.4061188807659253
2023-08-15,7.5,0.7910225961187052,0.7910225961187052
2023-08-16,7.25,0.7055124906269459,0.7055124906269459
2023-08-17,4.25,-0.320608775274166,-0.320608775274166
2023-08-18,4.0,-0.4061188807659253,-0.4061188807659253
2023-08-21,4.0,-0.4061188807659253,-0.4061188807659253
2023-08-22,4.75,-0.14958856429064735,-0.14958856429064735
2023-08-23,3.75,-0.49162898625768464,-0.49162898625768464
2023-08-24,5.0,-0.06407845879888803,-0.06407845879888803
2023-08-28,3.75,-0.49162898625768464,-0.49162898625768464
2023-08-29,4.5,-0.23509866978240668,-0.23509866978240668
2023-09-05,9.5,1.4751034400527796,1.4751034400527796
