Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28228543378281384,-0.28228543378281384
2022-12-21,4.0,-0.3708591028996706,-0.3708591028996706
2022-12-27,7.75,0.9577459338531813,0.9577459338531813
2022-12-28,5.0,-0.016564426432243432,-0.016564426432243432
2022-12-29,4.75,-0.10513809554910022,-0.10513809554910022
2022-12-30,9.25,1.489187948554322,1.489187948554322
2023-01-03,4.25,-0.28228543378281384,-0.28228543378281384
2023-01-04,4.0,-0.3708591028996706,-0.3708591028996706
2023-01-05,6.75,0.6034512573857541,0.6034512573857541
2023-01-10,6.0,0.33773025003518375,0.33773025003518375
2023-01-11,4.25,-0.28228543378281384,-0.28228543378281384
2023-01-17,5.5,0.16058291180147016,0.16058291180147016
2023-01-19,5.5,0.16058291180147016,0.16058291180147016
2023-01-20,6.0,0.33773025003518375,0.33773025003518375
2023-01-23,5.5,0.16058291180147016,0.16058291180147016
2023-01-24,3.5,-0.5480064411333843,-0.5480064411333843
2023-01-25,7.75,0.9577459338531813,0.9577459338531813
2023-01-30,4.25,-0.28228543378281384,-0.28228543378281384
2023-01-31,3.0,-0.7251537793670978,-0.7251537793670978
2023-02-01,16.0,3.8806770147094554,3.8806770147094554
2023-02-02,7.25,0.7805985956194678,0.7805985956194678
2023-02-06,4.75,-0.10513809554910022,-0.10513809554910022
2023-02-07,8.75,1.3120406103206086,1.3120406103206086
2023-02-08,3.25,-0.636580110250241,-0.636580110250241
2023-02-09,10.5,1.9320562941386061,1.9320562941386061
2023-02-15,6.5,0.5148775882688974,0.5148775882688974
2023-02-17,6.25,0.4263039191520406,0.4263039191520406
2023-02-21,5.25,0.07200924268461337,0.07200924268461337
2023-02-22,2.75,-0.8137274484839546,-0.8137274484839546
2023-02-27,10.5,1.9320562941386061,1.9320562941386061
2023-02-28,11.75,2.3749246397228903,2.3749246397228903
2023-03-01,11.0,2.10920363237232,2.10920363237232
2023-03-02,10.5,1.9320562941386061,1.9320562941386061
2023-03-03,8.75,1.3120406103206086,1.3120406103206086
2023-03-06,12.25,2.5520719779566035,2.5520719779566035
2023-03-07,8.0,1.0463196029700381,1.0463196029700381
2023-03-08,6.25,0.4263039191520406,0.4263039191520406
2023-03-09,10.75,2.020629963255463,2.020629963255463
2023-03-16,30.0,8.840802485253436,8.840802485253436
2023-03-20,10.25,1.8434826250217493,1.8434826250217493
2023-03-21,9.5,1.5777616176711788,1.5777616176711788
2023-03-22,11.25,2.1977773014891766,2.1977773014891766
2023-03-23,13.75,3.083513992657744,3.083513992657744
2023-03-24,7.75,0.9577459338531813,0.9577459338531813
2023-03-27,7.75,0.9577459338531813,0.9577459338531813
2023-03-28,5.5,0.16058291180147016,0.16058291180147016
2023-03-29,6.0,0.33773025003518375,0.33773025003518375
2023-04-03,4.75,-0.10513809554910022,-0.10513809554910022
2023-04-04,4.75,-0.10513809554910022,-0.10513809554910022
2023-04-05,5.75,0.24915658091832696,0.24915658091832696
2023-04-06,4.25,-0.28228543378281384,-0.28228543378281384
2023-04-11,4.25,-0.28228543378281384,-0.28228543378281384
2023-04-17,4.5,-0.19371176466595702,-0.19371176466595702
2023-04-18,5.75,0.24915658091832696,0.24915658091832696
2023-04-19,4.0,-0.3708591028996706,-0.3708591028996706
2023-04-20,3.75,-0.45943277201652744,-0.45943277201652744
2023-04-21,3.5,-0.5480064411333843,-0.5480064411333843
2023-04-24,5.0,-0.016564426432243432,-0.016564426432243432
2023-04-25,7.5,0.8691722647363246,0.8691722647363246
2023-04-26,10.25,1.8434826250217493,1.8434826250217493
2023-05-01,4.25,-0.28228543378281384,-0.28228543378281384
2023-05-02,3.5,-0.5480064411333843,-0.5480064411333843
2023-05-03,7.5,0.8691722647363246,0.8691722647363246
2023-05-04,12.5,2.6406456470734603,2.6406456470734603
2023-05-09,2.75,-0.8137274484839546,-0.8137274484839546
