Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29847239948369353,-0.29847239948369353
2022-12-21,4.0,-0.38517152504800456,-0.38517152504800456
2022-12-27,7.75,0.9153153584166602,0.9153153584166602
2022-12-28,5.0,-0.038375022790760584,-0.038375022790760584
2022-12-29,4.75,-0.12507414835507158,-0.12507414835507158
2022-12-30,9.25,1.4355101118025262,1.4355101118025262
2023-01-03,4.25,-0.29847239948369353,-0.29847239948369353
2023-01-04,4.0,-0.38517152504800456,-0.38517152504800456
2023-01-05,6.75,0.5685188561594163,0.5685188561594163
2023-01-10,6.0,0.30842147946648335,0.30842147946648335
2023-01-11,4.25,-0.29847239948369353,-0.29847239948369353
2023-01-17,5.5,0.1350232283378614,0.1350232283378614
2023-01-19,5.5,0.1350232283378614,0.1350232283378614
2023-01-20,6.0,0.30842147946648335,0.30842147946648335
2023-01-23,5.5,0.1350232283378614,0.1350232283378614
2023-01-24,3.5,-0.5585697761766265,-0.5585697761766265
2023-01-25,7.75,0.9153153584166602,0.9153153584166602
2023-01-30,4.25,-0.29847239948369353,-0.29847239948369353
2023-01-31,3.0,-0.7319680273052485,-0.7319680273052485
2023-02-01,16.0,3.7763865020389233,3.7763865020389233
2023-02-02,7.25,0.7419171072880383,0.7419171072880383
2023-02-06,4.75,-0.12507414835507158,-0.12507414835507158
2023-02-07,8.75,1.2621118606739041,1.2621118606739041
2023-02-08,3.25,-0.6452689017409375,-0.6452689017409375
2023-02-09,10.5,1.8690057396240811,1.8690057396240811
2023-02-15,6.5,0.48181973059510536,0.48181973059510536
2023-02-17,6.25,0.3951206050307943,0.3951206050307943
2023-02-21,5.25,0.048324102773550405,0.048324102773550405
2023-02-22,2.75,-0.8186671528695595,-0.8186671528695595
2023-02-27,10.25,1.78230661405977,1.78230661405977
2023-02-28,11.75,2.302501367445636,2.302501367445636
2023-03-01,11.0,2.042403990752703,2.042403990752703
2023-03-02,10.5,1.8690057396240811,1.8690057396240811
2023-03-03,8.75,1.2621118606739041,1.2621118606739041
2023-03-06,12.25,2.475899618574258,2.475899618574258
2023-03-07,8.0,1.0020144839809713,1.0020144839809713
2023-03-08,6.25,0.3951206050307943,0.3951206050307943
2023-03-09,10.75,1.9557048651883921,1.9557048651883921
2023-03-16,30.0,8.631537533640339,8.631537533640339
2023-03-20,10.25,1.78230661405977,1.78230661405977
2023-03-21,9.5,1.5222092373668372,1.5222092373668372
2023-03-22,11.25,2.129103116317014,2.129103116317014
2023-03-23,13.75,2.9960943719601243,2.9960943719601243
2023-03-24,7.75,0.9153153584166602,0.9153153584166602
2023-03-27,7.75,0.9153153584166602,0.9153153584166602
2023-03-28,5.5,0.1350232283378614,0.1350232283378614
2023-03-29,6.0,0.30842147946648335,0.30842147946648335
2023-04-03,4.75,-0.12507414835507158,-0.12507414835507158
2023-04-04,4.75,-0.12507414835507158,-0.12507414835507158
2023-04-05,5.75,0.22172235390217238,0.22172235390217238
2023-04-06,4.25,-0.29847239948369353,-0.29847239948369353
2023-04-11,4.25,-0.29847239948369353,-0.29847239948369353
2023-04-17,4.5,-0.21177327391938255,-0.21177327391938255
2023-04-18,5.75,0.22172235390217238,0.22172235390217238
2023-04-19,4.0,-0.38517152504800456,-0.38517152504800456
2023-04-20,3.75,-0.47187065061231553,-0.47187065061231553
2023-04-21,3.5,-0.5585697761766265,-0.5585697761766265
2023-04-24,5.0,-0.038375022790760584,-0.038375022790760584
2023-04-25,7.5,0.8286162328523493,0.8286162328523493
2023-04-26,10.25,1.78230661405977,1.78230661405977
2023-05-01,4.25,-0.29847239948369353,-0.29847239948369353
2023-05-02,3.5,-0.5585697761766265,-0.5585697761766265
2023-05-03,7.5,0.8286162328523493,0.8286162328523493
2023-05-04,12.5,2.562598744138569,2.562598744138569
2023-05-09,2.75,-0.8186671528695595,-0.8186671528695595
2023-05-15,2.25,-0.9920654039981814,-0.9920654039981814
2023-05-16,4.25,-0.29847239948369353,-0.29847239948369353
2023-05-17,6.75,0.5685188561594163,0.5685188561594163
2023-05-18,4.0,-0.38517152504800456,-0.38517152504800456
2023-05-19,8.25,1.0887136095452823,1.0887136095452823
2023-05-22,7.25,0.7419171072880383,0.7419171072880383
2023-05-23,6.5,0.48181973059510536,0.48181973059510536
2023-05-24,4.5,-0.21177327391938255,-0.21177327391938255
2023-05-30,3.5,-0.5585697761766265,-0.5585697761766265
2023-05-31,1.75,-1.1654636551268034,-1.1654636551268034
2023-06-01,2.5,-0.9053662784338704,-0.9053662784338704
2023-06-05,3.75,-0.47187065061231553,-0.47187065061231553
2023-06-06,4.5,-0.21177327391938255,-0.21177327391938255
2023-06-07,11.25,2.129103116317014,2.129103116317014
2023-06-08,4.5,-0.21177327391938255,-0.21177327391938255
2023-06-09,3.75,-0.47187065061231553,-0.47187065061231553
2023-06-15,6.0,0.30842147946648335,0.30842147946648335
2023-06-20,3.75,-0.47187065061231553,-0.47187065061231553
2023-06-21,8.75,1.2621118606739041,1.2621118606739041
2023-06-22,2.75,-0.8186671528695595,-0.8186671528695595
