Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31784557107999983,-0.31784557107999983
2022-12-21,4.0,-0.40330924507794846,-0.40330924507794846
2022-12-27,7.75,0.8786458648912815,0.8786458648912815
2022-12-28,5.0,-0.06145454908615382,-0.06145454908615382
2022-12-29,4.75,-0.1469182230841025,-0.1469182230841025
2022-12-30,9.25,1.3914279088789734,1.3914279088789734
2023-01-03,4.25,-0.31784557107999983,-0.31784557107999983
2023-01-04,4.0,-0.40330924507794846,-0.40330924507794846
2023-01-05,6.75,0.5367911688994869,0.5367911688994869
2023-01-10,6.0,0.28040014690564086,0.28040014690564086
2023-01-11,4.25,-0.31784557107999983,-0.31784557107999983
2023-01-17,5.5,0.10947279890974351,0.10947279890974351
2023-01-19,5.5,0.10947279890974351,0.10947279890974351
2023-01-20,6.0,0.28040014690564086,0.28040014690564086
2023-01-23,5.5,0.10947279890974351,0.10947279890974351
2023-01-24,3.5,-0.5742365930738458,-0.5742365930738458
2023-01-25,7.75,0.8786458648912815,0.8786458648912815
2023-01-30,4.25,-0.31784557107999983,-0.31784557107999983
2023-01-31,3.0,-0.7451639410697432,-0.7451639410697432
2023-02-01,16.0,3.6989471068235873,3.6989471068235873
2023-02-02,7.25,0.7077185168953841,0.7077185168953841
2023-02-06,4.75,-0.1469182230841025,-0.1469182230841025
2023-02-07,8.75,1.2205005608830761,1.2205005608830761
2023-02-08,3.25,-0.6597002670717944,-0.6597002670717944
2023-02-09,10.5,1.8187462788687168,1.8187462788687168
2023-02-15,6.5,0.4513274949015382,0.4513274949015382
2023-02-17,6.25,0.3658638209035895,0.3658638209035895
2023-02-21,5.25,0.024009124911794848,0.024009124911794848
2023-02-22,2.75,-0.8306276150676918,-0.8306276150676918
2023-02-27,10.5,1.8187462788687168,1.8187462788687168
2023-02-28,11.75,2.24606464885846,2.24606464885846
2023-03-01,11.0,1.989673626864614,1.989673626864614
2023-03-02,10.5,1.8187462788687168,1.8187462788687168
2023-03-03,8.75,1.2205005608830761,1.2205005608830761
2023-03-06,12.25,2.4169919968543576,2.4169919968543576
2023-03-07,8.0,0.9641095388892301,0.9641095388892301
2023-03-08,6.25,0.3658638209035895,0.3658638209035895
2023-03-09,10.75,1.9042099528666654,1.9042099528666654
2023-03-16,30.0,8.484912850708712,8.484912850708712
2023-03-20,10.25,1.7332826048707681,1.7332826048707681
2023-03-21,9.5,1.4768915828769222,1.4768915828769222
2023-03-22,11.25,2.0751373008625627,2.0751373008625627
2023-03-23,13.75,2.929774040842049,2.929774040842049
2023-03-24,7.75,0.8786458648912815,0.8786458648912815
2023-03-27,7.75,0.8786458648912815,0.8786458648912815
2023-03-28,5.5,0.10947279890974351,0.10947279890974351
2023-03-29,6.0,0.28040014690564086,0.28040014690564086
2023-04-03,4.75,-0.1469182230841025,-0.1469182230841025
2023-04-04,4.75,-0.1469182230841025,-0.1469182230841025
2023-04-05,5.75,0.19493647290769217,0.19493647290769217
2023-04-06,4.25,-0.31784557107999983,-0.31784557107999983
2023-04-11,4.25,-0.31784557107999983,-0.31784557107999983
2023-04-17,4.5,-0.23238189708205115,-0.23238189708205115
2023-04-18,5.75,0.19493647290769217,0.19493647290769217
2023-04-19,4.0,-0.40330924507794846,-0.40330924507794846
2023-04-20,3.75,-0.48877291907589715,-0.48877291907589715
2023-04-21,3.5,-0.5742365930738458,-0.5742365930738458
2023-04-24,5.0,-0.06145454908615382,-0.06145454908615382
2023-04-25,7.5,0.7931821908933329,0.7931821908933329
2023-04-26,10.25,1.7332826048707681,1.7332826048707681
2023-05-01,4.25,-0.31784557107999983,-0.31784557107999983
2023-05-02,3.5,-0.5742365930738458,-0.5742365930738458
2023-05-03,7.5,0.7931821908933329,0.7931821908933329
2023-05-04,12.5,2.502455670852306,2.502455670852306
2023-05-09,2.75,-0.8306276150676918,-0.8306276150676918
2023-05-15,2.25,-1.0015549630635892,-1.0015549630635892
2023-05-16,4.25,-0.31784557107999983,-0.31784557107999983
2023-05-17,6.75,0.5367911688994869,0.5367911688994869
2023-05-18,4.0,-0.40330924507794846,-0.40330924507794846
2023-05-19,8.25,1.0495732128871789,1.0495732128871789
2023-05-22,7.25,0.7077185168953841,0.7077185168953841
2023-05-23,6.5,0.4513274949015382,0.4513274949015382
2023-05-24,4.5,-0.23238189708205115,-0.23238189708205115
2023-05-30,3.5,-0.5742365930738458,-0.5742365930738458
2023-05-31,1.75,-1.1724823110594864,-1.1724823110594864
2023-06-01,2.5,-0.9160912890656404,-0.9160912890656404
2023-06-05,3.75,-0.48877291907589715,-0.48877291907589715
2023-06-06,4.5,-0.23238189708205115,-0.23238189708205115
2023-06-07,11.25,2.0751373008625627,2.0751373008625627
2023-06-08,4.5,-0.23238189708205115,-0.23238189708205115
2023-06-09,3.75,-0.48877291907589715,-0.48877291907589715
2023-06-15,6.0,0.28040014690564086,0.28040014690564086
2023-06-20,3.75,-0.48877291907589715,-0.48877291907589715
2023-06-21,8.75,1.2205005608830761,1.2205005608830761
2023-06-22,2.75,-0.8306276150676918,-0.8306276150676918
2023-06-23,2.75,-0.8306276150676918,-0.8306276150676918
2023-06-26,4.0,-0.40330924507794846,-0.40330924507794846
2023-06-27,3.5,-0.5742365930738458,-0.5742365930738458
2023-06-28,7.0,0.6222548428974355,0.6222548428974355
2023-07-03,10.0,1.6478189308728195,1.6478189308728195
2023-07-05,9.25,1.3914279088789734,1.3914279088789734
2023-07-06,6.25,0.3658638209035895,0.3658638209035895
2023-07-11,4.25,-0.31784557107999983,-0.31784557107999983
2023-07-17,4.5,-0.23238189708205115,-0.23238189708205115
2023-07-18,5.75,0.19493647290769217,0.19493647290769217
2023-07-19,6.0,0.28040014690564086,0.28040014690564086
2023-07-20,5.75,0.19493647290769217,0.19493647290769217
2023-07-21,2.75,-0.8306276150676918,-0.8306276150676918
2023-07-24,5.0,-0.06145454908615382,-0.06145454908615382
2023-07-25,4.0,-0.40330924507794846,-0.40330924507794846
2023-07-26,8.25,1.0495732128871789,1.0495732128871789
2023-07-31,3.75,-0.48877291907589715,-0.48877291907589715
2023-08-01,2.25,-1.0015549630635892,-1.0015549630635892
2023-08-02,6.75,0.5367911688994869,0.5367911688994869
2023-08-03,4.75,-0.1469182230841025,-0.1469182230841025
2023-08-07,3.75,-0.48877291907589715,-0.48877291907589715
2023-08-08,4.75,-0.1469182230841025,-0.1469182230841025
2023-08-09,4.0,-0.40330924507794846,-0.40330924507794846
2023-08-15,7.5,0.7931821908933329,0.7931821908933329
2023-08-16,7.25,0.7077185168953841,0.7077185168953841
2023-08-17,4.25,-0.31784557107999983,-0.31784557107999983
2023-08-18,4.0,-0.40330924507794846,-0.40330924507794846
2023-08-21,4.0,-0.40330924507794846,-0.40330924507794846
2023-08-22,4.75,-0.1469182230841025,-0.1469182230841025
2023-08-23,3.75,-0.48877291907589715,-0.48877291907589715
2023-08-24,5.0,-0.06145454908615382,-0.06145454908615382
2023-08-28,3.75,-0.48877291907589715,-0.48877291907589715
2023-08-29,4.5,-0.23238189708205115,-0.23238189708205115
2023-09-05,9.5,1.4768915828769222,1.4768915828769222
2023-09-06,8.0,0.9641095388892301,0.9641095388892301
2023-09-07,9.75,1.5623552568748709,1.5623552568748709
2023-09-08,11.75,2.24606464885846,2.24606464885846
2023-09-12,8.25,1.0495732128871789,1.0495732128871789
2023-09-18,6.75,0.5367911688994869,0.5367911688994869
2023-09-19,5.25,0.024009124911794848,0.024009124911794848
2023-09-20,2.75,-0.8306276150676918,-0.8306276150676918
2023-09-21,3.0,-0.7451639410697432,-0.7451639410697432
2023-09-22,2.25,-1.0015549630635892,-1.0015549630635892
2023-09-25,5.0,-0.06145454908615382,-0.06145454908615382
2023-09-26,3.25,-0.6597002670717944,-0.6597002670717944
2023-09-27,12.75,2.587919344850255,2.587919344850255
2023-10-02,4.0,-0.40330924507794846,-0.40330924507794846
2023-10-03,5.0,-0.06145454908615382,-0.06145454908615382
2023-10-04,2.75,-0.8306276150676918,-0.8306276150676918
2023-10-05,3.75,-0.48877291907589715,-0.48877291907589715
2023-10-09,5.25,0.024009124911794848,0.024009124911794848
2023-10-16,2.75,-0.8306276150676918,-0.8306276150676918
2023-10-17,6.5,0.4513274949015382,0.4513274949015382
2023-10-18,7.25,0.7077185168953841,0.7077185168953841
