Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2937628820137113,-0.2937628820137113
2022-12-21,4.0,-0.3805728112291917,-0.3805728112291917
2022-12-27,7.75,0.921576127003014,0.921576127003014
2022-12-28,5.0,-0.0333330943672702,-0.0333330943672702
2022-12-29,4.75,-0.12014302358275057,-0.12014302358275057
2022-12-30,9.25,1.4424357022958962,1.4424357022958962
2023-01-03,4.25,-0.2937628820137113,-0.2937628820137113
2023-01-04,4.0,-0.3805728112291917,-0.3805728112291917
2023-01-05,6.75,0.5743364101410924,0.5743364101410924
2023-01-10,6.0,0.3139066224946513,0.3139066224946513
2023-01-11,4.25,-0.2937628820137113,-0.2937628820137113
2023-01-17,5.5,0.14028676406369056,0.14028676406369056
2023-01-19,5.5,0.14028676406369056,0.14028676406369056
2023-01-20,6.0,0.3139066224946513,0.3139066224946513
2023-01-23,5.5,0.14028676406369056,0.14028676406369056
2023-01-24,3.5,-0.5541926696601525,-0.5541926696601525
2023-01-25,7.75,0.921576127003014,0.921576127003014
2023-01-30,4.25,-0.2937628820137113,-0.2937628820137113
2023-01-31,3.0,-0.7278125280911132,-0.7278125280911132
2023-02-01,16.0,3.786303791113866,3.786303791113866
2023-02-02,7.25,0.7479562685720532,0.7479562685720532
2023-02-06,4.75,-0.12014302358275057,-0.12014302358275057
2023-02-07,8.75,1.2688158438649355,1.2688158438649355
2023-02-08,3.25,-0.6410025988756328,-0.6410025988756328
2023-02-09,10.5,1.876485348373298,1.876485348373298
2023-02-15,6.5,0.48752648092561207,0.48752648092561207
2023-02-17,6.25,0.40071655171013165,0.40071655171013165
2023-02-21,5.25,0.05347683484821018,0.05347683484821018
2023-02-22,2.75,-0.8146224573065936,-0.8146224573065936
2023-02-27,10.25,1.7896754191578177,1.7896754191578177
2023-02-28,11.75,2.3105349944507,2.3105349944507
2023-03-01,11.0,2.050105206804259,2.050105206804259
2023-03-02,10.5,1.876485348373298,1.876485348373298
2023-03-03,8.75,1.2688158438649355,1.2688158438649355
2023-03-06,12.25,2.4841548528816606,2.4841548528816606
2023-03-07,8.0,1.0083860562184943,1.0083860562184943
2023-03-08,6.25,0.40071655171013165,0.40071655171013165
2023-03-09,10.75,1.9632952775887784,1.9632952775887784
2023-03-16,30.0,8.647659827180767,8.647659827180767
2023-03-20,10.25,1.7896754191578177,1.7896754191578177
2023-03-21,9.5,1.5292456315113765,1.5292456315113765
2023-03-22,11.25,2.136915136019739,2.136915136019739
2023-03-23,13.75,3.005014428174543,3.005014428174543
2023-03-24,7.75,0.921576127003014,0.921576127003014
2023-03-27,7.75,0.921576127003014,0.921576127003014
2023-03-28,5.5,0.14028676406369056,0.14028676406369056
2023-03-29,6.0,0.3139066224946513,0.3139066224946513
2023-04-03,4.75,-0.12014302358275057,-0.12014302358275057
2023-04-04,4.75,-0.12014302358275057,-0.12014302358275057
2023-04-05,5.75,0.22709669327917092,0.22709669327917092
2023-04-06,4.25,-0.2937628820137113,-0.2937628820137113
2023-04-11,4.25,-0.2937628820137113,-0.2937628820137113
2023-04-17,4.5,-0.20695295279823095,-0.20695295279823095
2023-04-18,5.75,0.22709669327917092,0.22709669327917092
2023-04-19,4.0,-0.3805728112291917,-0.3805728112291917
2023-04-20,3.75,-0.4673827404446721,-0.4673827404446721
2023-04-21,3.5,-0.5541926696601525,-0.5541926696601525
2023-04-24,5.0,-0.0333330943672702,-0.0333330943672702
2023-04-25,7.5,0.8347661977875336,0.8347661977875336
2023-04-26,10.25,1.7896754191578177,1.7896754191578177
2023-05-01,4.25,-0.2937628820137113,-0.2937628820137113
2023-05-02,3.5,-0.5541926696601525,-0.5541926696601525
2023-05-03,7.5,0.8347661977875336,0.8347661977875336
2023-05-04,12.5,2.570964782097141,2.570964782097141
2023-05-09,2.75,-0.8146224573065936,-0.8146224573065936
2023-05-15,2.25,-0.9882423157375543,-0.9882423157375543
2023-05-16,4.25,-0.2937628820137113,-0.2937628820137113
2023-05-17,6.75,0.5743364101410924,0.5743364101410924
2023-05-18,4.0,-0.3805728112291917,-0.3805728112291917
2023-05-19,8.25,1.0951959854339746,1.0951959854339746
2023-05-22,7.25,0.7479562685720532,0.7479562685720532
2023-05-23,6.5,0.48752648092561207,0.48752648092561207
2023-05-24,4.5,-0.20695295279823095,-0.20695295279823095
2023-05-30,3.5,-0.5541926696601525,-0.5541926696601525
2023-05-31,1.75,-1.1618621741685151,-1.1618621741685151
2023-06-01,2.5,-0.9014323865220739,-0.9014323865220739
