Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3102519642305155,-0.3102519642305155
2022-12-21,4.0,-0.397328453469816,-0.397328453469816
2022-12-27,7.75,0.9088188851196913,0.9088188851196913
2022-12-28,5.0,-0.049022496512614006,-0.049022496512614006
2022-12-29,4.75,-0.1360989857519145,-0.1360989857519145
2022-12-30,9.25,1.4312778205554944,1.4312778205554944
2023-01-03,4.25,-0.3102519642305155,-0.3102519642305155
2023-01-04,4.0,-0.397328453469816,-0.397328453469816
2023-01-05,6.75,0.5605129281624894,0.5605129281624894
2023-01-10,6.0,0.299283460444588,0.299283460444588
2023-01-11,4.25,-0.3102519642305155,-0.3102519642305155
2023-01-17,5.5,0.12513048196598697,0.12513048196598697
2023-01-19,5.5,0.12513048196598697,0.12513048196598697
2023-01-20,6.0,0.299283460444588,0.299283460444588
2023-01-23,5.5,0.12513048196598697,0.12513048196598697
2023-01-24,3.5,-0.5714814319484169,-0.5714814319484169
2023-01-25,7.75,0.9088188851196913,0.9088188851196913
2023-01-30,4.25,-0.3102519642305155,-0.3102519642305155
2023-01-31,3.0,-0.745634410427018,-0.745634410427018
2023-02-01,16.0,3.7823430300166074,3.7823430300166074
2023-02-02,7.25,0.7346659066410904,0.7346659066410904
2023-02-06,4.75,-0.1360989857519145,-0.1360989857519145
2023-02-07,8.75,1.2571248420768932,1.2571248420768932
2023-02-08,3.25,-0.6585579211877174,-0.6585579211877174
2023-02-09,10.5,1.8666602667519967,1.8666602667519967
2023-02-15,6.5,0.47343643892318893,0.47343643892318893
2023-02-17,6.25,0.3863599496838884,0.3863599496838884
2023-02-21,5.25,0.038053992726686484,0.038053992726686484
2023-02-22,2.75,-0.8327108996663184,-0.8327108996663184
2023-02-27,10.5,1.8666602667519967,1.8666602667519967
2023-02-28,11.75,2.302042712948499,2.302042712948499
2023-03-01,11.0,2.0408132452305976,2.0408132452305976
2023-03-02,10.5,1.8666602667519967,1.8666602667519967
2023-03-03,8.75,1.2571248420768932,1.2571248420768932
2023-03-06,12.25,2.4761956914271,2.4761956914271
2023-03-07,8.0,0.9958953743589919,0.9958953743589919
2023-03-08,6.25,0.3863599496838884,0.3863599496838884
2023-03-09,10.75,1.9537367559912973,1.9537367559912973
2023-03-16,30.0,8.658626427417435,8.658626427417435
2023-03-20,10.25,1.7795837775126964,1.7795837775126964
2023-03-21,9.5,1.518354309794795,1.518354309794795
2023-03-22,11.25,2.1278897344698984,2.1278897344698984
2023-03-23,13.75,2.9986546268629026,2.9986546268629026
2023-03-24,7.75,0.9088188851196913,0.9088188851196913
2023-03-27,7.75,0.9088188851196913,0.9088188851196913
2023-03-28,5.5,0.12513048196598697,0.12513048196598697
2023-03-29,6.0,0.299283460444588,0.299283460444588
2023-04-03,4.75,-0.1360989857519145,-0.1360989857519145
2023-04-04,4.75,-0.1360989857519145,-0.1360989857519145
2023-04-05,5.75,0.21220697120528745,0.21220697120528745
2023-04-06,4.25,-0.3102519642305155,-0.3102519642305155
2023-04-11,4.25,-0.3102519642305155,-0.3102519642305155
2023-04-17,4.5,-0.22317547499121498,-0.22317547499121498
