Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2896132041052053,-0.2896132041052053
2022-12-21,4.0,-0.377486312896459,-0.377486312896459
2022-12-27,7.75,0.9406103189723463,0.9406103189723463
2022-12-28,5.0,-0.025993877731444265,-0.025993877731444265
2022-12-29,4.75,-0.11386698652269794,-0.11386698652269794
2022-12-30,9.25,1.4678489717198684,1.4678489717198684
2023-01-03,4.25,-0.2896132041052053,-0.2896132041052053
2023-01-04,4.0,-0.377486312896459,-0.377486312896459
2023-01-05,6.75,0.5891178838073315,0.5891178838073315
2023-01-10,6.0,0.3254985574335705,0.3254985574335705
2023-01-11,4.25,-0.2896132041052053,-0.2896132041052053
2023-01-17,5.5,0.1497523398510631,0.1497523398510631
2023-01-19,5.5,0.1497523398510631,0.1497523398510631
2023-01-20,6.0,0.3254985574335705,0.3254985574335705
2023-01-23,5.5,0.1497523398510631,0.1497523398510631
2023-01-24,3.5,-0.5532325304789664,-0.5532325304789664
2023-01-25,7.75,0.9406103189723463,0.9406103189723463
2023-01-30,4.25,-0.2896132041052053,-0.2896132041052053
2023-01-31,3.0,-0.7289787480614737,-0.7289787480614737
2023-02-01,16.0,3.8404229090837174,3.8404229090837174
2023-02-02,7.25,0.7648641013898388,0.7648641013898388
2023-02-06,4.75,-0.11386698652269794,-0.11386698652269794
2023-02-07,8.75,1.2921027541373609,1.2921027541373609
2023-02-08,3.25,-0.64110563927022,-0.64110563927022
2023-02-09,10.5,1.9072145156761366,1.9072145156761366
2023-02-15,6.5,0.5012447750160778,0.5012447750160778
2023-02-17,6.25,0.41337166622482413,0.41337166622482413
2023-02-21,5.25,0.061879231059809414,0.061879231059809414
2023-02-22,2.75,-0.8168518568527274,-0.8168518568527274
2023-02-27,10.5,1.9072145156761366,1.9072145156761366
2023-02-28,11.75,2.346580059632405,2.346580059632405
2023-03-01,11.0,2.082960733258644,2.082960733258644
2023-03-02,10.5,1.9072145156761366,1.9072145156761366
2023-03-03,8.75,1.2921027541373609,1.2921027541373609
2023-03-06,12.25,2.5223262772149124,2.5223262772149124
2023-03-07,8.0,1.0284834277636,1.0284834277636
2023-03-08,6.25,0.41337166622482413,0.41337166622482413
2023-03-09,10.75,1.9950876244673903,1.9950876244673903
2023-03-16,30.0,8.761317001393923,8.761317001393923
2023-03-20,10.25,1.819341406884883,1.819341406884883
2023-03-21,9.5,1.555722080511122,1.555722080511122
2023-03-22,11.25,2.170833842049898,2.170833842049898
2023-03-23,13.75,3.0495649299624343,3.0495649299624343
2023-03-24,7.75,0.9406103189723463,0.9406103189723463
2023-03-27,7.75,0.9406103189723463,0.9406103189723463
2023-03-28,5.5,0.1497523398510631,0.1497523398510631
2023-03-29,6.0,0.3254985574335705,0.3254985574335705
2023-04-03,4.75,-0.11386698652269794,-0.11386698652269794
2023-04-04,4.75,-0.11386698652269794,-0.11386698652269794
2023-04-05,5.75,0.23762544864231677,0.23762544864231677
2023-04-06,4.25,-0.2896132041052053,-0.2896132041052053
2023-04-11,4.25,-0.2896132041052053,-0.2896132041052053
2023-04-17,4.5,-0.20174009531395162,-0.20174009531395162
2023-04-18,5.75,0.23762544864231677,0.23762544864231677
2023-04-19,4.0,-0.377486312896459,-0.377486312896459
2023-04-20,3.75,-0.46535942168771266,-0.46535942168771266
2023-04-21,3.5,-0.5532325304789664,-0.5532325304789664
2023-04-24,5.0,-0.025993877731444265,-0.025993877731444265
2023-04-25,7.5,0.8527372101810925,0.8527372101810925
2023-04-26,10.25,1.819341406884883,1.819341406884883
2023-05-01,4.25,-0.2896132041052053,-0.2896132041052053
2023-05-02,3.5,-0.5532325304789664,-0.5532325304789664
2023-05-03,7.5,0.8527372101810925,0.8527372101810925
2023-05-04,12.5,2.6101993860061663,2.6101993860061663
2023-05-09,2.75,-0.8168518568527274,-0.8168518568527274
