Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2940604221376325,-0.2940604221376325
2022-12-21,4.0,-0.3802586449207884,-0.3802586449207884
2022-12-27,7.75,0.9127146968265498,0.9127146968265498
2022-12-28,5.0,-0.03546575378816489,-0.03546575378816489
2022-12-29,4.75,-0.12166397657132078,-0.12166397657132078
2022-12-30,9.25,1.4299040335254851,1.4299040335254851
2023-01-03,4.25,-0.2940604221376325,-0.2940604221376325
2023-01-04,4.0,-0.3802586449207884,-0.3802586449207884
2023-01-05,6.75,0.5679218056939263,0.5679218056939263
2023-01-10,6.0,0.3093271373444586,0.3093271373444586
2023-01-11,4.25,-0.2940604221376325,-0.2940604221376325
2023-01-17,5.5,0.13693069177814687,0.13693069177814687
2023-01-19,5.5,0.13693069177814687,0.13693069177814687
2023-01-20,6.0,0.3093271373444586,0.3093271373444586
2023-01-23,5.5,0.13693069177814687,0.13693069177814687
2023-01-24,3.5,-0.5526550904871002,-0.5526550904871002
2023-01-25,7.75,0.9127146968265498,0.9127146968265498
2023-01-30,4.25,-0.2940604221376325,-0.2940604221376325
2023-01-31,3.0,-0.7250515360534119,-0.7250515360534119
2023-02-01,16.0,3.7572560486706936,3.7572560486706936
2023-02-02,7.25,0.740318251260238,0.740318251260238
2023-02-06,4.75,-0.12166397657132078,-0.12166397657132078
2023-02-07,8.75,1.2575075879591733,1.2575075879591733
2023-02-08,3.25,-0.6388533132702561,-0.6388533132702561
2023-02-09,10.5,1.8608951474412645,1.8608951474412645
2023-02-15,6.5,0.4817235829107704,0.4817235829107704
2023-02-17,6.25,0.3955253601276145,0.3955253601276145
2023-02-21,5.25,0.05073246899499099,0.05073246899499099
2023-02-22,2.75,-0.8112497588365678,-0.8112497588365678
2023-02-27,10.5,1.8608951474412645,1.8608951474412645
2023-02-28,11.75,2.291886261357044,2.291886261357044
2023-03-01,11.0,2.033291593007576,2.033291593007576
2023-03-02,10.5,1.8608951474412645,1.8608951474412645
2023-03-03,8.75,1.2575075879591733,1.2575075879591733
2023-03-06,12.25,2.4642827069233557,2.4642827069233557
