Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3182324052937605,-0.3182324052937605
2022-12-21,4.0,-0.40456605920243877,-0.40456605920243877
2022-12-27,7.75,0.8904387494277344,0.8904387494277344
2022-12-28,5.0,-0.05923144356772592,-0.05923144356772592
2022-12-29,4.75,-0.14556509747640412,-0.14556509747640412
2022-12-30,9.25,1.4084406728798036,1.4084406728798036
2023-01-03,4.25,-0.3182324052937605,-0.3182324052937605
2023-01-04,4.0,-0.40456605920243877,-0.40456605920243877
2023-01-05,6.75,0.5451041337930215,0.5451041337930215
2023-01-10,6.0,0.28610317206698693,0.28610317206698693
2023-01-11,4.25,-0.3182324052937605,-0.3182324052937605
2023-01-17,5.5,0.1134358642496305,0.1134358642496305
2023-01-19,5.5,0.1134358642496305,0.1134358642496305
2023-01-20,6.0,0.28610317206698693,0.28610317206698693
2023-01-23,5.5,0.1134358642496305,0.1134358642496305
2023-01-24,3.5,-0.5772333670197951,-0.5772333670197951
2023-01-25,7.75,0.8904387494277344,0.8904387494277344
2023-01-30,4.25,-0.3182324052937605,-0.3182324052937605
2023-01-31,3.0,-0.7499006748371516,-0.7499006748371516
2023-02-01,16.0,3.739449328414115,3.739449328414115
2023-02-02,7.25,0.717771441610378,0.717771441610378
2023-02-06,4.75,-0.14556509747640412,-0.14556509747640412
2023-02-07,8.75,1.2357733650624472,1.2357733650624472
2023-02-08,3.25,-0.6635670209284733,-0.6635670209284733
2023-02-09,10.5,1.8401089424231947,1.8401089424231947
2023-02-15,6.5,0.45877047988434333,0.45877047988434333
2023-02-17,6.25,0.37243682597566513,0.37243682597566513
2023-02-21,5.25,0.02710221034095229,0.02710221034095229
2023-02-22,2.75,-0.8362343287458298,-0.8362343287458298
2023-02-27,10.5,1.8401089424231947,1.8401089424231947
2023-02-28,11.75,2.2717772119665858,2.2717772119665858
2023-03-01,11.0,2.012776250240551,2.012776250240551
2023-03-02,10.5,1.8401089424231947,1.8401089424231947
2023-03-03,8.75,1.2357733650624472,1.2357733650624472
2023-03-06,12.25,2.444444519783942,2.444444519783942
2023-03-07,8.0,0.9767724033364126,0.9767724033364126
2023-03-08,6.25,0.37243682597566513,0.37243682597566513
2023-03-09,10.75,1.9264425963318728,1.9264425963318728
2023-03-16,30.0,8.574133947300096,8.574133947300096
2023-03-20,10.25,1.7537752885145164,1.7537752885145164
2023-03-21,9.5,1.4947743267884819,1.4947743267884819
2023-03-22,11.25,2.099109904149229,2.099109904149229
2023-03-23,13.75,2.9624464432360114,2.9624464432360114
2023-03-24,7.75,0.8904387494277344,0.8904387494277344
2023-03-27,7.75,0.8904387494277344,0.8904387494277344
2023-03-28,5.5,0.1134358642496305,0.1134358642496305
2023-03-29,6.0,0.28610317206698693,0.28610317206698693
2023-04-03,4.75,-0.14556509747640412,-0.14556509747640412
2023-04-04,4.75,-0.14556509747640412,-0.14556509747640412
2023-04-05,5.75,0.1997695181583087,0.1997695181583087
2023-04-06,4.25,-0.3182324052937605,-0.3182324052937605
2023-04-11,4.25,-0.3182324052937605,-0.3182324052937605
2023-04-17,4.5,-0.2318987513850823,-0.2318987513850823
2023-04-18,5.75,0.1997695181583087,0.1997695181583087
2023-04-19,4.0,-0.40456605920243877,-0.40456605920243877
2023-04-20,3.75,-0.49089971311111696,-0.49089971311111696
2023-04-21,3.5,-0.5772333670197951,-0.5772333670197951
2023-04-24,5.0,-0.05923144356772592,-0.05923144356772592
2023-04-25,7.5,0.8041050955190562,0.8041050955190562
2023-04-26,10.25,1.7537752885145164,1.7537752885145164
2023-05-01,4.25,-0.3182324052937605,-0.3182324052937605
2023-05-02,3.5,-0.5772333670197951,-0.5772333670197951
2023-05-03,7.5,0.8041050955190562,0.8041050955190562
2023-05-04,12.5,2.53077817369262,2.53077817369262
2023-05-09,2.75,-0.8362343287458298,-0.8362343287458298
2023-05-15,2.25,-1.0089016365631862,-1.0089016365631862
2023-05-16,4.25,-0.3182324052937605,-0.3182324052937605
2023-05-17,6.75,0.5451041337930215,0.5451041337930215
2023-05-18,4.0,-0.40456605920243877,-0.40456605920243877
2023-05-19,8.25,1.0631060572450908,1.0631060572450908
2023-05-22,7.25,0.717771441610378,0.717771441610378
2023-05-23,6.5,0.45877047988434333,0.45877047988434333
2023-05-24,4.5,-0.2318987513850823,-0.2318987513850823
2023-05-30,3.5,-0.5772333670197951,-0.5772333670197951
2023-05-31,1.75,-1.1815689443805426,-1.1815689443805426
2023-06-01,2.5,-0.922567982654508,-0.922567982654508
2023-06-05,3.75,-0.49089971311111696,-0.49089971311111696
2023-06-06,4.5,-0.2318987513850823,-0.2318987513850823
2023-06-07,11.25,2.099109904149229,2.099109904149229
2023-06-08,4.5,-0.2318987513850823,-0.2318987513850823
2023-06-09,3.75,-0.49089971311111696,-0.49089971311111696
2023-06-15,6.0,0.28610317206698693,0.28610317206698693
2023-06-20,3.75,-0.49089971311111696,-0.49089971311111696
2023-06-21,8.75,1.2357733650624472,1.2357733650624472
2023-06-22,2.75,-0.8362343287458298,-0.8362343287458298
2023-06-23,2.75,-0.8362343287458298,-0.8362343287458298
2023-06-26,4.0,-0.40456605920243877,-0.40456605920243877
2023-06-27,3.5,-0.5772333670197951,-0.5772333670197951
2023-06-28,7.0,0.6314377877016998,0.6314377877016998
2023-07-03,10.0,1.6674416346058383,1.6674416346058383
2023-07-05,9.25,1.4084406728798036,1.4084406728798036
2023-07-06,6.25,0.37243682597566513,0.37243682597566513
2023-07-11,4.25,-0.3182324052937605,-0.3182324052937605
