Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2916887670513379,-0.2916887670513379
2022-12-21,4.0,-0.37855458376475504,-0.37855458376475504
2022-12-27,7.75,0.9244326669365023,0.9244326669365023
2022-12-28,5.0,-0.031091316911086415,-0.031091316911086415
2022-12-29,4.75,-0.11795713362450357,-0.11795713362450357
2022-12-30,9.25,1.4456275672170051,1.4456275672170051
2023-01-03,4.25,-0.2916887670513379,-0.2916887670513379
2023-01-04,4.0,-0.37855458376475504,-0.37855458376475504
2023-01-05,6.75,0.5769694000828337,0.5769694000828337
2023-01-10,6.0,0.3163719499425822,0.3163719499425822
2023-01-11,4.25,-0.2916887670513379,-0.2916887670513379
2023-01-17,5.5,0.14264031651574788,0.14264031651574788
2023-01-19,5.5,0.14264031651574788,0.14264031651574788
2023-01-20,6.0,0.3163719499425822,0.3163719499425822
2023-01-23,5.5,0.14264031651574788,0.14264031651574788
2023-01-24,3.5,-0.5522862171915893,-0.5522862171915893
2023-01-25,7.75,0.9244326669365023,0.9244326669365023
2023-01-30,4.25,-0.2916887670513379,-0.2916887670513379
2023-01-31,3.0,-0.7260178506184236,-0.7260178506184236
2023-02-01,16.0,3.791004618479268,3.791004618479268
2023-02-02,7.25,0.750701033509668,0.750701033509668
2023-02-06,4.75,-0.11795713362450357,-0.11795713362450357
2023-02-07,8.75,1.271895933790171,1.271895933790171
2023-02-08,3.25,-0.6391520339050065,-0.6391520339050065
2023-02-09,10.5,1.879956650784091,1.879956650784091
2023-02-15,6.5,0.4901035833694165,0.4901035833694165
2023-02-17,6.25,0.40323776665599936,0.40323776665599936
2023-02-21,5.25,0.055774499802330735,0.055774499802330735
2023-02-22,2.75,-0.8128836673318408,-0.8128836673318408
2023-02-27,10.5,1.879956650784091,1.879956650784091
2023-02-28,11.75,2.3142857343511767,2.3142857343511767
2023-03-01,11.0,2.053688284210925,2.053688284210925
2023-03-02,10.5,1.879956650784091,1.879956650784091
2023-03-03,8.75,1.271895933790171,1.271895933790171
2023-03-06,12.25,2.488017367778011,2.488017367778011
2023-03-07,8.0,1.0112984836499195,1.0112984836499195
2023-03-08,6.25,0.40323776665599936,0.40323776665599936
2023-03-09,10.75,1.966822467497508,1.966822467497508
2023-03-16,30.0,8.65549035443063,8.65549035443063
2023-03-20,10.25,1.7930908340706737,1.7930908340706737
2023-03-21,9.5,1.5324933839304222,1.5324933839304222
2023-03-22,11.25,2.1405541009243425,2.1405541009243425
2023-03-23,13.75,3.009212268058514,3.009212268058514
2023-03-24,7.75,0.9244326669365023,0.9244326669365023
2023-03-27,7.75,0.9244326669365023,0.9244326669365023
2023-03-28,5.5,0.14264031651574788,0.14264031651574788
2023-03-29,6.0,0.3163719499425822,0.3163719499425822
2023-04-03,4.75,-0.11795713362450357,-0.11795713362450357
2023-04-04,4.75,-0.11795713362450357,-0.11795713362450357
2023-04-05,5.75,0.22950613322916505,0.22950613322916505
2023-04-06,4.25,-0.2916887670513379,-0.2916887670513379
2023-04-11,4.25,-0.2916887670513379,-0.2916887670513379
2023-04-17,4.5,-0.20482295033792072,-0.20482295033792072
2023-04-18,5.75,0.22950613322916505,0.22950613322916505
2023-04-19,4.0,-0.37855458376475504,-0.37855458376475504
2023-04-20,3.75,-0.4654204004781722,-0.4654204004781722
2023-04-21,3.5,-0.5522862171915893,-0.5522862171915893
2023-04-24,5.0,-0.031091316911086415,-0.031091316911086415
2023-04-25,7.5,0.8375668502230851,0.8375668502230851
2023-04-26,10.25,1.7930908340706737,1.7930908340706737
2023-05-01,4.25,-0.2916887670513379,-0.2916887670513379
2023-05-02,3.5,-0.5522862171915893,-0.5522862171915893
2023-05-03,7.5,0.8375668502230851,0.8375668502230851
2023-05-04,12.5,2.574883184491428,2.574883184491428
2023-05-09,2.75,-0.8128836673318408,-0.8128836673318408
2023-05-15,2.25,-0.9866153007586751,-0.9866153007586751
2023-05-16,4.25,-0.2916887670513379,-0.2916887670513379
2023-05-17,6.75,0.5769694000828337,0.5769694000828337
2023-05-18,4.0,-0.37855458376475504,-0.37855458376475504
2023-05-19,8.25,1.0981643003633366,1.0981643003633366
2023-05-22,7.25,0.750701033509668,0.750701033509668
2023-05-23,6.5,0.4901035833694165,0.4901035833694165
2023-05-24,4.5,-0.20482295033792072,-0.20482295033792072
2023-05-30,3.5,-0.5522862171915893,-0.5522862171915893
2023-05-31,1.75,-1.1603469341855095,-1.1603469341855095
2023-06-01,2.5,-0.8997494840452579,-0.8997494840452579
2023-06-05,3.75,-0.4654204004781722,-0.4654204004781722
2023-06-06,4.5,-0.20482295033792072,-0.20482295033792072
2023-06-07,11.25,2.1405541009243425,2.1405541009243425
2023-06-08,4.5,-0.20482295033792072,-0.20482295033792072
2023-06-09,3.75,-0.4654204004781722,-0.4654204004781722
2023-06-15,6.0,0.3163719499425822,0.3163719499425822
2023-06-20,3.75,-0.4654204004781722,-0.4654204004781722
2023-06-21,8.75,1.271895933790171,1.271895933790171
2023-06-22,2.75,-0.8128836673318408,-0.8128836673318408
2023-06-23,2.75,-0.8128836673318408,-0.8128836673318408
2023-06-26,4.0,-0.37855458376475504,-0.37855458376475504
2023-06-27,3.5,-0.5522862171915893,-0.5522862171915893
2023-06-28,7.0,0.6638352167962508,0.6638352167962508
2023-07-03,10.0,1.7062250173572566,1.7062250173572566
2023-07-05,9.25,1.4456275672170051,1.4456275672170051
2023-07-06,6.25,0.40323776665599936,0.40323776665599936
2023-07-11,4.25,-0.2916887670513379,-0.2916887670513379
2023-07-17,4.5,-0.20482295033792072,-0.20482295033792072
2023-07-18,5.75,0.22950613322916505,0.22950613322916505
2023-07-19,6.0,0.3163719499425822,0.3163719499425822
2023-07-20,5.75,0.22950613322916505,0.22950613322916505
2023-07-21,2.75,-0.8128836673318408,-0.8128836673318408
2023-07-24,5.0,-0.031091316911086415,-0.031091316911086415
2023-07-25,4.0,-0.37855458376475504,-0.37855458376475504
2023-07-26,8.25,1.0981643003633366,1.0981643003633366
2023-07-31,3.75,-0.4654204004781722,-0.4654204004781722
2023-08-01,2.25,-0.9866153007586751,-0.9866153007586751
2023-08-02,6.75,0.5769694000828337,0.5769694000828337
2023-08-03,4.75,-0.11795713362450357,-0.11795713362450357
2023-08-07,3.75,-0.4654204004781722,-0.4654204004781722
2023-08-08,4.75,-0.11795713362450357,-0.11795713362450357
2023-08-09,4.0,-0.37855458376475504,-0.37855458376475504
2023-08-15,7.5,0.8375668502230851,0.8375668502230851
2023-08-16,7.25,0.750701033509668,0.750701033509668
2023-08-17,4.25,-0.2916887670513379,-0.2916887670513379
2023-08-18,4.0,-0.37855458376475504,-0.37855458376475504
2023-08-21,4.0,-0.37855458376475504,-0.37855458376475504
2023-08-22,4.75,-0.11795713362450357,-0.11795713362450357
2023-08-23,3.75,-0.4654204004781722,-0.4654204004781722
