Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28248309994723625,-0.28248309994723625
2022-12-21,4.0,-0.3706988120467998,-0.3706988120467998
2022-12-27,7.75,0.9525368694466532,0.9525368694466532
2022-12-28,5.0,-0.017835963648545672,-0.017835963648545672
2022-12-29,4.75,-0.1060516757481092,-0.1060516757481092
2022-12-30,9.25,1.4818311420440342,1.4818311420440342
2023-01-03,4.25,-0.28248309994723625,-0.28248309994723625
2023-01-04,4.0,-0.3706988120467998,-0.3706988120467998
2023-01-05,6.75,0.5996740210483991,0.5996740210483991
2023-01-10,6.0,0.33502688474970843,0.33502688474970843
2023-01-11,4.25,-0.28248309994723625,-0.28248309994723625
2023-01-17,5.5,0.15859546055058138,0.15859546055058138
2023-01-19,5.5,0.15859546055058138,0.15859546055058138
2023-01-20,6.0,0.33502688474970843,0.33502688474970843
2023-01-23,5.5,0.15859546055058138,0.15859546055058138
2023-01-24,3.5,-0.5471302362459268,-0.5471302362459268
2023-01-25,7.75,0.9525368694466532,0.9525368694466532
2023-01-30,4.25,-0.28248309994723625,-0.28248309994723625
2023-01-31,3.0,-0.7235616604450539,-0.7235616604450539
2023-02-01,16.0,3.8636553687322497,3.8636553687322497
2023-02-02,7.25,0.7761054452475261,0.7761054452475261
2023-02-06,4.75,-0.1060516757481092,-0.1060516757481092
2023-02-07,8.75,1.3053997178449073,1.3053997178449073
2023-02-08,3.25,-0.6353459483454903,-0.6353459483454903
2023-02-09,10.5,1.922909702541852,1.922909702541852
2023-02-15,6.5,0.5114583089488355,0.5114583089488355
2023-02-17,6.25,0.42324259684927196,0.42324259684927196
2023-02-21,5.25,0.07037974845101785,0.07037974845101785
2023-02-22,2.75,-0.8117773725446173,-0.8117773725446173
2023-02-27,10.5,1.922909702541852,1.922909702541852
2023-02-28,11.75,2.3639882630396696,2.3639882630396696
2023-03-01,11.0,2.099341126740979,2.099341126740979
2023-03-02,10.5,1.922909702541852,1.922909702541852
2023-03-03,8.75,1.3053997178449073,1.3053997178449073
2023-03-06,12.25,2.5404196872387965,2.5404196872387965
2023-03-07,8.0,1.0407525815462166,1.0407525815462166
2023-03-08,6.25,0.42324259684927196,0.42324259684927196
2023-03-09,10.75,2.0111254146414153,2.0111254146414153
2023-03-16,30.0,8.803735246307808,8.803735246307808
2023-03-20,10.25,1.8346939904422883,1.8346939904422883
2023-03-21,9.5,1.570046854143598,1.570046854143598
2023-03-22,11.25,2.1875568388405426,2.1875568388405426
2023-03-23,13.75,3.0697139598361782,3.0697139598361782
2023-03-24,7.75,0.9525368694466532,0.9525368694466532
2023-03-27,7.75,0.9525368694466532,0.9525368694466532
2023-03-28,5.5,0.15859546055058138,0.15859546055058138
2023-03-29,6.0,0.33502688474970843,0.33502688474970843
2023-04-03,4.75,-0.1060516757481092,-0.1060516757481092
2023-04-04,4.75,-0.1060516757481092,-0.1060516757481092
2023-04-05,5.75,0.2468111726501449,0.2468111726501449
2023-04-06,4.25,-0.28248309994723625,-0.28248309994723625
2023-04-11,4.25,-0.28248309994723625,-0.28248309994723625
2023-04-17,4.5,-0.19426738784767272,-0.19426738784767272
2023-04-18,5.75,0.2468111726501449,0.2468111726501449
2023-04-19,4.0,-0.3706988120467998,-0.3706988120467998
2023-04-20,3.75,-0.4589145241463633,-0.4589145241463633
2023-04-21,3.5,-0.5471302362459268,-0.5471302362459268
2023-04-24,5.0,-0.017835963648545672,-0.017835963648545672
2023-04-25,7.5,0.8643211573470896,0.8643211573470896
2023-04-26,10.25,1.8346939904422883,1.8346939904422883
2023-05-01,4.25,-0.28248309994723625,-0.28248309994723625
2023-05-02,3.5,-0.5471302362459268,-0.5471302362459268
2023-05-03,7.5,0.8643211573470896,0.8643211573470896
2023-05-04,12.5,2.62863539933836,2.62863539933836
2023-05-09,2.75,-0.8117773725446173,-0.8117773725446173
