Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2952144440748288,-0.2952144440748288
2022-12-21,4.0,-0.38243170442794905,-0.38243170442794905
2022-12-27,7.75,0.9258272008688553,0.9258272008688553
2022-12-28,5.0,-0.03356266301546789,-0.03356266301546789
2022-12-29,4.75,-0.12077992336858819,-0.12077992336858819
2022-12-30,9.25,1.4491307629875771,1.4491307629875771
2023-01-03,4.25,-0.2952144440748288,-0.2952144440748288
2023-01-04,4.0,-0.38243170442794905,-0.38243170442794905
2023-01-05,6.75,0.5769581594563742,0.5769581594563742
2023-01-10,6.0,0.31530637839701325,0.31530637839701325
2023-01-11,4.25,-0.2952144440748288,-0.2952144440748288
2023-01-17,5.5,0.14087185769077268,0.14087185769077268
2023-01-19,5.5,0.14087185769077268,0.14087185769077268
2023-01-20,6.0,0.31530637839701325,0.31530637839701325
2023-01-23,5.5,0.14087185769077268,0.14087185769077268
2023-01-24,3.5,-0.5568662251341896,-0.5568662251341896
2023-01-25,7.75,0.9258272008688553,0.9258272008688553
2023-01-30,4.25,-0.2952144440748288,-0.2952144440748288
2023-01-31,3.0,-0.7313007458404303,-0.7313007458404303
2023-02-01,16.0,3.803996792521825,3.803996792521825
2023-02-02,7.25,0.7513926801626147,0.7513926801626147
2023-02-06,4.75,-0.12077992336858819,-0.12077992336858819
2023-02-07,8.75,1.2746962422813364,1.2746962422813364
2023-02-08,3.25,-0.6440834854873099,-0.6440834854873099
2023-02-09,10.5,1.8852170647531785,1.8852170647531785
2023-02-15,6.5,0.48974089910325386,0.48974089910325386
2023-02-17,6.25,0.4025236387501336,0.4025236387501336
2023-02-21,5.25,0.0536545973376524,0.0536545973376524
2023-02-22,2.75,-0.8185180061935505,-0.8185180061935505
2023-02-27,10.5,1.8852170647531785,1.8852170647531785
2023-02-28,11.75,2.32130336651878,2.32130336651878
2023-03-01,11.0,2.0596515854594193,2.0596515854594193
2023-03-02,10.5,1.8852170647531785,1.8852170647531785
2023-03-03,8.75,1.2746962422813364,1.2746962422813364
2023-03-06,12.25,2.4957378872250207,2.4957378872250207
2023-03-07,8.0,1.0130444612219756,1.0130444612219756
2023-03-08,6.25,0.4025236387501336,0.4025236387501336
2023-03-09,10.75,1.9724343251062988,1.9724343251062988
2023-03-16,30.0,8.688163372296561,8.688163372296561
2023-03-20,10.25,1.7979998044000582,1.7979998044000582
2023-03-21,9.5,1.5363480233406974,1.5363480233406974
2023-03-22,11.25,2.1468688458125396,2.1468688458125396
2023-03-23,13.75,3.0190414493437427,3.0190414493437427
2023-03-24,7.75,0.9258272008688553,0.9258272008688553
2023-03-27,7.75,0.9258272008688553,0.9258272008688553
2023-03-28,5.5,0.14087185769077268,0.14087185769077268
2023-03-29,6.0,0.31530637839701325,0.31530637839701325
2023-04-03,4.75,-0.12077992336858819,-0.12077992336858819
2023-04-04,4.75,-0.12077992336858819,-0.12077992336858819
2023-04-05,5.75,0.22808911804389298,0.22808911804389298
2023-04-06,4.25,-0.2952144440748288,-0.2952144440748288
2023-04-11,4.25,-0.2952144440748288,-0.2952144440748288
2023-04-17,4.5,-0.20799718372170847,-0.20799718372170847
2023-04-18,5.75,0.22808911804389298,0.22808911804389298
2023-04-19,4.0,-0.38243170442794905,-0.38243170442794905
2023-04-20,3.75,-0.4696489647810693,-0.4696489647810693
2023-04-21,3.5,-0.5568662251341896,-0.5568662251341896
2023-04-24,5.0,-0.03356266301546789,-0.03356266301546789
2023-04-25,7.5,0.838609940515735,0.838609940515735
2023-04-26,10.25,1.7979998044000582,1.7979998044000582
2023-05-01,4.25,-0.2952144440748288,-0.2952144440748288
2023-05-02,3.5,-0.5568662251341896,-0.5568662251341896
2023-05-03,7.5,0.838609940515735,0.838609940515735
2023-05-04,12.5,2.582955147578141,2.582955147578141
2023-05-09,2.75,-0.8185180061935505,-0.8185180061935505
