Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29932364432632436,-0.29932364432632436
2022-12-21,4.0,-0.38507834960951015,-0.38507834960951015
2022-12-27,7.75,0.9012422296382768,0.9012422296382768
2022-12-28,5.0,-0.04205952847676693,-0.04205952847676693
2022-12-29,4.75,-0.12781423375995274,-0.12781423375995274
2022-12-30,9.25,1.4157704613373916,1.4157704613373916
2023-01-03,4.25,-0.29932364432632436,-0.29932364432632436
2023-01-04,4.0,-0.38507834960951015,-0.38507834960951015
2023-01-05,6.75,0.5582234085055336,0.5582234085055336
2023-01-10,6.0,0.30095929265597626,0.30095929265597626
2023-01-11,4.25,-0.29932364432632436,-0.29932364432632436
2023-01-17,5.5,0.12944988208960467,0.12944988208960467
2023-01-19,5.5,0.12944988208960467,0.12944988208960467
2023-01-20,6.0,0.30095929265597626,0.30095929265597626
2023-01-23,5.5,0.12944988208960467,0.12944988208960467
2023-01-24,3.5,-0.5565877601758817,-0.5565877601758817
2023-01-25,7.75,0.9012422296382768,0.9012422296382768
2023-01-30,4.25,-0.29932364432632436,-0.29932364432632436
2023-01-31,3.0,-0.7280971707422533,-0.7280971707422533
2023-02-01,16.0,3.7311475039834083,3.7311475039834083
2023-02-02,7.25,0.7297328190719052,0.7297328190719052
2023-02-06,4.75,-0.12781423375995274,-0.12781423375995274
2023-02-07,8.75,1.2442610507710201,1.2442610507710201
2023-02-08,3.25,-0.6423424654590675,-0.6423424654590675
2023-02-09,10.5,1.8445439877533207,1.8445439877533207
2023-02-15,6.5,0.47246870322234785,0.47246870322234785
2023-02-17,6.25,0.38671399793916206,0.38671399793916206
2023-02-21,5.25,0.04369517680641887,0.04369517680641887
2023-02-22,2.75,-0.8138518760254392,-0.8138518760254392
2023-02-27,10.25,1.758789282470135,1.758789282470135
2023-02-28,11.75,2.27331751416925,2.27331751416925
2023-03-01,11.0,2.016053398319692,2.016053398319692
2023-03-02,10.5,1.8445439877533207,1.8445439877533207
2023-03-03,8.75,1.2442610507710201,1.2442610507710201
2023-03-06,12.25,2.4448269247356214,2.4448269247356214
2023-03-07,8.0,0.9869969349214627,0.9869969349214627
2023-03-08,6.25,0.38671399793916206,0.38671399793916206
2023-03-09,10.75,1.9302986930365065,1.9302986930365065
2023-03-16,30.0,8.533410999841813,8.533410999841813
2023-03-20,10.25,1.758789282470135,1.758789282470135
2023-03-21,9.5,1.5015251666205776,1.5015251666205776
2023-03-22,11.25,2.101808103602878,2.101808103602878
2023-03-23,13.75,2.9593551564347362,2.9593551564347362
2023-03-24,7.75,0.9012422296382768,0.9012422296382768
2023-03-27,7.75,0.9012422296382768,0.9012422296382768
2023-03-28,5.5,0.12944988208960467,0.12944988208960467
2023-03-29,6.0,0.30095929265597626,0.30095929265597626
2023-04-03,4.75,-0.12781423375995274,-0.12781423375995274
2023-04-04,4.75,-0.12781423375995274,-0.12781423375995274
2023-04-05,5.75,0.21520458737279047,0.21520458737279047
2023-04-06,4.25,-0.29932364432632436,-0.29932364432632436
2023-04-11,4.25,-0.29932364432632436,-0.29932364432632436
2023-04-17,4.5,-0.21356893904313853,-0.21356893904313853
2023-04-18,5.75,0.21520458737279047,0.21520458737279047
2023-04-19,4.0,-0.38507834960951015,-0.38507834960951015
2023-04-20,3.75,-0.47083305489269595,-0.47083305489269595
2023-04-21,3.5,-0.5565877601758817,-0.5565877601758817
2023-04-24,5.0,-0.04205952847676693,-0.04205952847676693
2023-04-25,7.5,0.8154875243550911,0.8154875243550911
2023-04-26,10.25,1.758789282470135,1.758789282470135
2023-05-01,4.25,-0.29932364432632436,-0.29932364432632436
2023-05-02,3.5,-0.5565877601758817,-0.5565877601758817
2023-05-03,7.5,0.8154875243550911,0.8154875243550911
2023-05-04,12.5,2.530581630018807,2.530581630018807
2023-05-09,2.75,-0.8138518760254392,-0.8138518760254392
2023-05-15,2.25,-0.9853612865918108,-0.9853612865918108
2023-05-16,4.25,-0.29932364432632436,-0.29932364432632436
2023-05-17,6.75,0.5582234085055336,0.5582234085055336
2023-05-18,4.0,-0.38507834960951015,-0.38507834960951015
2023-05-19,8.25,1.0727516402046484,1.0727516402046484
2023-05-22,7.25,0.7297328190719052,0.7297328190719052
2023-05-23,6.5,0.47246870322234785,0.47246870322234785
2023-05-24,4.5,-0.21356893904313853,-0.21356893904313853
2023-05-30,3.5,-0.5565877601758817,-0.5565877601758817
2023-05-31,1.75,-1.1568706971581824,-1.1568706971581824
2023-06-01,2.5,-0.8996065813086249,-0.8996065813086249
2023-06-05,3.75,-0.47083305489269595,-0.47083305489269595
2023-06-06,4.5,-0.21356893904313853,-0.21356893904313853
2023-06-07,11.25,2.101808103602878,2.101808103602878
2023-06-08,4.5,-0.21356893904313853,-0.21356893904313853
