Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28687106539764506,-0.28687106539764506
2022-12-21,4.0,-0.37558219807081245,-0.37558219807081245
2022-12-27,7.75,0.9550847920266985,0.9550847920266985
2022-12-28,5.0,-0.020737667378142897,-0.020737667378142897
2022-12-29,4.75,-0.10944880005131029,-0.10944880005131029
2022-12-30,9.25,1.487351588065703,1.487351588065703
2023-01-03,4.25,-0.28687106539764506,-0.28687106539764506
2023-01-04,4.0,-0.37558219807081245,-0.37558219807081245
2023-01-05,6.75,0.6002402613340289,0.6002402613340289
2023-01-10,6.0,0.33410686331452666,0.33410686331452666
2023-01-11,4.25,-0.28687106539764506,-0.28687106539764506
2023-01-17,5.5,0.1566845979681919,0.1566845979681919
2023-01-19,5.5,0.1566845979681919,0.1566845979681919
2023-01-20,6.0,0.33410686331452666,0.33410686331452666
2023-01-23,5.5,0.1566845979681919,0.1566845979681919
2023-01-24,3.5,-0.5530044634171473,-0.5530044634171473
2023-01-25,7.75,0.9550847920266985,0.9550847920266985
2023-01-30,4.25,-0.28687106539764506,-0.28687106539764506
2023-01-31,3.0,-0.730426728763482,-0.730426728763482
2023-02-01,16.0,3.8825521702412225,3.8825521702412225
2023-02-02,7.25,0.7776625266803636,0.7776625266803636
2023-02-06,4.75,-0.10944880005131029,-0.10944880005131029
2023-02-07,8.75,1.309929322719368,1.309929322719368
2023-02-08,3.25,-0.6417155960903147,-0.6417155960903147
2023-02-09,10.5,1.9309072514315397,1.9309072514315397
2023-02-15,6.5,0.5115291286608614,0.5115291286608614
2023-02-17,6.25,0.4228179959876941,0.4228179959876941
2023-02-21,5.25,0.0679734652950245,0.0679734652950245
2023-02-22,2.75,-0.8191378614366495,-0.8191378614366495
2023-02-27,10.5,1.9309072514315397,1.9309072514315397
2023-02-28,11.75,2.374462914797377,2.374462914797377
2023-03-01,11.0,2.1083295167778746,2.1083295167778746
2023-03-02,10.5,1.9309072514315397,1.9309072514315397
2023-03-03,8.75,1.309929322719368,1.309929322719368
2023-03-06,12.25,2.5518851801437115,2.5518851801437115
2023-03-07,8.0,1.0437959246998658,1.0437959246998658
2023-03-08,6.25,0.4228179959876941,0.4228179959876941
2023-03-09,10.75,2.019618384104707,2.019618384104707
2023-03-16,30.0,8.850375599938596,8.850375599938596
2023-03-20,10.25,1.8421961187583724,1.8421961187583724
2023-03-21,9.5,1.5760627207388702,1.5760627207388702
2023-03-22,11.25,2.197040649451042,2.197040649451042
2023-03-23,13.75,3.084151976182716,3.084151976182716
2023-03-24,7.75,0.9550847920266985,0.9550847920266985
2023-03-27,7.75,0.9550847920266985,0.9550847920266985
2023-03-28,5.5,0.1566845979681919,0.1566845979681919
2023-03-29,6.0,0.33410686331452666,0.33410686331452666
2023-04-03,4.75,-0.10944880005131029,-0.10944880005131029
2023-04-04,4.75,-0.10944880005131029,-0.10944880005131029
2023-04-05,5.75,0.24539573064135928,0.24539573064135928
2023-04-06,4.25,-0.28687106539764506,-0.28687106539764506
2023-04-11,4.25,-0.28687106539764506,-0.28687106539764506
2023-04-17,4.5,-0.19815993272447768,-0.19815993272447768
2023-04-18,5.75,0.24539573064135928,0.24539573064135928
2023-04-19,4.0,-0.37558219807081245,-0.37558219807081245
2023-04-20,3.75,-0.4642933307439799,-0.4642933307439799
2023-04-21,3.5,-0.5530044634171473,-0.5530044634171473
2023-04-24,5.0,-0.020737667378142897,-0.020737667378142897
2023-04-25,7.5,0.8663736593535311,0.8663736593535311
2023-04-26,10.25,1.8421961187583724,1.8421961187583724
2023-05-01,4.25,-0.28687106539764506,-0.28687106539764506
2023-05-02,3.5,-0.5530044634171473,-0.5530044634171473
2023-05-03,7.5,0.8663736593535311,0.8663736593535311
2023-05-04,12.5,2.640596312816879,2.640596312816879
2023-05-09,2.75,-0.8191378614366495,-0.8191378614366495
2023-05-15,2.25,-0.9965601267829842,-0.9965601267829842
2023-05-16,4.25,-0.28687106539764506,-0.28687106539764506
2023-05-17,6.75,0.6002402613340289,0.6002402613340289
2023-05-18,4.0,-0.37558219807081245,-0.37558219807081245
2023-05-19,8.25,1.1325070573730331,1.1325070573730331
2023-05-22,7.25,0.7776625266803636,0.7776625266803636
2023-05-23,6.5,0.5115291286608614,0.5115291286608614
2023-05-24,4.5,-0.19815993272447768,-0.19815993272447768
2023-05-30,3.5,-0.5530044634171473,-0.5530044634171473
2023-05-31,1.75,-1.173982392129319,-1.173982392129319
2023-06-01,2.5,-0.9078489941098168,-0.9078489941098168
2023-06-05,3.75,-0.4642933307439799,-0.4642933307439799
2023-06-06,4.5,-0.19815993272447768,-0.19815993272447768
2023-06-07,11.25,2.197040649451042,2.197040649451042
2023-06-08,4.5,-0.19815993272447768,-0.19815993272447768
2023-06-09,3.75,-0.4642933307439799,-0.4642933307439799
2023-06-15,6.0,0.33410686331452666,0.33410686331452666
2023-06-20,3.75,-0.4642933307439799,-0.4642933307439799
2023-06-21,8.75,1.309929322719368,1.309929322719368
2023-06-22,2.75,-0.8191378614366495,-0.8191378614366495
2023-06-23,2.75,-0.8191378614366495,-0.8191378614366495
2023-06-26,4.0,-0.37558219807081245,-0.37558219807081245
2023-06-27,3.5,-0.5530044634171473,-0.5530044634171473
2023-06-28,7.0,0.6889513940071963,0.6889513940071963
2023-07-03,10.0,1.753484986085205,1.753484986085205
2023-07-05,9.25,1.487351588065703,1.487351588065703
2023-07-06,6.25,0.4228179959876941,0.4228179959876941
2023-07-11,4.25,-0.28687106539764506,-0.28687106539764506
2023-07-17,4.5,-0.19815993272447768,-0.19815993272447768
2023-07-18,5.75,0.24539573064135928,0.24539573064135928
2023-07-19,6.0,0.33410686331452666,0.33410686331452666
2023-07-20,5.75,0.24539573064135928,0.24539573064135928
2023-07-21,2.75,-0.8191378614366495,-0.8191378614366495
2023-07-24,5.0,-0.020737667378142897,-0.020737667378142897
2023-07-25,4.0,-0.37558219807081245,-0.37558219807081245
2023-07-26,8.25,1.1325070573730331,1.1325070573730331
2023-07-31,3.75,-0.4642933307439799,-0.4642933307439799
2023-08-01,2.25,-0.9965601267829842,-0.9965601267829842
2023-08-02,6.75,0.6002402613340289,0.6002402613340289
2023-08-03,4.75,-0.10944880005131029,-0.10944880005131029
2023-08-07,3.75,-0.4642933307439799,-0.4642933307439799
2023-08-08,4.75,-0.10944880005131029,-0.10944880005131029
2023-08-09,4.0,-0.37558219807081245,-0.37558219807081245
2023-08-15,7.5,0.8663736593535311,0.8663736593535311
2023-08-16,7.25,0.7776625266803636,0.7776625266803636
2023-08-17,4.25,-0.28687106539764506,-0.28687106539764506
2023-08-18,4.0,-0.37558219807081245,-0.37558219807081245
2023-08-21,4.0,-0.37558219807081245,-0.37558219807081245
2023-08-22,4.75,-0.10944880005131029,-0.10944880005131029
2023-08-23,3.75,-0.4642933307439799,-0.4642933307439799
2023-08-24,5.0,-0.020737667378142897,-0.020737667378142897
2023-08-28,3.75,-0.4642933307439799,-0.4642933307439799
2023-08-29,4.5,-0.19815993272447768,-0.19815993272447768
2023-09-05,9.5,1.5760627207388702,1.5760627207388702
2023-09-06,8.0,1.0437959246998658,1.0437959246998658
2023-09-07,9.75,1.6647738534120375,1.6647738534120375
2023-09-08,11.75,2.374462914797377,2.374462914797377
2023-09-12,8.25,1.1325070573730331,1.1325070573730331
2023-09-18,6.75,0.6002402613340289,0.6002402613340289
2023-09-19,5.25,0.0679734652950245,0.0679734652950245
2023-09-20,2.75,-0.8191378614366495,-0.8191378614366495
2023-09-21,3.0,-0.730426728763482,-0.730426728763482
2023-09-22,2.25,-0.9965601267829842,-0.9965601267829842
2023-09-25,5.0,-0.020737667378142897,-0.020737667378142897
2023-09-26,3.25,-0.6417155960903147,-0.6417155960903147
2023-09-27,12.75,2.729307445490046,2.729307445490046
2023-10-02,4.0,-0.37558219807081245,-0.37558219807081245
2023-10-03,5.0,-0.020737667378142897,-0.020737667378142897
