Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29168141064140046,-0.29168141064140046
2022-12-21,4.0,-0.3784941935305826,-0.3784941935305826
2022-12-27,7.75,0.9236975498071498,0.9236975498071498
2022-12-28,5.0,-0.031243061973853986,-0.031243061973853986
2022-12-29,4.75,-0.11805584486303615,-0.11805584486303615
2022-12-30,9.25,1.4445742471422427,1.4445742471422427
2023-01-03,4.25,-0.29168141064140046,-0.29168141064140046
2023-01-04,4.0,-0.3784941935305826,-0.3784941935305826
2023-01-05,6.75,0.5764464182504212,0.5764464182504212
2023-01-10,6.0,0.31600806958287464,0.31600806958287464
2023-01-11,4.25,-0.29168141064140046,-0.29168141064140046
2023-01-17,5.5,0.14238250380451034,0.14238250380451034
2023-01-19,5.5,0.14238250380451034,0.14238250380451034
2023-01-20,6.0,0.31600806958287464,0.31600806958287464
2023-01-23,5.5,0.14238250380451034,0.14238250380451034
2023-01-24,3.5,-0.552119759308947,-0.552119759308947
2023-01-25,7.75,0.9236975498071498,0.9236975498071498
2023-01-30,4.25,-0.29168141064140046,-0.29168141064140046
2023-01-31,3.0,-0.7257453250873113,-0.7257453250873113
2023-02-01,16.0,3.788519385150161,3.788519385150161
2023-02-02,7.25,0.7500719840287855,0.7500719840287855
2023-02-06,4.75,-0.11805584486303615,-0.11805584486303615
2023-02-07,8.75,1.2709486813638784,1.2709486813638784
2023-02-08,3.25,-0.6389325421981291,-0.6389325421981291
2023-02-09,10.5,1.8786381615881536,1.8786381615881536
2023-02-15,6.5,0.489633635361239,0.489633635361239
2023-02-17,6.25,0.40282085247205685,0.40282085247205685
2023-02-21,5.25,0.05556972091532818,0.05556972091532818
2023-02-22,2.75,-0.8125581079764934,-0.8125581079764934
2023-02-27,10.25,1.7918253786989715,1.7918253786989715
2023-02-28,11.75,2.312702076034064,2.312702076034064
2023-03-01,11.0,2.052263727366518,2.052263727366518
2023-03-02,10.5,1.8786381615881536,1.8786381615881536
2023-03-03,8.75,1.2709486813638784,1.2709486813638784
2023-03-06,12.25,2.4863276418124287,2.4863276418124287
2023-03-07,8.0,1.010510332696332,1.010510332696332
2023-03-08,6.25,0.40282085247205685,0.40282085247205685
2023-03-09,10.75,1.9654509444773358,1.9654509444773358
2023-03-16,30.0,8.650035226944363,8.650035226944363
2023-03-20,10.25,1.7918253786989715,1.7918253786989715
2023-03-21,9.5,1.531387030031425,1.531387030031425
2023-03-22,11.25,2.1390765102557,2.1390765102557
2023-03-23,13.75,3.007204339147522,3.007204339147522
2023-03-24,7.75,0.9236975498071498,0.9236975498071498
2023-03-27,7.75,0.9236975498071498,0.9236975498071498
2023-03-28,5.5,0.14238250380451034,0.14238250380451034
2023-03-29,6.0,0.31600806958287464,0.31600806958287464
2023-04-03,4.75,-0.11805584486303615,-0.11805584486303615
2023-04-04,4.75,-0.11805584486303615,-0.11805584486303615
2023-04-05,5.75,0.2291952866936925,0.2291952866936925
2023-04-06,4.25,-0.29168141064140046,-0.29168141064140046
2023-04-11,4.25,-0.29168141064140046,-0.29168141064140046
2023-04-17,4.5,-0.2048686277522183,-0.2048686277522183
2023-04-18,5.75,0.2291952866936925,0.2291952866936925
2023-04-19,4.0,-0.3784941935305826,-0.3784941935305826
2023-04-20,3.75,-0.4653069764197648,-0.4653069764197648
2023-04-21,3.5,-0.552119759308947,-0.552119759308947
2023-04-24,5.0,-0.031243061973853986,-0.031243061973853986
2023-04-25,7.5,0.8368847669179676,0.8368847669179676
2023-04-26,10.25,1.7918253786989715,1.7918253786989715
2023-05-01,4.25,-0.29168141064140046,-0.29168141064140046
2023-05-02,3.5,-0.552119759308947,-0.552119759308947
2023-05-03,7.5,0.8368847669179676,0.8368847669179676
2023-05-04,12.5,2.5731404247016108,2.5731404247016108
2023-05-09,2.75,-0.8125581079764934,-0.8125581079764934
2023-05-15,2.25,-0.9861836737548577,-0.9861836737548577
2023-05-16,4.25,-0.29168141064140046,-0.29168141064140046
2023-05-17,6.75,0.5764464182504212,0.5764464182504212
2023-05-18,4.0,-0.3784941935305826,-0.3784941935305826
2023-05-19,8.25,1.097323115585514,1.097323115585514
2023-05-22,7.25,0.7500719840287855,0.7500719840287855
2023-05-23,6.5,0.489633635361239,0.489633635361239
2023-05-24,4.5,-0.2048686277522183,-0.2048686277522183
2023-05-30,3.5,-0.552119759308947,-0.552119759308947
2023-05-31,1.75,-1.159809239533222,-1.159809239533222
2023-06-01,2.5,-0.8993708908656756,-0.8993708908656756
2023-06-05,3.75,-0.4653069764197648,-0.4653069764197648
2023-06-06,4.5,-0.2048686277522183,-0.2048686277522183
2023-06-07,11.25,2.1390765102557,2.1390765102557
2023-06-08,4.5,-0.2048686277522183,-0.2048686277522183
2023-06-09,3.75,-0.4653069764197648,-0.4653069764197648
2023-06-15,6.0,0.31600806958287464,0.31600806958287464
2023-06-20,3.75,-0.4653069764197648,-0.4653069764197648
2023-06-21,8.75,1.2709486813638784,1.2709486813638784
2023-06-22,2.75,-0.8125581079764934,-0.8125581079764934
2023-06-23,2.75,-0.8125581079764934,-0.8125581079764934
2023-06-26,4.0,-0.3784941935305826,-0.3784941935305826
2023-06-27,3.5,-0.552119759308947,-0.552119759308947
2023-06-28,6.25,0.40282085247205685,0.40282085247205685
2023-07-03,2.0,-1.07299645664404,-1.07299645664404
2023-07-05,9.25,1.4445742471422427,1.4445742471422427
2023-07-06,6.25,0.40282085247205685,0.40282085247205685
2023-07-11,4.25,-0.29168141064140046,-0.29168141064140046
2023-07-17,4.5,-0.2048686277522183,-0.2048686277522183
