Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2919516849890239,-0.2919516849890239
2022-12-21,4.0,-0.378113035924809,-0.378113035924809
2022-12-27,7.75,0.9143072281119673,0.9143072281119673
2022-12-28,5.0,-0.03346763218166864,-0.03346763218166864
2022-12-29,4.75,-0.11962898311745372,-0.11962898311745372
2022-12-30,9.25,1.4312753337266777,1.4312753337266777
2023-01-03,4.25,-0.2919516849890239,-0.2919516849890239
2023-01-04,4.0,-0.378113035924809,-0.378113035924809
2023-01-05,6.75,0.569661824368827,0.569661824368827
2023-01-10,6.0,0.3111777715614717,0.3111777715614717
2023-01-11,4.25,-0.2919516849890239,-0.2919516849890239
2023-01-17,5.5,0.13885506968990152,0.13885506968990152
2023-01-19,5.5,0.13885506968990152,0.13885506968990152
2023-01-20,6.0,0.3111777715614717,0.3111777715614717
2023-01-23,5.5,0.13885506968990152,0.13885506968990152
2023-01-24,3.5,-0.5504357377963791,-0.5504357377963791
2023-01-25,7.75,0.9143072281119673,0.9143072281119673
2023-01-30,4.25,-0.2919516849890239,-0.2919516849890239
2023-01-31,3.0,-0.7227584396679493,-0.7227584396679493
2023-02-01,16.0,3.757631808992875,3.757631808992875
2023-02-02,7.25,0.7419845262403971,0.7419845262403971
2023-02-06,4.75,-0.11962898311745372,-0.11962898311745372
2023-02-07,8.75,1.2589526318551076,1.2589526318551076
2023-02-08,3.25,-0.6365970887321643,-0.6365970887321643
2023-02-09,10.5,1.862082088405603,1.862082088405603
2023-02-15,6.5,0.48350047343304187,0.48350047343304187
2023-02-17,6.25,0.3973391224972568,0.3973391224972568
2023-02-21,5.25,0.052693718754116436,0.052693718754116436
2023-02-22,2.75,-0.8089197906037344,-0.8089197906037344
2023-02-27,10.25,1.775920737469818,1.775920737469818
2023-02-28,11.75,2.2928888430845284,2.2928888430845284
2023-03-01,11.0,2.0344047902771734,2.0344047902771734
2023-03-02,10.5,1.862082088405603,1.862082088405603
2023-03-03,8.75,1.2589526318551076,1.2589526318551076
2023-03-06,12.25,2.4652115449560985,2.4652115449560985
2023-03-07,8.0,1.0004685790477523,1.0004685790477523
2023-03-08,6.25,0.3973391224972568,0.3973391224972568
2023-03-09,10.75,1.948243439341388,1.948243439341388
2023-03-16,30.0,8.58266746139684,8.58266746139684
2023-03-20,10.25,1.775920737469818,1.775920737469818
2023-03-21,9.5,1.5174366846624627,1.5174366846624627
2023-03-22,11.25,2.1205661412129584,2.1205661412129584
2023-03-23,13.75,2.982179650570809,2.982179650570809
2023-03-24,7.75,0.9143072281119673,0.9143072281119673
2023-03-27,7.75,0.9143072281119673,0.9143072281119673
2023-03-28,5.5,0.13885506968990152,0.13885506968990152
2023-03-29,6.0,0.3111777715614717,0.3111777715614717
2023-04-03,4.75,-0.11962898311745372,-0.11962898311745372
2023-04-04,4.75,-0.11962898311745372,-0.11962898311745372
2023-04-05,5.75,0.2250164206256866,0.2250164206256866
2023-04-06,4.25,-0.2919516849890239,-0.2919516849890239
2023-04-11,4.25,-0.2919516849890239,-0.2919516849890239
2023-04-17,4.5,-0.2057903340532388,-0.2057903340532388
2023-04-18,5.75,0.2250164206256866,0.2250164206256866
2023-04-19,4.0,-0.378113035924809,-0.378113035924809
2023-04-20,3.75,-0.464274386860594,-0.464274386860594
2023-04-21,3.5,-0.5504357377963791,-0.5504357377963791
2023-04-24,5.0,-0.03346763218166864,-0.03346763218166864
2023-04-25,7.5,0.8281458771761822,0.8281458771761822
2023-04-26,10.25,1.775920737469818,1.775920737469818
2023-05-01,4.25,-0.2919516849890239,-0.2919516849890239
2023-05-02,3.5,-0.5504357377963791,-0.5504357377963791
2023-05-03,7.5,0.8281458771761822,0.8281458771761822
2023-05-04,12.5,2.551372895891884,2.551372895891884
2023-05-09,2.75,-0.8089197906037344,-0.8089197906037344
2023-05-15,2.25,-0.9812424924753045,-0.9812424924753045
2023-05-16,4.25,-0.2919516849890239,-0.2919516849890239
2023-05-17,6.75,0.569661824368827,0.569661824368827
2023-05-18,4.0,-0.378113035924809,-0.378113035924809
2023-05-19,8.25,1.0866299299835374,1.0866299299835374
2023-05-22,7.25,0.7419845262403971,0.7419845262403971
2023-05-23,6.5,0.48350047343304187,0.48350047343304187
2023-05-24,4.5,-0.2057903340532388,-0.2057903340532388
2023-05-30,3.5,-0.5504357377963791,-0.5504357377963791
2023-05-31,1.75,-1.1535651943468748,-1.1535651943468748
2023-06-01,2.5,-0.8950811415395195,-0.8950811415395195
2023-06-05,3.75,-0.464274386860594,-0.464274386860594
2023-06-06,4.5,-0.2057903340532388,-0.2057903340532388
2023-06-07,11.25,2.1205661412129584,2.1205661412129584
2023-06-08,4.5,-0.2057903340532388,-0.2057903340532388
2023-06-09,3.75,-0.464274386860594,-0.464274386860594
2023-06-15,6.0,0.3111777715614717,0.3111777715614717
2023-06-20,3.75,-0.464274386860594,-0.464274386860594
2023-06-21,8.75,1.2589526318551076,1.2589526318551076
2023-06-22,2.75,-0.8089197906037344,-0.8089197906037344
2023-06-23,2.75,-0.8089197906037344,-0.8089197906037344
2023-06-26,4.0,-0.378113035924809,-0.378113035924809
2023-06-27,3.5,-0.5504357377963791,-0.5504357377963791
2023-06-28,6.25,0.3973391224972568,0.3973391224972568
2023-07-03,2.0,-1.0674038434110895,-1.0674038434110895
2023-07-05,9.25,1.4312753337266777,1.4312753337266777
2023-07-06,6.25,0.3973391224972568,0.3973391224972568
2023-07-11,4.25,-0.2919516849890239,-0.2919516849890239
2023-07-17,4.5,-0.2057903340532388,-0.2057903340532388
2023-07-18,5.75,0.2250164206256866,0.2250164206256866
2023-07-19,6.0,0.3111777715614717,0.3111777715614717
2023-07-20,5.75,0.2250164206256866,0.2250164206256866
2023-07-21,2.75,-0.8089197906037344,-0.8089197906037344
2023-07-24,5.0,-0.03346763218166864,-0.03346763218166864
2023-07-25,4.0,-0.378113035924809,-0.378113035924809
2023-07-26,8.25,1.0866299299835374,1.0866299299835374
2023-07-31,3.75,-0.464274386860594,-0.464274386860594
2023-08-01,2.25,-0.9812424924753045,-0.9812424924753045
2023-08-02,6.75,0.569661824368827,0.569661824368827
2023-08-03,4.75,-0.11962898311745372,-0.11962898311745372
2023-08-07,3.75,-0.464274386860594,-0.464274386860594
2023-08-08,4.75,-0.11962898311745372,-0.11962898311745372
2023-08-09,4.0,-0.378113035924809,-0.378113035924809
2023-08-15,7.5,0.8281458771761822,0.8281458771761822
2023-08-16,7.25,0.7419845262403971,0.7419845262403971
2023-08-17,4.25,-0.2919516849890239,-0.2919516849890239
2023-08-18,4.0,-0.378113035924809,-0.378113035924809
2023-08-21,4.0,-0.378113035924809,-0.378113035924809
2023-08-22,4.75,-0.11962898311745372,-0.11962898311745372
2023-08-23,3.75,-0.464274386860594,-0.464274386860594
2023-08-24,5.0,-0.03346763218166864,-0.03346763218166864
2023-08-28,3.75,-0.464274386860594,-0.464274386860594
2023-08-29,4.5,-0.2057903340532388,-0.2057903340532388
2023-09-05,9.5,1.5174366846624627,1.5174366846624627
2023-09-06,8.0,1.0004685790477523,1.0004685790477523
2023-09-07,9.75,1.603598035598248,1.603598035598248
2023-09-08,11.75,2.2928888430845284,2.2928888430845284
2023-09-12,8.25,1.0866299299835374,1.0866299299835374
2023-09-18,6.75,0.569661824368827,0.569661824368827
2023-09-19,5.25,0.052693718754116436,0.052693718754116436
2023-09-20,2.75,-0.8089197906037344,-0.8089197906037344
2023-09-21,3.0,-0.7227584396679493,-0.7227584396679493
2023-09-22,2.25,-0.9812424924753045,-0.9812424924753045
2023-09-25,5.0,-0.03346763218166864,-0.03346763218166864
2023-09-26,2.75,-0.8089197906037344,-0.8089197906037344
2023-09-27,12.75,2.637534246827669,2.637534246827669
2023-10-02,1.75,-1.1535651943468748,-1.1535651943468748
2023-10-03,5.0,-0.03346763218166864,-0.03346763218166864
2023-10-04,2.75,-0.8089197906037344,-0.8089197906037344
2023-10-05,3.75,-0.464274386860594,-0.464274386860594
2023-10-09,3.5,-0.5504357377963791,-0.5504357377963791
2023-10-16,2.0,-1.0674038434110895,-1.0674038434110895
2023-10-17,6.5,0.48350047343304187,0.48350047343304187
2023-10-18,7.25,0.7419845262403971,0.7419845262403971
2023-10-19,3.25,-0.6365970887321643,-0.6365970887321643
2023-10-20,5.5,0.13885506968990152,0.13885506968990152
2023-10-23,10.5,1.862082088405603,1.862082088405603
2023-10-24,5.5,0.13885506968990152,0.13885506968990152
2023-10-25,7.0,0.655823175304612,0.655823175304612
2023-10-30,5.0,-0.03346763218166864,-0.03346763218166864
2023-10-31,4.0,-0.378113035924809,-0.378113035924809
2023-11-01,5.5,0.13885506968990152,0.13885506968990152
2023-11-02,7.5,0.8281458771761822,0.8281458771761822
2023-11-06,4.5,-0.2057903340532388,-0.2057903340532388
2023-11-07,1.5,-1.2397265452826598,-1.2397265452826598
2023-11-08,4.75,-0.11962898311745372,-0.11962898311745372
2023-11-09,3.5,-0.5504357377963791,-0.5504357377963791
2023-11-16,1.5,-1.2397265452826598,-1.2397265452826598
2023-11-17,4.25,-0.2919516849890239,-0.2919516849890239
2023-11-20,5.25,0.052693718754116436,0.052693718754116436
2023-11-21,3.0,-0.7227584396679493,-0.7227584396679493
2023-11-23,1.0,-1.4120492471542299,-1.4120492471542299
2023-11-24,2.0,-1.0674038434110895,-1.0674038434110895
2023-11-27,6.0,0.3111777715614717,0.3111777715614717
2023-11-28,2.75,-0.8089197906037344,-0.8089197906037344
2023-12-01,6.0,0.3111777715614717,0.3111777715614717
2023-12-04,7.25,0.7419845262403971,0.7419845262403971
2023-12-05,3.25,-0.6365970887321643,-0.6365970887321643
2023-12-06,5.75,0.2250164206256866,0.2250164206256866
2023-12-07,6.0,0.3111777715614717,0.3111777715614717
2023-12-14,8.0,1.0004685790477523,1.0004685790477523
2023-12-15,4.0,-0.378113035924809,-0.378113035924809
2023-12-18,2.0,-1.0674038434110895,-1.0674038434110895
2023-12-19,3.5,-0.5504357377963791,-0.5504357377963791
2023-12-20,4.5,-0.2057903340532388,-0.2057903340532388
2023-12-26,3.25,-0.6365970887321643,-0.6365970887321643
2023-12-27,6.75,0.569661824368827,0.569661824368827
2023-12-28,6.25,0.3973391224972568,0.3973391224972568
2023-12-29,5.5,0.13885506968990152,0.13885506968990152
2024-01-02,3.5,-0.5504357377963791,-0.5504357377963791
2024-01-03,7.0,0.655823175304612,0.655823175304612
2024-01-04,3.75,-0.464274386860594,-0.464274386860594
2024-01-09,3.0,-0.7227584396679493,-0.7227584396679493
2024-01-10,4.0,-0.378113035924809,-0.378113035924809
2024-01-16,10.5,1.862082088405603,1.862082088405603
2024-01-17,4.0,-0.378113035924809,-0.378113035924809
2024-01-18,4.0,-0.378113035924809,-0.378113035924809
2024-01-22,3.5,-0.5504357377963791,-0.5504357377963791
2024-01-23,2.25,-0.9812424924753045,-0.9812424924753045
2024-01-24,6.25,0.3973391224972568,0.3973391224972568
2024-01-29,3.75,-0.464274386860594,-0.464274386860594
2024-01-30,4.0,-0.378113035924809,-0.378113035924809
2024-01-31,8.0,1.0004685790477523,1.0004685790477523
2024-02-01,7.5,0.8281458771761822,0.8281458771761822
2024-02-05,4.25,-0.2919516849890239,-0.2919516849890239
2024-02-06,4.75,-0.11962898311745372,-0.11962898311745372
2024-02-07,3.75,-0.464274386860594,-0.464274386860594
2024-02-08,2.5,-0.8950811415395195,-0.8950811415395195
2024-02-15,5.75,0.2250164206256866,0.2250164206256866
2024-02-20,3.75,-0.464274386860594,-0.464274386860594
2024-02-21,5.25,0.052693718754116436,0.052693718754116436
2024-02-22,3.0,-0.7227584396679493,-0.7227584396679493
2024-02-23,6.0,0.3111777715614717,0.3111777715614717
2024-02-26,4.5,-0.2057903340532388,-0.2057903340532388
2024-02-27,4.25,-0.2919516849890239,-0.2919516849890239
2024-03-04,3.0,-0.7227584396679493,-0.7227584396679493
2024-03-05,2.25,-0.9812424924753045,-0.9812424924753045
2024-03-06,4.5,-0.2057903340532388,-0.2057903340532388
2024-03-07,3.5,-0.5504357377963791,-0.5504357377963791
2024-03-13,2.75,-0.8089197906037344,-0.8089197906037344
2024-03-18,3.75,-0.464274386860594,-0.464274386860594
2024-03-19,2.25,-0.9812424924753045,-0.9812424924753045
2024-03-20,2.5,-0.8950811415395195,-0.8950811415395195
2024-03-21,2.0,-1.0674038434110895,-1.0674038434110895
