Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2944399501209959,-0.2944399501209959
2022-12-21,4.0,-0.3810674057077441,-0.3810674057077441
2022-12-27,7.75,0.9183444280934794,0.9183444280934794
2022-12-28,5.0,-0.03455758336075119,-0.03455758336075119
2022-12-29,4.75,-0.12118503894749942,-0.12118503894749942
2022-12-30,9.25,1.4381091616139687,1.4381091616139687
2023-01-03,4.25,-0.2944399501209959,-0.2944399501209959
2023-01-04,4.0,-0.3810674057077441,-0.3810674057077441
2023-01-05,6.75,0.5718346057464865,0.5718346057464865
2023-01-10,6.0,0.31195223898624175,0.31195223898624175
2023-01-11,4.25,-0.2944399501209959,-0.2944399501209959
2023-01-17,5.5,0.13869732781274527,0.13869732781274527
2023-01-19,5.5,0.13869732781274527,0.13869732781274527
2023-01-20,6.0,0.31195223898624175,0.31195223898624175
2023-01-23,5.5,0.13869732781274527,0.13869732781274527
2023-01-24,3.5,-0.5543223168812406,-0.5543223168812406
2023-01-25,7.75,0.9183444280934794,0.9183444280934794
2023-01-30,4.25,-0.2944399501209959,-0.2944399501209959
2023-01-31,3.0,-0.727577228054737,-0.727577228054737
2023-02-01,16.0,3.7770504624561707,3.7770504624561707
2023-02-02,7.25,0.7450895169199829,0.7450895169199829
2023-02-06,4.75,-0.12118503894749942,-0.12118503894749942
2023-02-07,8.75,1.2648542504404723,1.2648542504404723
2023-02-08,3.25,-0.6409497724679888,-0.6409497724679888
2023-02-09,10.5,1.87124643954771,1.87124643954771
2023-02-15,6.5,0.4852071501597382,0.4852071501597382
2023-02-17,6.25,0.39857969457299,0.39857969457299
2023-02-21,5.25,0.052069872225997044,0.052069872225997044
2023-02-22,2.75,-0.8142046836414852,-0.8142046836414852
2023-02-27,10.25,1.7846189839609616,1.7846189839609616
2023-02-28,11.75,2.304383717481451,2.304383717481451
2023-03-01,11.0,2.044501350721206,2.044501350721206
2023-03-02,10.5,1.87124643954771,1.87124643954771
2023-03-03,8.75,1.2648542504404723,1.2648542504404723
2023-03-06,12.25,2.4776386286549474,2.4776386286549474
2023-03-07,8.0,1.0049718836802275,1.0049718836802275
2023-03-08,6.25,0.39857969457299,0.39857969457299
2023-03-09,10.75,1.957873895134458,1.957873895134458
2023-03-16,30.0,8.628187975314072,8.628187975314072
2023-03-20,10.25,1.7846189839609616,1.7846189839609616
2023-03-21,9.5,1.524736617200717,1.524736617200717
2023-03-22,11.25,2.1311288063079545,2.1311288063079545
2023-03-23,13.75,2.9974033621754366,2.9974033621754366
2023-03-24,7.75,0.9183444280934794,0.9183444280934794
2023-03-27,7.75,0.9183444280934794,0.9183444280934794
2023-03-28,5.5,0.13869732781274527,0.13869732781274527
2023-03-29,6.0,0.31195223898624175,0.31195223898624175
2023-04-03,4.75,-0.12118503894749942,-0.12118503894749942
2023-04-04,4.75,-0.12118503894749942,-0.12118503894749942
2023-04-05,5.75,0.22532478339949352,0.22532478339949352
2023-04-06,4.25,-0.2944399501209959,-0.2944399501209959
2023-04-11,4.25,-0.2944399501209959,-0.2944399501209959
2023-04-17,4.5,-0.20781249453424766,-0.20781249453424766
2023-04-18,5.75,0.22532478339949352,0.22532478339949352
2023-04-19,4.0,-0.3810674057077441,-0.3810674057077441
2023-04-20,3.75,-0.46769486129449234,-0.46769486129449234
2023-04-21,3.5,-0.5543223168812406,-0.5543223168812406
2023-04-24,5.0,-0.03455758336075119,-0.03455758336075119
2023-04-25,7.5,0.8317169725067312,0.8317169725067312
2023-04-26,10.25,1.7846189839609616,1.7846189839609616
2023-05-01,4.25,-0.2944399501209959,-0.2944399501209959
2023-05-02,3.5,-0.5543223168812406,-0.5543223168812406
2023-05-03,7.5,0.8317169725067312,0.8317169725067312
2023-05-04,12.5,2.5642660842416958,2.5642660842416958
2023-05-09,2.75,-0.8142046836414852,-0.8142046836414852
2023-05-15,2.25,-0.9874595948149818,-0.9874595948149818
2023-05-16,4.25,-0.2944399501209959,-0.2944399501209959
2023-05-17,6.75,0.5718346057464865,0.5718346057464865
2023-05-18,4.0,-0.3810674057077441,-0.3810674057077441
2023-05-19,8.25,1.0915993392669758,1.0915993392669758
2023-05-22,7.25,0.7450895169199829,0.7450895169199829
2023-05-23,6.5,0.4852071501597382,0.4852071501597382
2023-05-24,4.5,-0.20781249453424766,-0.20781249453424766
2023-05-30,3.5,-0.5543223168812406,-0.5543223168812406
2023-05-31,1.75,-1.1607145059884783,-1.1607145059884783
