Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.293775027621347,-0.293775027621347
2022-12-21,4.0,-0.3799178245652957,-0.3799178245652957
2022-12-27,7.75,0.9122241295939351,0.9122241295939351
2022-12-28,5.0,-0.035346636789500833,-0.035346636789500833
2022-12-29,4.75,-0.12148943373344954,-0.12148943373344954
2022-12-30,9.25,1.4290809112576275,1.4290809112576275
2023-01-03,4.25,-0.293775027621347,-0.293775027621347
2023-01-04,4.0,-0.3799178245652957,-0.3799178245652957
2023-01-05,6.75,0.5676529418181402,0.5676529418181402
2023-01-10,6.0,0.30922455098629403,0.30922455098629403
2023-01-11,4.25,-0.293775027621347,-0.293775027621347
2023-01-17,5.5,0.1369389570983966,0.1369389570983966
2023-01-19,5.5,0.1369389570983966,0.1369389570983966
2023-01-20,6.0,0.30922455098629403,0.30922455098629403
2023-01-23,5.5,0.1369389570983966,0.1369389570983966
2023-01-24,3.5,-0.5522034184531931,-0.5522034184531931
2023-01-25,7.75,0.9122241295939351,0.9122241295939351
2023-01-30,4.25,-0.293775027621347,-0.293775027621347
2023-01-31,3.0,-0.7244890123410905,-0.7244890123410905
2023-02-01,16.0,3.754936428744243,3.754936428744243
2023-02-02,7.25,0.7399385357060376,0.7399385357060376
2023-02-06,4.75,-0.12148943373344954,-0.12148943373344954
2023-02-07,8.75,1.25679531736973,1.25679531736973
2023-02-08,3.25,-0.6383462153971419,-0.6383462153971419
2023-02-09,10.5,1.859794895977371,1.859794895977371
2023-02-15,6.5,0.48151014487419147,0.48151014487419147
2023-02-17,6.25,0.39536734793024275,0.39536734793024275
2023-02-21,5.25,0.05079616015444789,0.05079616015444789
2023-02-22,2.75,-0.8106318092850393,-0.8106318092850393
2023-02-27,10.5,1.859794895977371,1.859794895977371
2023-02-28,11.75,2.290508880697115,2.290508880697115
2023-03-01,11.0,2.0320804898652685,2.0320804898652685
2023-03-02,10.5,1.859794895977371,1.859794895977371
2023-03-03,8.75,1.25679531736973,1.25679531736973
2023-03-06,12.25,2.462794474585012,2.462794474585012
2023-03-07,8.0,0.9983669265378838,0.9983669265378838
2023-03-08,6.25,0.39536734793024275,0.39536734793024275
2023-03-09,10.75,1.9459376929213197,1.9459376929213197
2023-03-16,30.0,8.57893305760537,8.57893305760537
2023-03-20,10.25,1.7736520990334224,1.7736520990334224
2023-03-21,9.5,1.515223708201576,1.515223708201576
2023-03-22,11.25,2.1182232868092172,2.1182232868092172
2023-03-23,13.75,2.9796512562487045,2.9796512562487045
2023-03-24,7.75,0.9122241295939351,0.9122241295939351
2023-03-27,7.75,0.9122241295939351,0.9122241295939351
2023-03-28,5.5,0.1369389570983966,0.1369389570983966
