Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31819993227438387,-0.31819993227438387
2022-12-21,4.0,-0.4039944532630403,-0.4039944532630403
2022-12-27,7.75,0.8829233615668056,0.8829233615668056
2022-12-28,5.0,-0.06081636930841468,-0.06081636930841468
2022-12-29,4.75,-0.14661089029707108,-0.14661089029707108
2022-12-30,9.25,1.3976904874987441,1.3976904874987441
2023-01-03,4.25,-0.31819993227438387,-0.31819993227438387
2023-01-04,4.0,-0.4039944532630403,-0.4039944532630403
2023-01-05,6.75,0.53974527761218,0.53974527761218
2023-01-10,6.0,0.2823617146462109,0.2823617146462109
2023-01-11,4.25,-0.31819993227438387,-0.31819993227438387
2023-01-17,5.5,0.1107726726688981,0.1107726726688981
2023-01-19,5.5,0.1107726726688981,0.1107726726688981
2023-01-20,6.0,0.2823617146462109,0.2823617146462109
2023-01-23,5.5,0.1107726726688981,0.1107726726688981
2023-01-24,3.5,-0.575583495240353,-0.575583495240353
2023-01-25,7.75,0.8829233615668056,0.8829233615668056
2023-01-30,4.25,-0.31819993227438387,-0.31819993227438387
2023-01-31,3.0,-0.7471725372176659,-0.7471725372176659
2023-02-01,16.0,3.7141425541924664,3.7141425541924664
2023-02-02,7.25,0.7113343195894929,0.7113343195894929
2023-02-06,4.75,-0.14661089029707108,-0.14661089029707108
2023-02-07,8.75,1.2261014455214312,1.2261014455214312
2023-02-08,3.25,-0.6613780162290095,-0.6613780162290095
2023-02-09,10.5,1.826663092442026,1.826663092442026
2023-02-15,6.5,0.4539507566235237,0.4539507566235237
2023-02-17,6.25,0.3681562356348673,0.3681562356348673
2023-02-21,5.25,0.024978151680241718,0.024978151680241718
2023-02-22,2.75,-0.8329670582063222,-0.8329670582063222
2023-02-27,10.5,1.826663092442026,1.826663092442026
2023-02-28,11.75,2.255635697385308,2.255635697385308
2023-03-01,11.0,1.998252134419339,1.998252134419339
2023-03-02,10.5,1.826663092442026,1.826663092442026
2023-03-03,8.75,1.2261014455214312,1.2261014455214312
2023-03-06,12.25,2.4272247393626207,2.4272247393626207
2023-03-07,8.0,0.9687178825554621,0.9687178825554621
2023-03-08,6.25,0.3681562356348673,0.3681562356348673
2023-03-09,10.75,1.9124576134306823,1.9124576134306823
2023-03-16,30.0,8.518635729557225,8.518635729557225
2023-03-20,10.25,1.7408685714533696,1.7408685714533696
2023-03-21,9.5,1.4834850084874005,1.4834850084874005
2023-03-22,11.25,2.0840466554079953,2.0840466554079953
2023-03-23,13.75,2.941991865294559,2.941991865294559
2023-03-24,7.75,0.8829233615668056,0.8829233615668056
2023-03-27,7.75,0.8829233615668056,0.8829233615668056
2023-03-28,5.5,0.1107726726688981,0.1107726726688981
2023-03-29,6.0,0.2823617146462109,0.2823617146462109
2023-04-03,4.75,-0.14661089029707108,-0.14661089029707108
2023-04-04,4.75,-0.14661089029707108,-0.14661089029707108
2023-04-05,5.75,0.1965671936575545,0.1965671936575545
2023-04-06,4.25,-0.31819993227438387,-0.31819993227438387
2023-04-11,4.25,-0.31819993227438387,-0.31819993227438387
2023-04-17,4.5,-0.23240541128572748,-0.23240541128572748
2023-04-18,5.75,0.1965671936575545,0.1965671936575545
2023-04-19,4.0,-0.4039944532630403,-0.4039944532630403
2023-04-20,3.75,-0.48978897425169665,-0.48978897425169665
2023-04-21,3.5,-0.575583495240353,-0.575583495240353
2023-04-24,5.0,-0.06081636930841468,-0.06081636930841468
2023-04-25,7.5,0.7971288405781493,0.7971288405781493
2023-04-26,10.25,1.7408685714533696,1.7408685714533696
2023-05-01,4.25,-0.31819993227438387,-0.31819993227438387
2023-05-02,3.5,-0.575583495240353,-0.575583495240353
2023-05-03,7.5,0.7971288405781493,0.7971288405781493
2023-05-04,12.5,2.5130192603512773,2.5130192603512773
2023-05-09,2.75,-0.8329670582063222,-0.8329670582063222
2023-05-15,2.25,-1.004556100183635,-1.004556100183635
2023-05-16,4.25,-0.31819993227438387,-0.31819993227438387
