Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3185259795599732,-0.3185259795599732
2022-12-21,4.0,-0.4053567331322226,-0.4053567331322226
2022-12-27,7.75,0.8971045704515187,0.8971045704515187
2022-12-28,5.0,-0.058033718843224925,-0.058033718843224925
2022-12-29,4.75,-0.14486447241547434,-0.14486447241547434
2022-12-30,9.25,1.418089091885015,1.418089091885015
2023-01-03,4.25,-0.3185259795599732,-0.3185259795599732
2023-01-04,4.0,-0.4053567331322226,-0.4053567331322226
2023-01-05,6.75,0.549781556162521,0.549781556162521
2023-01-10,6.0,0.28928929544577275,0.28928929544577275
2023-01-11,4.25,-0.3185259795599732,-0.3185259795599732
2023-01-17,5.5,0.1156277883012739,0.1156277883012739
2023-01-19,5.5,0.1156277883012739,0.1156277883012739
2023-01-20,6.0,0.28928929544577275,0.28928929544577275
2023-01-23,5.5,0.1156277883012739,0.1156277883012739
2023-01-24,3.5,-0.5790182402767214,-0.5790182402767214
2023-01-25,7.75,0.8971045704515187,0.8971045704515187
2023-01-30,4.25,-0.3185259795599732,-0.3185259795599732
2023-01-31,3.0,-0.7526797474212202,-0.7526797474212202
2023-02-01,16.0,3.762519438335749,3.762519438335749
2023-02-02,7.25,0.7234430633070198,0.7234430633070198
2023-02-06,4.75,-0.14486447241547434,-0.14486447241547434
2023-02-07,8.75,1.2444275847405164,1.2444275847405164
2023-02-08,3.25,-0.6658489938489709,-0.6658489938489709
2023-02-09,10.5,1.8522428597462621,1.8522428597462621
2023-02-15,6.5,0.46295080259027155,0.46295080259027155
2023-02-17,6.25,0.37612004901802215,0.37612004901802215
2023-02-21,5.25,0.02879703472902449,0.02879703472902449
2023-02-22,2.75,-0.8395105009934697,-0.8395105009934697
2023-02-27,10.5,1.8522428597462621,1.8522428597462621
2023-02-28,11.75,2.2863966276075094,2.2863966276075094
2023-03-01,11.0,2.025904366890761,2.025904366890761
2023-03-02,10.5,1.8522428597462621,1.8522428597462621
2023-03-03,8.75,1.2444275847405164,1.2444275847405164
2023-03-06,12.25,2.4600581347520083,2.4600581347520083
2023-03-07,8.0,0.983935324023768,0.983935324023768
2023-03-08,6.25,0.37612004901802215,0.37612004901802215
2023-03-09,10.75,1.9390736133185116,1.9390736133185116
2023-03-16,30.0,8.625041638381717,8.625041638381717
2023-03-20,10.25,1.765412106174013,1.765412106174013
2023-03-21,9.5,1.5049198454572645,1.5049198454572645
2023-03-22,11.25,2.1127351204630105,2.1127351204630105
2023-03-23,13.75,2.981042656185504,2.981042656185504
2023-03-24,7.75,0.8971045704515187,0.8971045704515187
2023-03-27,7.75,0.8971045704515187,0.8971045704515187
2023-03-28,5.5,0.1156277883012739,0.1156277883012739
